area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25282,0
ABR,12-19,80006,43064
ABR,20-29,115067,83858
ABR,30-39,125217,93537
ABR,40-49,158851,128261
ABR,50-59,185083,162123
ABR,60-69,158247,145313
ABR,70-79,126969,118827
ABR,80-89,79980,74876
ABR,90+,19710,16747
BAS,05-11,12933,0
BAS,12-19,35772,20182
BAS,20-29,48392,35457
BAS,30-39,51714,38854
BAS,40-49,65417,53731
BAS,50-59,79713,69870
BAS,60-69,70513,64226
BAS,70-79,51254,47755
BAS,80-89,33790,30956
BAS,90+,8171,6685
CAL,05-11,46693,0
CAL,12-19,122921,57127
CAL,20-29,172309,117788
CAL,30-39,187992,128016
CAL,40-49,221907,166526
CAL,50-59,253930,207375
CAL,60-69,228233,199405
CAL,70-79,168958,150568
CAL,80-89,96931,85314
CAL,90+,20787,17074
CAM,05-11,117927,0
CAM,12-19,407682,211098
CAM,20-29,587972,407293
CAM,30-39,605221,418561
CAM,40-49,715025,548205
CAM,50-59,801703,669627
CAM,60-69,645320,558116
CAM,70-79,466403,418601
CAM,80-89,239395,214262
CAM,90+,45518,37450
EMR,05-11,91421,0
EMR,12-19,280167,155514
EMR,20-29,410601,295255
EMR,30-39,447860,325155
EMR,40-49,581949,453998
EMR,50-59,655412,573940
EMR,60-69,515512,479616
EMR,70-79,431757,407928
EMR,80-89,295590,281976
EMR,90+,75993,64913
FVG,05-11,16418,0
FVG,12-19,67784,35198
FVG,20-29,104298,74195
FVG,30-39,107482,76950
FVG,40-49,141004,110910
FVG,50-59,172038,147457
FVG,60-69,140088,135842
FVG,70-79,127697,121822
FVG,80-89,84280,78865
FVG,90+,20707,17230
LAZ,05-11,135012,0
LAZ,12-19,372093,198088
LAZ,20-29,531113,388164
LAZ,30-39,614127,453584
LAZ,40-49,788329,634834
LAZ,50-59,886314,776133
LAZ,60-69,681791,630570
LAZ,70-79,532932,503307
LAZ,80-89,335788,311073
LAZ,90+,74561,63491
LIG,05-11,21700,0
LIG,12-19,85176,39844
LIG,20-29,129777,89423
LIG,30-39,132149,93589
LIG,40-49,172691,126695
LIG,50-59,228249,190617
LIG,60-69,187746,165000
LIG,70-79,169239,157060
LIG,80-89,121804,111819
LIG,90+,30763,25962
LOM,05-11,254267,0
LOM,12-19,677551,423971
LOM,20-29,958992,771077
LOM,30-39,1054671,845974
LOM,40-49,1325226,1113320
LOM,50-59,1502315,1372482
LOM,60-69,1131620,1070245
LOM,70-79,935738,893044
LOM,80-89,612333,586096
LOM,90+,135561,117893
MAR,05-11,18217,0
MAR,12-19,89366,43190
MAR,20-29,128623,92239
MAR,30-39,136713,98248
MAR,40-49,182134,141968
MAR,50-59,210570,180996
MAR,60-69,179654,164505
MAR,70-79,149321,139615
MAR,80-89,103712,96922
MAR,90+,26042,22310
MOL,05-11,7258,0
MOL,12-19,18158,10534
MOL,20-29,25947,18450
MOL,30-39,27444,20991
MOL,40-49,36164,29502
MOL,50-59,44102,38787
MOL,60-69,39703,36017
MOL,70-79,30402,27686
MOL,80-89,20045,18495
MOL,90+,5426,4591
PAB,05-11,7065,0
PAB,12-19,35091,14078
PAB,20-29,52909,34535
PAB,30-39,53666,36581
PAB,40-49,62590,47349
PAB,50-59,74782,61009
PAB,60-69,54354,47515
PAB,70-79,42448,38024
PAB,80-89,27034,24296
PAB,90+,6147,4973
PAT,05-11,11362,0
PAT,12-19,36946,19175
PAT,20-29,55354,40071
PAT,30-39,53821,38961
PAT,40-49,64679,50253
PAT,50-59,77304,67847
PAT,60-69,63445,57853
PAT,70-79,50651,46762
PAT,80-89,30861,28689
PAT,90+,8295,7146
PIE,05-11,71899,0
PIE,12-19,255068,151365
PIE,20-29,379005,295248
PIE,30-39,393402,305694
PIE,40-49,511644,418403
PIE,50-59,621292,553764
PIE,60-69,512053,478656
PIE,70-79,444289,422122
PIE,80-89,301934,287363
PIE,90+,68904,59820
PUG,05-11,117759,0
PUG,12-19,281861,159448
PUG,20-29,380746,275843
PUG,30-39,401196,299790
PUG,40-49,517479,424378
PUG,50-59,577890,511261
PUG,60-69,484325,445973
PUG,70-79,391254,366501
PUG,80-89,222085,205914
PUG,90+,48928,41597
SAR,05-11,36185,0
SAR,12-19,96180,53507
SAR,20-29,128798,93187
SAR,30-39,151624,111417
SAR,40-49,210422,170220
SAR,50-59,242271,209482
SAR,60-69,213329,191420
SAR,70-79,166632,153452
SAR,80-89,94625,87507
