area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,14663,0
ABR,12-19,76948,31836
ABR,20-29,113415,71520
ABR,30-39,122945,79714
ABR,40-49,156730,115529
ABR,50-59,181657,149937
ABR,60-69,155718,137993
ABR,70-79,125412,114831
ABR,80-89,79032,72743
ABR,90+,19340,15981
BAS,05-11,6374,0
BAS,12-19,34536,14463
BAS,20-29,47714,29344
BAS,30-39,50821,32370
BAS,40-49,64689,48706
BAS,50-59,78527,64650
BAS,60-69,69521,60538
BAS,70-79,50569,45937
BAS,80-89,33412,30093
BAS,90+,8068,6464
CAL,05-11,27829,0
CAL,12-19,116085,43484
CAL,20-29,168043,101507
CAL,30-39,182126,111226
CAL,40-49,216582,150631
CAL,50-59,246769,190638
CAL,60-69,222559,187530
CAL,70-79,165188,143784
CAL,80-89,94763,81955
CAL,90+,20160,16115
CAM,05-11,75352,0
CAM,12-19,389244,172939
CAM,20-29,575612,364598
CAM,30-39,589784,374529
CAM,40-49,701570,509876
CAM,50-59,784848,634606
CAM,60-69,632982,532053
CAM,70-79,458730,402938
CAM,80-89,235420,205869
CAM,90+,44431,35111
EMR,05-11,56950,0
EMR,12-19,270807,121304
EMR,20-29,403013,233320
EMR,30-39,439029,263233
EMR,40-49,574361,398102
EMR,50-59,644751,531216
EMR,60-69,508814,457859
EMR,70-79,427935,396304
EMR,80-89,293555,274859
EMR,90+,75310,62729
FVG,05-11,10183,0
FVG,12-19,64721,24108
FVG,20-29,103310,59511
FVG,30-39,106391,62419
FVG,40-49,140647,97452
FVG,50-59,169693,133007
FVG,60-69,138673,126764
FVG,70-79,127273,116036
FVG,80-89,83467,76184
FVG,90+,20468,16387
LAZ,05-11,89285,0
LAZ,12-19,357303,148423
LAZ,20-29,520731,339129
LAZ,30-39,601652,401433
LAZ,40-49,777286,588780
LAZ,50-59,871116,737191
LAZ,60-69,672304,610051
LAZ,70-79,527490,492583
LAZ,80-89,332513,303897
LAZ,90+,73443,61174
LIG,05-11,13242,0
LIG,12-19,81694,27480
LIG,20-29,126911,68943
LIG,30-39,128819,73036
LIG,40-49,169745,107107
LIG,50-59,223170,170748
LIG,60-69,184237,151374
LIG,70-79,167053,148710
