area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24406,0
ABR,12-19,79336,40243
ABR,20-29,114595,80836
ABR,30-39,124586,89675
ABR,40-49,158272,124470
ABR,50-59,184423,158273
ABR,60-69,157810,142952
ABR,70-79,126695,117575
ABR,80-89,79791,74045
ABR,90+,19628,16474
BAS,05-11,12412,0
BAS,12-19,35532,18832
BAS,20-29,48227,33955
BAS,30-39,51520,37043
BAS,40-49,65272,52317
BAS,50-59,79541,68333
BAS,60-69,70371,63118
BAS,70-79,51146,47199
BAS,80-89,33727,30705
BAS,90+,8141,6620
CAL,05-11,44974,0
CAL,12-19,121731,53292
CAL,20-29,171321,112952
CAL,30-39,186769,122631
CAL,40-49,220946,161656
CAL,50-59,252685,201759
CAL,60-69,227296,195288
CAL,70-79,168301,148291
CAL,80-89,96473,84228
CAL,90+,20644,16789
CAM,05-11,113790,0
CAM,12-19,404066,199604
CAM,20-29,585168,395324
CAM,30-39,601732,405060
CAM,40-49,712116,536697
CAM,50-59,798466,658086
CAM,60-69,643102,548680
CAM,70-79,465006,413111
CAM,80-89,238584,211190
CAM,90+,45248,36708
EMR,05-11,85941,0
EMR,12-19,277505,142361
EMR,20-29,408277,274541
EMR,30-39,445187,303308
EMR,40-49,579694,434013
EMR,50-59,652881,557571
EMR,60-69,514064,469889
EMR,70-79,430942,402054
EMR,80-89,295105,277663
EMR,90+,75789,63569
FVG,05-11,15618,0
FVG,12-19,67079,31788
FVG,20-29,103655,69327
FVG,30-39,106739,71558
FVG,40-49,140322,105757
FVG,50-59,171093,141494
FVG,60-69,139515,132674
FVG,70-79,127388,120107
FVG,80-89,84089,77891
FVG,90+,20620,16906
LAZ,05-11,131434,0
LAZ,12-19,369266,186959
LAZ,20-29,528157,373725
LAZ,30-39,610640,436568
LAZ,40-49,785316,619723
LAZ,50-59,883003,762284
LAZ,60-69,679836,622527
LAZ,70-79,531959,498941
LAZ,80-89,335153,307508
LAZ,90+,74289,62274
LIG,05-11,20647,0
LIG,12-19,84296,35913
LIG,20-29,128852,82653
LIG,30-39,131035,86140
LIG,40-49,171748,120510
LIG,50-59,227027,183722
LIG,60-69,186952,160715
LIG,70-79,168778,154604
LIG,80-89,121520,110120
LIG,90+,30611,25287
LOM,05-11,243797,0
LOM,12-19,673047,384762
LOM,20-29,955973,726923
LOM,30-39,1051231,800151
LOM,40-49,1322482,1071104
LOM,50-59,1499197,1334289
LOM,60-69,1129531,1050087
LOM,70-79,934512,880931
LOM,80-89,611472,580360
LOM,90+,135115,116091
MAR,05-11,17568,0
MAR,12-19,88722,39719
MAR,20-29,128069,87780
MAR,30-39,136102,93096
MAR,40-49,181560,137113
MAR,50-59,209817,176105
MAR,60-69,179208,161941
MAR,70-79,149060,138406
MAR,80-89,103531,96130
MAR,90+,25964,22005
MOL,05-11,7012,0
MOL,12-19,18031,9939
MOL,20-29,25783,17807
MOL,30-39,27330,20320
MOL,40-49,36071,28955
MOL,50-59,43994,38242
MOL,60-69,39637,35664
MOL,70-79,30347,27443
MOL,80-89,20004,18330
MOL,90+,5408,4546
PAB,05-11,6763,0
PAB,12-19,34712,12519
PAB,20-29,52526,32372
PAB,30-39,53244,34527
