area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25142,0
ABR,12-19,79898,42749
ABR,20-29,114997,83474
ABR,30-39,125111,92899
ABR,40-49,158783,127665
ABR,50-59,184993,161397
ABR,60-69,158175,144753
ABR,70-79,126931,118446
ABR,80-89,79935,74554
ABR,90+,19691,16611
BAS,05-11,12806,0
BAS,12-19,35735,20048
BAS,20-29,48368,35324
BAS,30-39,51686,38640
BAS,40-49,65392,53550
BAS,50-59,79673,69634
BAS,60-69,70489,63997
BAS,70-79,51231,47611
BAS,80-89,33778,30869
BAS,90+,8158,6660
CAL,05-11,46556,0
CAL,12-19,122792,56736
CAL,20-29,172172,117251
CAL,30-39,187835,127268
CAL,40-49,221784,165792
CAL,50-59,253733,206299
CAL,60-69,228101,198494
CAL,70-79,168854,149918
CAL,80-89,96875,84966
CAL,90+,20759,16982
CAM,05-11,117337,0
CAM,12-19,407204,209495
CAM,20-29,587620,405384
CAM,30-39,604677,416109
CAM,40-49,714613,545851
CAM,50-59,801108,666637
CAM,60-69,644884,555274
CAM,70-79,466125,416642
CAM,80-89,239224,213163
CAM,90+,45464,37175
EMR,05-11,89598,0
EMR,12-19,279588,151223
EMR,20-29,410274,289811
EMR,30-39,447421,319418
EMR,40-49,581634,448511
EMR,50-59,655045,569195
EMR,60-69,515276,475620
EMR,70-79,431564,405032
EMR,80-89,295438,279439
EMR,90+,75934,64132
FVG,05-11,16214,0
FVG,12-19,67648,34743
FVG,20-29,104186,73546
FVG,30-39,107367,76073
FVG,40-49,140909,110176
FVG,50-59,171907,146533
FVG,60-69,140015,135104
FVG,70-79,127646,121210
FVG,80-89,84228,78495
FVG,90+,20687,17084
LAZ,05-11,134250,0
LAZ,12-19,371620,196721
LAZ,20-29,530507,385608
LAZ,30-39,613494,450268
LAZ,40-49,787972,631803
LAZ,50-59,885898,773043
LAZ,60-69,681507,628238
LAZ,70-79,532790,501698
LAZ,80-89,335639,309410
LAZ,90+,74477,62879
LIG,05-11,21499,0
LIG,12-19,85035,39192
LIG,20-29,129626,88026
LIG,30-39,131960,91851
LIG,40-49,172566,125473
LIG,50-59,228083,189196
LIG,60-69,187656,163751
LIG,70-79,169169,156161
LIG,80-89,121756,111074
LIG,90+,30722,25619
LOM,05-11,250572,0
LOM,12-19,676558,415512
LOM,20-29,958550,762605
LOM,30-39,1054095,836611
LOM,40-49,1324756,1104356
LOM,50-59,1501770,1363671
LOM,60-69,1131266,1063724
LOM,70-79,935478,888069
LOM,80-89,612092,583741
LOM,90+,135404,117075
MAR,05-11,18080,0
MAR,12-19,89250,42829
MAR,20-29,128516,91681
MAR,30-39,136595,97487
MAR,40-49,182027,141308
MAR,50-59,210464,180355
MAR,60-69,179587,163970
MAR,70-79,149280,139278
MAR,80-89,103676,96635
MAR,90+,26021,22156
MOL,05-11,7216,0
MOL,12-19,18129,10478
MOL,20-29,25912,18358
MOL,30-39,27420,20900
MOL,40-49,36155,29405
MOL,50-59,44088,38689
MOL,60-69,39685,35934
MOL,70-79,30394,27598
MOL,80-89,20032,18421
MOL,90+,5418,4566
PAB,05-11,6982,0
PAB,12-19,35029,13837
PAB,20-29,52851,34227
PAB,30-39,53596,36262
PAB,40-49,62546,47051
PAB,50-59,74726,60679
PAB,60-69,54322,47319
PAB,70-79,42437,37883
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11250,0
PAT,12-19,36866,18871
PAT,20-29,55311,39810
PAT,30-39,53743,38562
PAT,40-49,64630,49919
PAT,50-59,77245,67547
PAT,60-69,63414,57588
PAT,70-79,50623,46611
PAT,80-89,30836,28495
PAT,90+,8290,7068
PIE,05-11,70018,0
PIE,12-19,254452,147601
PIE,20-29,378527,292120
PIE,30-39,392885,301635
PIE,40-49,511177,414272
PIE,50-59,620730,549048
PIE,60-69,511653,474725
PIE,70-79,444001,419389
PIE,80-89,301481,284885
PIE,90+,68681,58636
PUG,05-11,117283,0
PUG,12-19,281607,158538
PUG,20-29,380593,274581
PUG,30-39,400984,298290
PUG,40-49,517314,423086
PUG,50-59,577580,509659
PUG,60-69,484100,444407
PUG,70-79,391137,365196
PUG,80-89,221982,204781
PUG,90+,48892,41218
SAR,05-11,35979,0
SAR,12-19,96113,53147
SAR,20-29,128765,92761
SAR,30-39,151550,110837
SAR,40-49,210349,169638
SAR,50-59,242113,208701
SAR,60-69,213219,190629
SAR,70-79,166590,152890
SAR,80-89,94567,87140
SAR,90+,21033,17632
SIC,05-11,83178,0
SIC,12-19,320607,145613
SIC,20-29,451948,296791
SIC,30-39,478718,309451
SIC,40-49,581539,416502
SIC,50-59,661481,521106
SIC,60-69,566138,474710
SIC,70-79,432080,372487
SIC,80-89,242331,211540
SIC,90+,50247,41031
TOS,05-11,80346,0
TOS,12-19,233920,121336
TOS,20-29,327588,225892
TOS,30-39,364989,254810
TOS,40-49,483655,360703
TOS,50-59,554211,471318
TOS,60-69,442124,401373
TOS,70-79,388109,362782
TOS,80-89,262860,247903
TOS,90+,65990,55830
UMB,05-11,17576,0
UMB,12-19,53940,27119
UMB,20-29,72039,50774
UMB,30-39,81546,59706
UMB,40-49,108050,86578
UMB,50-59,124154,108384
UMB,60-69,105785,98435
UMB,70-79,91903,86611
UMB,80-89,64437,60911
UMB,90+,16843,14253
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8164
VDA,40-49,14096,11558
VDA,50-59,17906,16533
VDA,60-69,14120,13430
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95172,0
VEN,12-19,308281,159838
VEN,20-29,443605,315502
VEN,30-39,456062,319957
VEN,40-49,603679,471131
VEN,50-59,724878,622199
VEN,60-69,568232,521550
VEN,70-79,468898,438294
VEN,80-89,297837,276108
VEN,90+,69669,58747
