area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25335,0
ABR,12-19,80048,43315
ABR,20-29,115108,84103
ABR,30-39,125256,93836
ABR,40-49,158882,128506
ABR,50-59,185109,162485
ABR,60-69,158284,145720
ABR,70-79,126988,119199
ABR,80-89,79992,75081
ABR,90+,19717,16812
BAS,05-11,13018,0
BAS,12-19,35790,20307
BAS,20-29,48418,35548
BAS,30-39,51732,38969
BAS,40-49,65428,53835
BAS,50-59,79724,70003
BAS,60-69,70521,64432
BAS,70-79,51266,47892
BAS,80-89,33796,31039
BAS,90+,8175,6713
CAL,05-11,46755,0
CAL,12-19,122977,57417
CAL,20-29,172364,118079
CAL,30-39,188073,128389
CAL,40-49,221976,166935
CAL,50-59,253988,207911
CAL,60-69,228293,200032
CAL,70-79,168991,151123
CAL,80-89,96953,85602
CAL,90+,20803,17164
CAM,05-11,118348,0
CAM,12-19,407954,212161
CAM,20-29,588267,408787
CAM,30-39,605504,419941
CAM,40-49,715247,549366
CAM,50-59,801958,671289
CAM,60-69,645533,560177
CAM,70-79,466535,420250
CAM,80-89,239467,215138
CAM,90+,45544,37670
EMR,05-11,91968,0
EMR,12-19,280415,157546
EMR,20-29,410756,297731
EMR,30-39,448036,327643
EMR,40-49,582085,456301
EMR,50-59,655560,576106
EMR,60-69,515631,481436
EMR,70-79,431828,409347
EMR,80-89,295648,283051
EMR,90+,76022,65294
FVG,05-11,16488,0
FVG,12-19,67856,35532
FVG,20-29,104341,74559
FVG,30-39,107522,77399
FVG,40-49,141039,111258
FVG,50-59,172079,147912
FVG,60-69,140111,136292
FVG,70-79,127725,122252
FVG,80-89,84308,79072
FVG,90+,20715,17296
LAZ,05-11,135631,0
LAZ,12-19,372352,199462
LAZ,20-29,531279,390169
LAZ,30-39,614476,455801
LAZ,40-49,788813,636923
LAZ,50-59,886727,778281
LAZ,60-69,681963,632352
LAZ,70-79,533060,504717
LAZ,80-89,335890,312136
LAZ,90+,74590,63880
LIG,05-11,21795,0
LIG,12-19,85235,40358
LIG,20-29,129860,90002
LIG,30-39,132230,94189
LIG,40-49,172772,127347
LIG,50-59,228330,191339
LIG,60-69,187793,165694
LIG,70-79,169268,157638
LIG,80-89,121835,112294
LIG,90+,30779,26141
LOM,05-11,256116,0
LOM,12-19,678052,430621
LOM,20-29,959165,778395
LOM,30-39,1054922,852482
LOM,40-49,1325426,1119510
LOM,50-59,1502578,1378545
LOM,60-69,1131819,1074612
LOM,70-79,935869,896269
LOM,80-89,612469,587659
LOM,90+,135648,118412
MAR,05-11,18277,0
MAR,12-19,89409,43485
MAR,20-29,128647,92581
MAR,30-39,136751,98662
MAR,40-49,182164,142327
MAR,50-59,210619,181367
MAR,60-69,179682,164825
MAR,70-79,149334,139870
MAR,80-89,103726,97099
MAR,90+,26050,22391
MOL,05-11,7277,0
MOL,12-19,18165,10602
MOL,20-29,25956,18514
MOL,30-39,27455,21045
MOL,40-49,36165,29548
MOL,50-59,44108,38863
MOL,60-69,39708,36113
MOL,70-79,30406,27760
MOL,80-89,20053,18543
MOL,90+,5428,4603
PAB,05-11,7103,0
PAB,12-19,35120,14242
PAB,20-29,52936,34719
PAB,30-39,53691,36737
PAB,40-49,62617,47497
PAB,50-59,74804,61186
PAB,60-69,54375,47644
PAB,70-79,42460,38111
PAB,80-89,27042,24380
PAB,90+,6152,5021
PAT,05-11,11411,0
PAT,12-19,36979,19373
PAT,20-29,55370,40275
PAT,30-39,53864,39199
PAT,40-49,64703,50462
PAT,50-59,77326,68059
PAT,60-69,63457,58039
PAT,70-79,50657,46884
PAT,80-89,30875,28837
PAT,90+,8302,7212
PIE,05-11,72504,0
PIE,12-19,255454,154213
PIE,20-29,379316,297190
PIE,30-39,393757,307807
PIE,40-49,511979,420496
PIE,50-59,621691,556482
PIE,60-69,512291,481150
PIE,70-79,444442,423990
PIE,80-89,302117,288758
PIE,90+,69009,60510
PUG,05-11,118033,0
PUG,12-19,281998,160365
PUG,20-29,380850,276878
PUG,30-39,401347,300867
PUG,40-49,517573,425275
PUG,50-59,577993,512440
PUG,60-69,484426,447419
PUG,70-79,391317,367821
PUG,80-89,222127,206680
PUG,90+,48953,41794
SAR,05-11,36316,0
SAR,12-19,96221,53884
SAR,20-29,128824,93506
SAR,30-39,151647,111800
SAR,40-49,210434,170572
SAR,50-59,242282,209972
SAR,60-69,213351,192081
SAR,70-79,166649,154001
SAR,80-89,94652,87817
SAR,90+,21058,17849
SIC,05-11,83626,0
SIC,12-19,321178,147628
SIC,20-29,452457,299667
SIC,30-39,479309,312864
SIC,40-49,582054,420089
SIC,50-59,662226,526410
SIC,60-69,566845,480100
SIC,70-79,432565,376824
SIC,80-89,242620,213998
SIC,90+,50357,41751
TOS,05-11,81911,0
TOS,12-19,234469,125427
TOS,20-29,327880,230937
TOS,30-39,365377,260017
TOS,40-49,484029,365831
TOS,50-59,554628,476923
TOS,60-69,442416,405908
TOS,70-79,388297,366361
TOS,80-89,263031,251276
TOS,90+,66074,56888
UMB,05-11,17746,0
UMB,12-19,54085,27672
UMB,20-29,72157,51503
UMB,30-39,81686,60381
UMB,40-49,108132,87233
UMB,50-59,124246,109037
UMB,60-69,105849,98971
UMB,70-79,91953,87019
UMB,80-89,64465,61205
UMB,90+,16872,14365
VDA,05-11,1823,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10737,8304
VDA,40-49,14106,11683
VDA,50-59,17919,16674
VDA,60-69,14130,13534
VDA,70-79,11822,12125
VDA,80-89,7431,8069
VDA,90+,1737,1901
VEN,05-11,96487,0
VEN,12-19,308981,164131
VEN,20-29,444038,320626
VEN,30-39,456594,325651
VEN,40-49,604119,475987
VEN,50-59,725430,627352
VEN,60-69,568573,526086
VEN,70-79,469105,441806
VEN,80-89,298005,279743
VEN,90+,69767,60184
