area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,18147,0
ABR,12-19,77649,33981
ABR,20-29,113725,73805
ABR,30-39,123465,82189
ABR,40-49,157154,117882
ABR,50-59,182429,152169
ABR,60-69,156346,139486
ABR,70-79,125774,115790
ABR,80-89,79214,73213
ABR,90+,19417,16128
BAS,05-11,8025,0
BAS,12-19,34826,15686
BAS,20-29,47861,30422
BAS,30-39,51014,33453
BAS,40-49,64853,49636
BAS,50-59,78805,65688
BAS,60-69,69748,61342
BAS,70-79,50696,46335
BAS,80-89,33481,30272
BAS,90+,8085,6510
CAL,05-11,33485,0
CAL,12-19,117727,45870
CAL,20-29,168915,104136
CAL,30-39,183459,113982
CAL,40-49,217886,153457
CAL,50-59,248498,193734
CAL,60-69,223935,189762
CAL,70-79,166083,145201
CAL,80-89,95183,82749
CAL,90+,20270,16347
CAM,05-11,89327,0
CAM,12-19,393872,181129
CAM,20-29,578243,373235
CAM,30-39,593249,383110
CAM,40-49,704698,518119
CAM,50-59,789178,642465
CAM,60-69,635984,537479
CAM,70-79,460509,406330
CAM,80-89,236206,207704
CAM,90+,44606,35660
EMR,05-11,65638,0
EMR,12-19,272495,127320
EMR,20-29,404141,243297
EMR,30-39,440425,272956
EMR,40-49,575597,407251
EMR,50-59,646519,538109
EMR,60-69,510016,461208
EMR,70-79,428602,398045
EMR,80-89,293888,275673
EMR,90+,75415,62969
FVG,05-11,11843,0
FVG,12-19,65673,26418
FVG,20-29,103723,61736
FVG,30-39,106849,64590
FVG,40-49,141120,99370
FVG,50-59,170668,134897
FVG,60-69,139596,128170
FVG,70-79,127899,117073
FVG,80-89,83719,76673
FVG,90+,20514,16527
LAZ,05-11,103194,0
LAZ,12-19,360803,161541
LAZ,20-29,522574,349220
LAZ,30-39,604103,411826
LAZ,40-49,779567,598405
LAZ,50-59,874463,745374
LAZ,60-69,674464,614128
LAZ,70-79,528743,494788
LAZ,80-89,333176,305091
LAZ,90+,73653,61497
LIG,05-11,15549,0
LIG,12-19,82426,29629
LIG,20-29,127440,72168
LIG,30-39,129372,76104
LIG,40-49,170279,110503
LIG,50-59,224237,174248
LIG,60-69,185092,154168
LIG,70-79,167517,150683
LIG,80-89,120683,107510
LIG,90+,30273,23944
LOM,05-11,201078,0
LOM,12-19,665708,325131
LOM,20-29,950748,652061
LOM,30-39,1045498,732128
LOM,40-49,1317784,1009013
LOM,50-59,1490610,1283524
LOM,60-69,1123862,1027672
LOM,70-79,930951,869970
LOM,80-89,609197,574912
LOM,90+,134335,114517
MAR,05-11,13354,0
MAR,12-19,87114,33780
MAR,20-29,127104,79768
MAR,30-39,134961,84804
MAR,40-49,180518,129408
MAR,50-59,207459,169366
MAR,60-69,177724,158627
MAR,70-79,148248,136906
MAR,80-89,102971,95281
MAR,90+,25773,21741
MOL,05-11,5573,0
MOL,12-19,17725,8256
MOL,20-29,25554,15937
MOL,30-39,27091,18804
MOL,40-49,35826,27777
MOL,50-59,43666,37310
MOL,60-69,39372,35074
MOL,70-79,30177,27050
MOL,80-89,19895,18107
MOL,90+,5369,4438
PAB,05-11,5535,0
PAB,12-19,33358,10299
PAB,20-29,51218,29146
PAB,30-39,52130,31736
PAB,40-49,61213,43272
PAB,50-59,72882,57060
PAB,60-69,53434,45536
PAB,70-79,41944,36894
PAB,80-89,26684,23515
PAB,90+,6009,4699
PAT,05-11,9690,0
PAT,12-19,35953,13530
PAT,20-29,54577,32629
PAT,30-39,52899,32092
PAT,40-49,63913,44308
PAT,50-59,76255,63328
PAT,60-69,62836,55535
PAT,70-79,50305,45669
PAT,80-89,30645,28058
PAT,90+,8217,6955
PIE,05-11,41671,0
PIE,12-19,246621,119725
PIE,20-29,372229,255573
PIE,30-39,386163,266669
PIE,40-49,505188,380313
PIE,50-59,611194,516268
PIE,60-69,505270,457648
PIE,70-79,440246,410899
PIE,80-89,299206,280149
PIE,90+,67886,57048
PUG,05-11,101793,0
PUG,12-19,274895,129509
PUG,20-29,375882,245291
PUG,30-39,395247,272021
PUG,40-49,512086,400541
PUG,50-59,571012,490778
PUG,60-69,479695,433422
PUG,70-79,388261,359239
PUG,80-89,220374,202054
PUG,90+,48456,40515
SAR,05-11,24073,0
SAR,12-19,94295,40922
SAR,20-29,127544,78779
SAR,30-39,149891,94837
SAR,40-49,208509,155332
SAR,50-59,239159,194371
SAR,60-69,210965,181478
SAR,70-79,164916,147399
SAR,80-89,93404,84428
SAR,90+,20658,16834
SIC,05-11,60653,0
SIC,12-19,306812,110451
SIC,20-29,441742,258423
SIC,30-39,466575,270458
SIC,40-49,569787,375615
SIC,50-59,646115,478509
SIC,60-69,553841,445129
SIC,70-79,422821,354226
SIC,80-89,237019,201733
SIC,90+,48812,38170
TOS,05-11,59412,0
TOS,12-19,228737,90261
TOS,20-29,323186,184976
TOS,30-39,359938,214151
TOS,40-49,478913,316486
TOS,50-59,547394,436610
TOS,60-69,438211,387120
TOS,70-79,385768,355687
TOS,80-89,261633,244392
TOS,90+,65571,54863
UMB,05-11,13263,0
UMB,12-19,52137,21984
UMB,20-29,70788,44300
UMB,30-39,80222,54637
UMB,40-49,106910,82225
UMB,50-59,122380,104511
UMB,60-69,104714,96413
UMB,70-79,91295,85568
UMB,80-89,64023,60382
UMB,90+,16714,14069
VDA,05-11,1440,0
VDA,12-19,7379,2914
VDA,20-29,10300,6535
VDA,30-39,10630,7030
VDA,40-49,13995,10527
VDA,50-59,17705,15649
VDA,60-69,13988,12890
VDA,70-79,11693,11839
VDA,80-89,7367,7901
VDA,90+,1716,1862
VEN,05-11,82512,0
VEN,12-19,300992,124811
VEN,20-29,437363,263749
VEN,30-39,449082,268567
VEN,40-49,597471,428714
VEN,50-59,714994,586170
VEN,60-69,563043,506847
VEN,70-79,466443,431334
VEN,80-89,296573,272218
VEN,90+,69218,57447
