area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25307,0
ABR,12-19,80035,43218
ABR,20-29,115086,84001
ABR,30-39,125237,93716
ABR,40-49,158864,128409
ABR,50-59,185094,162348
ABR,60-69,158262,145551
ABR,70-79,126978,119037
ABR,80-89,79990,74992
ABR,90+,19715,16783
BAS,05-11,12991,0
BAS,12-19,35787,20249
BAS,20-29,48412,35496
BAS,30-39,51727,38922
BAS,40-49,65423,53786
BAS,50-59,79721,69935
BAS,60-69,70517,64313
BAS,70-79,51260,47820
BAS,80-89,33794,30997
BAS,90+,8175,6704
CAL,05-11,46722,0
CAL,12-19,122956,57291
CAL,20-29,172340,117929
CAL,30-39,188043,128212
CAL,40-49,221949,166756
CAL,50-59,253958,207672
CAL,60-69,228262,199725
CAL,70-79,168972,150872
CAL,80-89,96944,85480
CAL,90+,20796,17123
CAM,05-11,118228,0
CAM,12-19,407825,211604
CAM,20-29,588128,407943
CAM,30-39,605394,419265
CAM,40-49,715157,548807
CAM,50-59,801837,670520
CAM,60-69,645439,559122
CAM,70-79,466469,419364
CAM,80-89,239431,214699
CAM,90+,45536,37554
EMR,05-11,91810,0
EMR,12-19,280321,156724
EMR,20-29,410684,296606
EMR,30-39,447968,326611
EMR,40-49,582020,455392
EMR,50-59,655496,575184
EMR,60-69,515601,480678
EMR,70-79,431802,408695
EMR,80-89,295620,282580
EMR,90+,76011,65157
FVG,05-11,16463,0
FVG,12-19,67825,35396
FVG,20-29,104321,74404
FVG,30-39,107504,77208
FVG,40-49,141024,111112
FVG,50-59,172064,147723
FVG,60-69,140102,136122
FVG,70-79,127712,122097
FVG,80-89,84302,79003
FVG,90+,20713,17280
LAZ,05-11,135385,0
LAZ,12-19,372238,198891
LAZ,20-29,531209,389222
LAZ,30-39,614363,454820
LAZ,40-49,788720,636118
LAZ,50-59,886612,777439
LAZ,60-69,681897,631527
LAZ,70-79,533022,504061
LAZ,80-89,335843,311620
LAZ,90+,74579,63711
LIG,05-11,21759,0
LIG,12-19,85207,40129
LIG,20-29,129827,89742
LIG,30-39,132198,93953
LIG,40-49,172746,127041
LIG,50-59,228301,191015
LIG,60-69,187775,165377
LIG,70-79,169256,157385
LIG,80-89,121822,112087
LIG,90+,30773,26059
LOM,05-11,255515,0
LOM,12-19,677862,427991
LOM,20-29,959089,775059
LOM,30-39,1054824,849709
LOM,40-49,1325344,1116910
LOM,50-59,1502479,1376104
LOM,60-69,1131730,1072675
LOM,70-79,935817,894924
LOM,80-89,612408,586998
LOM,90+,135610,118203
MAR,05-11,18256,0
MAR,12-19,89394,43354
MAR,20-29,128632,92441
