area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80145,43588
ABR,20-29,115215,84501
ABR,30-39,125364,94262
ABR,40-49,158972,128860
ABR,50-59,185194,162909
ABR,60-69,158347,146353
ABR,70-79,127043,119821
ABR,80-89,80030,75362
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35830,20439
BAS,20-29,48441,35703
BAS,30-39,51762,39141
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64771
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46919,0
CAL,12-19,123111,57761
CAL,20-29,172498,118539
CAL,30-39,188229,128896
CAL,40-49,222085,167374
CAL,50-59,254126,208506
CAL,60-69,228406,200844
CAL,70-79,169080,151856
CAL,80-89,97010,86033
CAL,90+,20825,17313
CAM,05-11,118712,0
CAM,12-19,408445,213318
CAM,20-29,588814,410883
CAM,30-39,606062,421627
CAM,40-49,715678,550802
CAM,50-59,802397,672928
CAM,60-69,645867,563268
CAM,70-79,466828,423539
CAM,80-89,239596,216461
CAM,90+,45585,38035
EMR,05-11,92728,0
EMR,12-19,280815,159771
EMR,20-29,411035,301107
EMR,30-39,448329,330924
EMR,40-49,582311,459223
EMR,50-59,655802,578940
EMR,60-69,515807,492654
EMR,70-79,431977,416134
EMR,80-89,295751,284564
EMR,90+,76077,65749
FVG,05-11,16601,0
FVG,12-19,67949,35985
FVG,20-29,104505,75181
FVG,30-39,107664,78024
FVG,40-49,141102,111785
FVG,50-59,172142,148547
FVG,60-69,140172,138118
FVG,70-79,127778,123574
FVG,80-89,84337,79439
FVG,90+,20728,17419
LAZ,05-11,136401,0
LAZ,12-19,372718,200842
LAZ,20-29,531584,392676
LAZ,30-39,614827,458581
LAZ,40-49,789166,639331
LAZ,50-59,887059,780721
LAZ,60-69,682211,637411
LAZ,70-79,533239,508537
LAZ,80-89,335999,313758
LAZ,90+,74653,64399
LIG,05-11,21907,0
LIG,12-19,85357,40965
LIG,20-29,129978,90859
