area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25612,0
ABR,12-19,80219,43747
ABR,20-29,115323,84840
ABR,30-39,125460,94647
ABR,40-49,159030,129240
ABR,50-59,185258,163540
ABR,60-69,158386,147292
ABR,70-79,127082,120683
ABR,80-89,80088,75769
ABR,90+,19757,17086
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48453,35818
BAS,30-39,51772,39250
BAS,40-49,65454,54096
BAS,50-59,79768,70357
BAS,60-69,70555,65127
BAS,70-79,51296,48294
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118837
CAL,30-39,188323,129275
CAL,40-49,222143,167733
CAL,50-59,254196,208954
CAL,60-69,228459,201420
CAL,70-79,169125,152418
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119043,0
CAM,12-19,408775,213756
CAM,20-29,589156,412074
CAM,30-39,606393,423086
CAM,40-49,715940,552014
CAM,50-59,802622,674548
CAM,60-69,646069,566746
CAM,70-79,466987,426335
CAM,80-89,239716,217647
CAM,90+,45632,38383
EMR,05-11,93479,0
EMR,12-19,281128,161463
EMR,20-29,411327,304417
EMR,30-39,448621,334846
EMR,40-49,582563,463131
EMR,50-59,656073,583756
EMR,60-69,515988,502279
EMR,70-79,432150,422393
EMR,80-89,295887,286440
EMR,90+,76155,66305
FVG,05-11,16709,0
FVG,12-19,68052,36334
FVG,20-29,104695,75650
FVG,30-39,107827,78570
FVG,40-49,141226,112363
FVG,50-59,172254,149272
FVG,60-69,140247,140977
FVG,70-79,127864,125583
FVG,80-89,84401,79985
FVG,90+,20766,17568
LAZ,05-11,136943,0
LAZ,12-19,373011,202082
LAZ,20-29,531860,394995
LAZ,30-39,615146,461777
LAZ,40-49,789424,643148
LAZ,50-59,887350,786717
LAZ,60-69,682398,642896
LAZ,70-79,533389,512663
LAZ,80-89,336107,315558
LAZ,90+,74724,64987
LIG,05-11,22034,0
LIG,12-19,85439,41405
LIG,20-29,130086,91831
LIG,30-39,132448,96097
LIG,40-49,172945,129105
LIG,50-59,228527,193529
LIG,60-69,187945,170434
LIG,70-79,169419,161127
LIG,80-89,121955,113873
LIG,90+,30868,26754
LOM,05-11,260500,0
LOM,12-19,679372,442301
LOM,20-29,960062,792285
LOM,30-39,1055907,866652
LOM,40-49,1326244,1132782
LOM,50-59,1503461,1398006
LOM,60-69,1132450,1094559
LOM,70-79,936483,910183
LOM,80-89,613088,592549
LOM,90+,135982,119990
MAR,05-11,18127,0
MAR,12-19,89273,43939
MAR,20-29,128473,93001
MAR,30-39,136432,99161
MAR,40-49,181385,142349
MAR,50-59,209591,181378
MAR,60-69,178324,166177
MAR,70-79,148251,141178
MAR,80-89,103680,97779
MAR,90+,26073,22681
MOL,05-11,7334,0
MOL,12-19,18205,10722
MOL,20-29,25989,18744
MOL,30-39,27474,21199
MOL,40-49,36187,29667
MOL,50-59,44129,39016
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37366
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
