area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11514,0
ABR,12-19,76181,28602
ABR,20-29,113100,67713
ABR,30-39,122489,76006
ABR,40-49,156317,111831
ABR,50-59,181051,146341
ABR,60-69,155580,135397
ABR,70-79,125393,113034
ABR,80-89,79332,71988
ABR,90+,19385,15838
BAS,05-11,5265,0
BAS,12-19,34305,12833
BAS,20-29,47620,27761
BAS,30-39,50661,30752
BAS,40-49,64530,47266
BAS,50-59,78322,63141
BAS,60-69,69358,59391
BAS,70-79,50468,45284
BAS,80-89,33357,29871
BAS,90+,8054,6394
CAL,05-11,22074,0
CAL,12-19,114152,40444
CAL,20-29,167088,97884
CAL,30-39,180726,107618
CAL,40-49,215234,146964
CAL,50-59,244989,186833
CAL,60-69,221209,184615
CAL,70-79,164268,141780
CAL,80-89,94363,80963
CAL,90+,20069,15850
CAM,05-11,60554,0
CAM,12-19,383770,160085
CAM,20-29,572321,350324
CAM,30-39,585745,361064
CAM,40-49,697816,497570
CAM,50-59,780273,623682
CAM,60-69,629516,523372
CAM,70-79,456767,396980
CAM,80-89,234674,202998
CAM,90+,44281,34281
EMR,05-11,46501,0
EMR,12-19,268754,112311
EMR,20-29,401361,217195
EMR,30-39,437171,247643
EMR,40-49,572658,383670
EMR,50-59,642486,520516
EMR,60-69,507124,451485
EMR,70-79,426978,392686
EMR,80-89,293129,273296
EMR,90+,75185,62297
FVG,05-11,8184,0
FVG,12-19,70700,20840
FVG,20-29,113519,57457
FVG,30-39,122011,60837
FVG,40-49,162740,97592
FVG,50-59,192772,134592
FVG,60-69,169488,127603
FVG,70-79,150579,117613
FVG,80-89,92014,79611
FVG,90+,24457,18655
LAZ,05-11,75375,0
LAZ,12-19,353935,136830
LAZ,20-29,518575,327104
LAZ,30-39,599126,389273
LAZ,40-49,774827,578165
LAZ,50-59,867586,728347
LAZ,60-69,670051,604863
LAZ,70-79,526144,489238
LAZ,80-89,331825,302133
LAZ,90+,73223,60650
LIG,05-11,10449,0
LIG,12-19,80554,24471
LIG,20-29,126162,64601
LIG,30-39,128015,68933
LIG,40-49,168931,102521
LIG,50-59,221697,165953
LIG,60-69,183040,147133
LIG,70-79,166259,145744
LIG,80-89,120061,104881
LIG,90+,30119,22818
LOM,05-11,150518,0
LOM,12-19,658168,278153
LOM,20-29,946468,590520
LOM,30-39,1040274,683436
LOM,40-49,1313049,962883
LOM,50-59,1482255,1242896
LOM,60-69,1117063,1005949
LOM,70-79,926589,856858
LOM,80-89,606918,568302
LOM,90+,133699,112681
MAR,05-11,8999,0
MAR,12-19,85290,29446
MAR,20-29,126394,74462
MAR,30-39,134050,79792
MAR,40-49,179572,124146
MAR,50-59,205689,164626
MAR,60-69,176474,155498
MAR,70-79,147540,135027
MAR,80-89,102606,94198
MAR,90+,25658,21443
MOL,05-11,4337,0
MOL,12-19,17450,6748
MOL,20-29,25394,14259
MOL,30-39,26920,17320
MOL,40-49,35685,26547
MOL,50-59,43416,36173
MOL,60-69,39170,34188
MOL,70-79,30037,26436
MOL,80-89,19812,17826
MOL,90+,5341,4294
PAB,05-11,3731,0
PAB,12-19,32620,9280
PAB,20-29,50690,27145
PAB,30-39,51624,30009
PAB,40-49,60756,41852
PAB,50-59,72142,55750
PAB,60-69,52904,44750
PAB,70-79,41641,36430
PAB,80-89,26505,23252
PAB,90+,5955,4621
PAT,05-11,7244,0
PAT,12-19,35200,11464
PAT,20-29,54198,29291
PAT,30-39,52465,29392
PAT,40-49,63516,42061
PAT,50-59,75703,61747
PAT,60-69,62372,54623
PAT,70-79,50069,45175
PAT,80-89,30516,27825
PAT,90+,8185,6880
PIE,05-11,27958,0
PIE,12-19,242313,97338
PIE,20-29,369535,235466
PIE,30-39,383143,248792
PIE,40-49,502246,363639
PIE,50-59,605872,501035
PIE,60-69,500659,448952
PIE,70-79,437359,405929
PIE,80-89,297743,277364
PIE,90+,67525,55798
PUG,05-11,78346,0
PUG,12-19,269423,107916
PUG,20-29,373052,225407
PUG,30-39,391653,254510
PUG,40-49,508686,383352
PUG,50-59,566518,475207
PUG,60-69,476495,423087
PUG,70-79,386346,353033
PUG,80-89,219445,199542
PUG,90+,48184,39995
SAR,05-11,16800,0
SAR,12-19,92986,29829
SAR,20-29,126714,68271
SAR,30-39,148833,83355
SAR,40-49,207276,145263
SAR,50-59,237011,183949
SAR,60-69,209272,173183
SAR,70-79,163694,141786
SAR,80-89,92785,82056
SAR,90+,20498,16181
SIC,05-11,41026,0
SIC,12-19,297405,94023
SIC,20-29,435810,238820
SIC,30-39,459091,251221
SIC,40-49,562285,354094
SIC,50-59,636176,455456
SIC,60-69,545457,425956
SIC,70-79,417159,338851
SIC,80-89,234502,193417
SIC,90+,48300,35856
TOS,05-11,39157,0
TOS,12-19,225257,70461
TOS,20-29,320700,164417
TOS,30-39,357163,195692
TOS,40-49,476133,293097
TOS,50-59,543304,417927
TOS,60-69,435203,377791
TOS,70-79,383933,350840
TOS,80-89,260751,242379
TOS,90+,65261,54353
UMB,05-11,8101,0
UMB,12-19,50874,19123
UMB,20-29,69888,40464
UMB,30-39,79354,51567
UMB,40-49,106158,79444
UMB,50-59,121273,102215
UMB,60-69,104007,94917
UMB,70-79,90923,84523
UMB,80-89,63827,59886
UMB,90+,16646,13926
VDA,05-11,1013,0
VDA,12-19,7237,2500
VDA,20-29,10232,5857
VDA,30-39,10564,6475
VDA,40-49,13920,10086
VDA,50-59,17572,15344
VDA,60-69,13849,12655
VDA,70-79,11625,11700
VDA,80-89,7333,7834
VDA,90+,1710,1848
VEN,05-11,66817,0
VEN,12-19,295909,109679
VEN,20-29,434310,241483
VEN,30-39,445466,247666
VEN,40-49,594182,412267
VEN,50-59,709180,571659
VEN,60-69,559227,497701
VEN,70-79,464367,425608
VEN,80-89,295682,269450
VEN,90+,69003,56560
