area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25513,0
ABR,12-19,80155,43619
ABR,20-29,115229,84548
ABR,30-39,125377,94324
ABR,40-49,158978,128925
ABR,50-59,185201,162972
ABR,60-69,158351,146407
ABR,70-79,127044,119882
ABR,80-89,80035,75391
ABR,90+,19735,16933
BAS,05-11,13114,0
BAS,12-19,35832,20448
BAS,20-29,48442,35723
BAS,30-39,51763,39156
BAS,40-49,65448,53985
BAS,50-59,79757,70170
BAS,60-69,70544,64795
BAS,70-79,51288,48117
BAS,80-89,33819,31163
BAS,90+,8182,6757
CAL,05-11,46941,0
CAL,12-19,123124,57791
CAL,20-29,172513,118584
CAL,30-39,188249,128976
CAL,40-49,222097,167430
CAL,50-59,254136,208564
CAL,60-69,228413,200906
CAL,70-79,169088,151906
CAL,80-89,97014,86084
CAL,90+,20830,17324
CAM,05-11,118827,0
CAM,12-19,408509,213388
CAM,20-29,588881,411017
CAM,30-39,606153,421786
CAM,40-49,715738,550911
CAM,50-59,802439,673071
CAM,60-69,645901,563617
CAM,70-79,466854,423809
CAM,80-89,239613,216583
CAM,90+,45594,38072
EMR,05-11,92874,0
EMR,12-19,280862,159964
EMR,20-29,411062,301410
EMR,30-39,448362,331289
EMR,40-49,582338,459586
EMR,50-59,655816,579273
EMR,60-69,515827,493879
EMR,70-79,431995,416847
EMR,80-89,295764,284725
EMR,90+,76080,65823
FVG,05-11,16615,0
FVG,12-19,67967,36027
FVG,20-29,104517,75220
FVG,30-39,107677,78081
FVG,40-49,141112,111848
FVG,50-59,172156,148602
FVG,60-69,140176,138311
FVG,70-79,127783,123748
FVG,80-89,84345,79481
FVG,90+,20733,17434
LAZ,05-11,136512,0
LAZ,12-19,372780,200920
LAZ,20-29,531609,392893
LAZ,30-39,614862,458844
LAZ,40-49,789198,639563
LAZ,50-59,887091,780961
LAZ,60-69,682232,637802
LAZ,70-79,533258,508837
LAZ,80-89,336014,313895
LAZ,90+,74661,64449
LIG,05-11,21925,0
LIG,12-19,85362,41017
LIG,20-29,129993,90950
LIG,30-39,132358,95136
LIG,40-49,172878,128261
LIG,50-59,228453,192416
LIG,60-69,187875,167820
LIG,70-79,169343,159203
LIG,80-89,121880,112999
LIG,90+,30825,26414
LOM,05-11,258880,0
LOM,12-19,678860,437831
LOM,20-29,959583,787367
LOM,30-39,1055499,860881
LOM,40-49,1325910,1127108
LOM,50-59,1503048,1385859
LOM,60-69,1132170,1084151
LOM,70-79,936194,903235
LOM,80-89,612772,590162
LOM,90+,135842,119165
MAR,05-11,18431,0
MAR,12-19,89528,43956
MAR,20-29,128788,93262
MAR,30-39,136859,99434
MAR,40-49,182268,142948
MAR,50-59,210743,182032
MAR,60-69,179761,165817
MAR,70-79,149379,140727
MAR,80-89,103775,97475
MAR,90+,26066,22534
MOL,05-11,7312,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21134
MOL,40-49,36181,29627
MOL,50-59,44121,38936
MOL,60-69,39721,36271
MOL,70-79,30415,27895
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7179,0
PAB,12-19,35183,14450
PAB,20-29,53000,35012
PAB,30-39,53770,37021
PAB,40-49,62659,47749
PAB,50-59,74851,61439
PAB,60-69,54416,47910
PAB,70-79,42484,38418
PAB,80-89,27054,24564
PAB,90+,6160,5094
PAT,05-11,11481,0
PAT,12-19,37023,19645
PAT,20-29,55433,40658
PAT,30-39,53927,39631
PAT,40-49,64749,50813
PAT,50-59,77369,68417
PAT,60-69,63489,58568
PAT,70-79,50685,47385
PAT,80-89,30901,29131
PAT,90+,8319,7294
PIE,05-11,73140,0
PIE,12-19,255940,157949
PIE,20-29,379960,299733
PIE,30-39,394370,310358
PIE,40-49,512488,422696
PIE,50-59,622199,559176
PIE,60-69,512707,484796
PIE,70-79,444791,426964
PIE,80-89,302387,290562
PIE,90+,69112,61531
PUG,05-11,118585,0
PUG,12-19,282260,161586
PUG,20-29,381076,278605
PUG,30-39,401634,302375
PUG,40-49,517799,426437
PUG,50-59,578177,513906
PUG,60-69,484606,451111
PUG,70-79,391465,371625
PUG,80-89,222240,207899
PUG,90+,49001,42126
SAR,05-11,34926,0
SAR,12-19,95868,51276
SAR,20-29,128653,89659
SAR,30-39,151452,107451
SAR,40-49,210190,165365
SAR,50-59,241900,204728
SAR,60-69,213061,188678
SAR,70-79,166456,151988
SAR,80-89,94595,87317
SAR,90+,21072,17803
SIC,05-11,83938,0
SIC,12-19,321667,148843
SIC,20-29,452911,301475
SIC,30-39,479764,314714
SIC,40-49,582420,421754
SIC,50-59,662575,528587
SIC,60-69,567181,483427
SIC,70-79,432852,379824
SIC,80-89,242797,215602
SIC,90+,50435,42238
TOS,05-11,82808,0
TOS,12-19,234785,127911
TOS,20-29,328115,234324
TOS,30-39,365593,263210
TOS,40-49,484208,369081
TOS,50-59,554854,480062
TOS,60-69,442587,415190
TOS,70-79,388469,372623
TOS,80-89,263130,252859
TOS,90+,66111,57282
UMB,05-11,17868,0
UMB,12-19,54172,27960
UMB,20-29,72249,52001
UMB,30-39,81771,60760
UMB,40-49,108204,87609
UMB,50-59,124319,109391
UMB,60-69,105894,99856
UMB,70-79,91994,87742
UMB,80-89,64490,61448
UMB,90+,16883,14450
VDA,05-11,1838,0
VDA,12-19,7545,4252
VDA,20-29,10415,8208
VDA,30-39,10743,8375
VDA,40-49,14111,11751
VDA,50-59,17923,16736
VDA,60-69,14134,13605
VDA,70-79,11828,12187
VDA,80-89,7436,8099
VDA,90+,1739,1908
VEN,05-11,97273,0
VEN,12-19,309386,166537
VEN,20-29,444238,324087
VEN,30-39,456820,329335
VEN,40-49,604323,478859
VEN,50-59,725688,630210
VEN,60-69,568792,533330
VEN,70-79,469301,447699
VEN,80-89,298131,282117
VEN,90+,69847,60978
