area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25609,0
ABR,12-19,80211,43732
ABR,20-29,115321,84815
ABR,30-39,125451,94629
ABR,40-49,159026,129211
ABR,50-59,185257,163501
ABR,60-69,158378,147242
ABR,70-79,127081,120634
ABR,80-89,80084,75753
ABR,90+,19756,17077
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35814
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70339
BAS,60-69,70554,65104
BAS,70-79,51295,48278
BAS,80-89,33831,31258
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57892
CAL,20-29,172595,118827
CAL,30-39,188320,129251
CAL,40-49,222139,167711
CAL,50-59,254192,208934
CAL,60-69,228455,201394
CAL,70-79,169121,152404
CAL,80-89,97048,86388
CAL,90+,20849,17448
CAM,05-11,119027,0
CAM,12-19,408758,213735
CAM,20-29,589132,411994
CAM,30-39,606369,422941
CAM,40-49,715921,551922
CAM,50-59,802606,674445
CAM,60-69,646052,566540
CAM,70-79,466972,426145
CAM,80-89,239705,217589
CAM,90+,45630,38366
EMR,05-11,93430,0
EMR,12-19,281115,161356
EMR,20-29,411300,304178
EMR,30-39,448604,334609
EMR,40-49,582539,462880
EMR,50-59,656055,583450
EMR,60-69,515979,501810
EMR,70-79,432142,422024
EMR,80-89,295878,286313
EMR,90+,76149,66273
FVG,05-11,16700,0
FVG,12-19,68049,36309
FVG,20-29,104688,75626
FVG,30-39,107826,78532
FVG,40-49,141220,112332
FVG,50-59,172252,149234
FVG,60-69,140243,140830
FVG,70-79,127863,125473
FVG,80-89,84395,79960
FVG,90+,20765,17556
LAZ,05-11,136922,0
LAZ,12-19,372999,202019
LAZ,20-29,531842,394858
LAZ,30-39,615121,461578
LAZ,40-49,789405,642888
LAZ,50-59,887332,786388
LAZ,60-69,682383,642590
LAZ,70-79,533372,512430
LAZ,80-89,336096,315457
LAZ,90+,74718,64964
LIG,05-11,22027,0
LIG,12-19,85430,41377
LIG,20-29,130077,91768
LIG,30-39,132445,96033
LIG,40-49,172943,129046
LIG,50-59,228523,193456
LIG,60-69,187940,170279
LIG,70-79,169415,160992
LIG,80-89,121946,113816
LIG,90+,30866,26725
LOM,05-11,260404,0
LOM,12-19,679332,442039
LOM,20-29,960022,791953
LOM,30-39,1055877,866224
LOM,40-49,1326230,1132416
LOM,50-59,1503422,1397241
LOM,60-69,1132428,1093849
LOM,70-79,936456,909674
LOM,80-89,613064,592365
LOM,90+,135959,119921
MAR,05-11,18547,0
MAR,12-19,89589,44159
MAR,20-29,128886,93610
MAR,30-39,136927,99847
MAR,40-49,182328,143326
MAR,50-59,210812,182532
MAR,60-69,179778,167052
MAR,70-79,149382,141825
MAR,80-89,103795,98035
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18738
MOL,30-39,27473,21193
MOL,40-49,36186,29663
MOL,50-59,44126,39012
MOL,60-69,39726,36416
MOL,70-79,30430,27986
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35219,14598
PAB,20-29,53051,35239
PAB,30-39,53837,37338
PAB,40-49,62718,47985
PAB,50-59,74906,61785
PAB,60-69,54444,48352
PAB,70-79,42516,38906
PAB,80-89,27088,24874
PAB,90+,6169,5191
PAT,05-11,11516,0
PAT,12-19,37064,19817
PAT,20-29,55504,40936
PAT,30-39,54000,40030
PAT,40-49,64802,51126
PAT,50-59,77414,68837
PAT,60-69,63598,59247
PAT,70-79,50791,47981
PAT,80-89,30956,29425
PAT,90+,8335,7401
PIE,05-11,73504,0
PIE,12-19,256240,159066
PIE,20-29,380493,301299
PIE,30-39,394807,312201
PIE,40-49,512928,424768
PIE,50-59,622776,562027
PIE,60-69,513312,490382
PIE,70-79,445309,431145
PIE,80-89,302700,291894
PIE,90+,69248,62048
PUG,05-11,118787,0
PUG,12-19,282476,162108
PUG,20-29,381277,279650
PUG,30-39,401827,303531
PUG,40-49,517930,427694
PUG,50-59,578280,516202
PUG,60-69,484695,455904
PUG,70-79,391583,376244
PUG,80-89,222348,209241
PUG,90+,49066,42551
SAR,05-11,35029,0
SAR,12-19,95890,51499
SAR,20-29,128670,89972
SAR,30-39,151479,107833
SAR,40-49,210222,165796
SAR,50-59,241940,205194
SAR,60-69,213088,189717
SAR,70-79,166497,152992
SAR,80-89,94646,87700
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321866,149298
SIC,20-29,453151,302382
SIC,30-39,479931,315733
SIC,40-49,582529,422755
SIC,50-59,662677,530124
SIC,60-69,567304,485788
SIC,70-79,433020,381906
SIC,80-89,242913,216761
SIC,90+,50480,42617
TOS,05-11,83481,0
TOS,12-19,234993,129574
TOS,20-29,328260,236639
TOS,30-39,365769,265887
TOS,40-49,484373,372164
TOS,50-59,555030,484220
TOS,60-69,442745,428444
TOS,70-79,388600,381687
TOS,80-89,263228,255483
TOS,90+,66154,57970
UMB,05-11,17953,0
UMB,12-19,54249,28100
UMB,20-29,72345,52213
UMB,30-39,81876,61009
UMB,40-49,108296,87888
UMB,50-59,124511,109830
UMB,60-69,106421,101247
UMB,70-79,92557,88983
UMB,80-89,64865,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97775,0
VEN,12-19,309574,168025
VEN,20-29,444347,326618
VEN,30-39,456907,332384
VEN,40-49,604430,481368
VEN,50-59,725920,633929
VEN,60-69,568953,541203
VEN,70-79,469482,454216
VEN,80-89,298270,284506
VEN,90+,69915,61766
