area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25284,0
ABR,12-19,80012,43096
ABR,20-29,115071,83888
ABR,30-39,125220,93580
ABR,40-49,158852,128289
ABR,50-59,185088,162162
ABR,60-69,158251,145356
ABR,70-79,126970,118872
ABR,80-89,79981,74902
ABR,90+,19712,16757
BAS,05-11,12944,0
BAS,12-19,35774,20195
BAS,20-29,48394,35462
BAS,30-39,51717,38875
BAS,40-49,65417,53738
BAS,50-59,79716,69882
BAS,60-69,70515,64241
BAS,70-79,51254,47761
BAS,80-89,33790,30962
BAS,90+,8173,6685
CAL,05-11,46701,0
CAL,12-19,122928,57164
CAL,20-29,172318,117824
CAL,30-39,188004,128053
CAL,40-49,221918,166580
CAL,50-59,253935,207444
CAL,60-69,228241,199469
CAL,70-79,168963,150623
CAL,80-89,96932,85354
CAL,90+,20790,17085
CAM,05-11,118099,0
CAM,12-19,407744,211237
CAM,20-29,588040,407416
CAM,30-39,605281,418748
CAM,40-49,715088,548363
CAM,50-59,801754,669893
CAM,60-69,645358,558374
CAM,70-79,466418,418797
CAM,80-89,239405,214368
CAM,90+,45523,37470
EMR,05-11,91496,0
EMR,12-19,280199,155807
EMR,20-29,410619,295514
EMR,30-39,447884,325448
EMR,40-49,581965,454305
EMR,50-59,655434,574203
EMR,60-69,515535,479824
EMR,70-79,431769,408054
EMR,80-89,295592,282090
EMR,90+,75997,64955
FVG,05-11,16426,0
FVG,12-19,67789,35211
FVG,20-29,104299,74224
FVG,30-39,107485,76966
FVG,40-49,141005,110923
FVG,50-59,172040,147484
FVG,60-69,140088,135863
FVG,70-79,127698,121845
FVG,80-89,84280,78876
FVG,90+,20707,17232
LAZ,05-11,135101,0
LAZ,12-19,372107,198177
LAZ,20-29,531121,388277
LAZ,30-39,614265,453795
LAZ,40-49,788504,635080
LAZ,50-59,886330,776324
LAZ,60-69,681798,630693
LAZ,70-79,532938,503390
LAZ,80-89,335796,311165
LAZ,90+,74564,63520
LIG,05-11,21719,0
LIG,12-19,85183,39881
LIG,20-29,129796,89474
LIG,30-39,132168,93672
LIG,40-49,172712,126734
LIG,50-59,228259,190669
LIG,60-69,187748,165038
LIG,70-79,169243,157098
LIG,80-89,121805,111837
LIG,90+,30763,25973
LOM,05-11,254541,0
LOM,12-19,677635,424820
LOM,20-29,959019,771859
LOM,30-39,1054709,846762
LOM,40-49,1325261,1114072
LOM,50-59,1502361,1373252
LOM,60-69,1131640,1070738
LOM,70-79,935756,893421
LOM,80-89,612346,586259
LOM,90+,135567,117947
MAR,05-11,18222,0
MAR,12-19,89371,43228
MAR,20-29,128622,92268
MAR,30-39,136718,98283
MAR,40-49,182137,142012
MAR,50-59,210573,181043
MAR,60-69,179656,164545
MAR,70-79,149321,139638
MAR,80-89,103713,96939
MAR,90+,26042,22321
MOL,05-11,7262,0
MOL,12-19,18158,10536
MOL,20-29,25948,18454
MOL,30-39,27444,20996
MOL,40-49,36164,29504
MOL,50-59,44103,38791
MOL,60-69,39701,36025
MOL,70-79,30402,27690
MOL,80-89,20046,18499
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27036,24307
PAB,90+,6147,4978
PAT,05-11,11364,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53823,38978
PAT,40-49,64683,50267
PAT,50-59,77304,67856
PAT,60-69,63445,57862
PAT,70-79,50652,46770
PAT,80-89,30861,28700
PAT,90+,8295,7158
PIE,05-11,71926,0
PIE,12-19,255093,151575
PIE,20-29,379022,295387
PIE,30-39,393412,305851
PIE,40-49,511664,418559
PIE,50-59,621311,553957
PIE,60-69,512068,478866
PIE,70-79,444298,422268
PIE,80-89,301947,287465
PIE,90+,68914,59867
PUG,05-11,117777,0
PUG,12-19,281874,159519
PUG,20-29,380749,275906
PUG,30-39,401215,299860
PUG,40-49,517486,424448
PUG,50-59,577896,511364
PUG,60-69,484334,446107
PUG,70-79,391257,366591
PUG,80-89,222090,205976
PUG,90+,48929,41617
SAR,05-11,36190,0
SAR,12-19,96184,53546
SAR,20-29,128799,93215
SAR,30-39,151625,111452
SAR,40-49,210423,170254
SAR,50-59,242273,209524
SAR,60-69,213332,191485
SAR,70-79,166632,153501
SAR,80-89,94629,87545
SAR,90+,21051,17767
SIC,05-11,83496,0
SIC,12-19,321014,146763
SIC,20-29,452284,298614
SIC,30-39,479144,311699
SIC,40-49,581894,418872
SIC,50-59,662042,524578
SIC,60-69,566636,477948
SIC,70-79,432414,374821
SIC,80-89,242537,212916
SIC,90+,50331,41440
TOS,05-11,81457,0
TOS,12-19,234291,123693
TOS,20-29,327805,228781
TOS,30-39,365271,258050
TOS,40-49,483905,363869
TOS,50-59,554523,474890
TOS,60-69,442319,404180
TOS,70-79,388232,364948
TOS,80-89,262975,250324
TOS,90+,66049,56629
UMB,05-11,17699,0
UMB,12-19,54035,27445
UMB,20-29,72110,51190
UMB,30-39,81645,60139
UMB,40-49,108107,86964
UMB,50-59,124216,108784
UMB,60-69,105835,98748
UMB,70-79,91941,86830
UMB,80-89,64456,61078
UMB,90+,16861,14319
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96162,0
VEN,12-19,308771,162443
VEN,20-29,443914,318554
VEN,30-39,456431,323652
VEN,40-49,604007,474336
VEN,50-59,725261,625560
VEN,60-69,568463,523941
VEN,70-79,469029,440180
VEN,80-89,297959,278317
VEN,90+,69735,59606
