area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25181,0
ABR,12-19,79926,42835
ABR,20-29,115028,83600
ABR,30-39,125148,93108
ABR,40-49,158810,127875
ABR,50-59,185034,161648
ABR,60-69,158192,144931
ABR,70-79,126942,118556
ABR,80-89,79959,74675
ABR,90+,19698,16666
BAS,05-11,12833,0
BAS,12-19,35749,20097
BAS,20-29,48376,35380
BAS,30-39,51697,38713
BAS,40-49,65404,53613
BAS,50-59,79689,69732
BAS,60-69,70500,64087
BAS,70-79,51237,47671
BAS,80-89,33784,30897
BAS,90+,8160,6669
CAL,05-11,46611,0
CAL,12-19,122847,56856
CAL,20-29,172212,117480
CAL,30-39,187887,127544
CAL,40-49,221828,166010
CAL,50-59,253793,206658
CAL,60-69,228148,198775
CAL,70-79,168891,150121
CAL,80-89,96895,85063
CAL,90+,20765,17011
CAM,05-11,117508,0
CAM,12-19,407374,209988
CAM,20-29,587751,406042
CAM,30-39,604881,416914
CAM,40-49,714758,546581
CAM,50-59,801341,667450
CAM,60-69,645048,556104
CAM,70-79,466231,417269
CAM,80-89,239293,213525
CAM,90+,45486,37274
EMR,05-11,90055,0
EMR,12-19,279764,152500
EMR,20-29,410372,291598
EMR,30-39,447567,321173
EMR,40-49,581720,450067
EMR,50-59,655174,570668
EMR,60-69,515348,476794
EMR,70-79,431617,405857
EMR,80-89,295459,280018
EMR,90+,75949,64328
FVG,05-11,16272,0
FVG,12-19,67685,34907
FVG,20-29,104214,73788
FVG,30-39,107408,76407
FVG,40-49,140940,110443
FVG,50-59,171961,146908
FVG,60-69,140042,135376
FVG,70-79,127666,121399
FVG,80-89,84241,78622
FVG,90+,20693,17119
LAZ,05-11,134468,0
LAZ,12-19,371745,197062
LAZ,20-29,530616,386372
LAZ,30-39,613656,451282
LAZ,40-49,788090,632713
LAZ,50-59,886052,773961
LAZ,60-69,681602,629004
LAZ,70-79,532849,502241
LAZ,80-89,335685,309968
LAZ,90+,74494,63081
LIG,05-11,21558,0
LIG,12-19,85084,39369
LIG,20-29,129670,88433
LIG,30-39,132017,92318
LIG,40-49,172609,125811
LIG,50-59,228150,189646
LIG,60-69,187698,164143
LIG,70-79,169198,156414
LIG,80-89,121771,111265
LIG,90+,30730,25706
