area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25327,0
ABR,12-19,80045,43303
ABR,20-29,115104,84084
ABR,30-39,125254,93822
ABR,40-49,158876,128481
ABR,50-59,185105,162452
ABR,60-69,158280,145673
ABR,70-79,126984,119151
ABR,80-89,79991,75064
ABR,90+,19717,16804
BAS,05-11,13004,0
BAS,12-19,35787,20291
BAS,20-29,48412,35535
BAS,30-39,51730,38952
BAS,40-49,65425,53819
BAS,50-59,79723,69985
BAS,60-69,70519,64397
BAS,70-79,51265,47864
BAS,80-89,33796,31030
BAS,90+,8175,6708
CAL,05-11,46746,0
CAL,12-19,122971,57391
CAL,20-29,172353,118036
CAL,30-39,188067,128344
CAL,40-49,221970,166900
CAL,50-59,253977,207856
CAL,60-69,228287,199949
CAL,70-79,168984,151051
CAL,80-89,96953,85572
CAL,90+,20802,17153
CAM,05-11,118315,0
CAM,12-19,407924,212019
CAM,20-29,588228,408554
CAM,30-39,605469,419779
CAM,40-49,715222,549222
CAM,50-59,801927,671062
CAM,60-69,645508,559818
CAM,70-79,466521,419954
CAM,80-89,239458,215010
CAM,90+,45543,37643
EMR,05-11,91956,0
EMR,12-19,280398,157378
EMR,20-29,410742,297474
EMR,30-39,448017,327421
EMR,40-49,582068,456110
EMR,50-59,655549,575899
EMR,60-69,515624,481218
EMR,70-79,431824,409141
EMR,80-89,295638,282935
EMR,90+,76019,65253
FVG,05-11,16479,0
FVG,12-19,67850,35490
FVG,20-29,104336,74520
FVG,30-39,107520,77358
FVG,40-49,141033,111217
FVG,50-59,172074,147858
FVG,60-69,140109,136240
FVG,70-79,127721,122205
FVG,80-89,84307,79049
FVG,90+,20714,17291
LAZ,05-11,135570,0
LAZ,12-19,372327,199348
LAZ,20-29,531266,389938
LAZ,30-39,614446,455597
LAZ,40-49,788788,636759
LAZ,50-59,886695,778080
LAZ,60-69,681949,632090
LAZ,70-79,533052,504516
LAZ,80-89,335881,311987
LAZ,90+,74588,63821
LIG,05-11,21787,0
LIG,12-19,85229,40302
LIG,20-29,129846,89956
LIG,30-39,132215,94150
LIG,40-49,172759,127282
LIG,50-59,228323,191279
LIG,60-69,187786,165614
LIG,70-79,169264,157587
LIG,80-89,121833,112246
