area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25504,0
ABR,12-19,80149,43604
ABR,20-29,115221,84521
ABR,30-39,125368,94290
ABR,40-49,158973,128889
ABR,50-59,185197,162944
ABR,60-69,158349,146386
ABR,70-79,127042,119849
ABR,80-89,80034,75373
ABR,90+,19734,16929
BAS,05-11,13113,0
BAS,12-19,35831,20445
BAS,20-29,48441,35711
BAS,30-39,51762,39151
BAS,40-49,65448,53979
BAS,50-59,79755,70166
BAS,60-69,70544,64786
BAS,70-79,51287,48110
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46935,0
CAL,12-19,123121,57779
CAL,20-29,172503,118556
CAL,30-39,188235,128931
CAL,40-49,222090,167400
CAL,50-59,254133,208524
CAL,60-69,228413,200863
CAL,70-79,169083,151877
CAL,80-89,97012,86046
CAL,90+,20826,17316
CAM,05-11,118806,0
CAM,12-19,408487,213349
CAM,20-29,588865,410935
CAM,30-39,606129,421696
CAM,40-49,715723,550852
CAM,50-59,802423,672991
CAM,60-69,645888,563431
CAM,70-79,466844,423644
CAM,80-89,239604,216519
CAM,90+,45587,38055
EMR,05-11,92785,0
EMR,12-19,280841,159883
EMR,20-29,411053,301260
EMR,30-39,448340,331117
EMR,40-49,582325,459405
EMR,50-59,655809,579112
EMR,60-69,515815,493382
EMR,70-79,431988,416571
EMR,80-89,295752,284641
EMR,90+,76077,65788
FVG,05-11,16607,0
FVG,12-19,67962,36011
FVG,20-29,104510,75205
FVG,30-39,107669,78047
FVG,40-49,141110,111822
FVG,50-59,172150,148576
FVG,60-69,140174,138190
FVG,70-79,127781,123648
FVG,80-89,84339,79452
FVG,90+,20730,17422
LAZ,05-11,136451,0
LAZ,12-19,372734,200877
LAZ,20-29,531591,392769
LAZ,30-39,614847,458708
LAZ,40-49,789177,639441
LAZ,50-59,887076,780823
LAZ,60-69,682222,637565
LAZ,70-79,533247,508649
LAZ,80-89,336006,313803
LAZ,90+,74657,64414
LIG,05-11,21910,0
LIG,12-19,85359,40988
LIG,20-29,129981,90902
LIG,30-39,132353,95080
LIG,40-49,172871,128208
LIG,50-59,228446,192357
LIG,60-69,187872,167640
LIG,70-79,169340,159061
LIG,80-89,121871,112948
LIG,90+,30819,26399
LOM,05-11,258634,0
LOM,12-19,678793,437567
LOM,20-29,959556,786995
LOM,30-39,1055471,860519
LOM,40-49,1325882,1126715
LOM,50-59,1503020,1385511
LOM,60-69,1132148,1083619
LOM,70-79,936175,902781
LOM,80-89,612750,590024
LOM,90+,135821,119119
MAR,05-11,18423,0
MAR,12-19,89516,43940
MAR,20-29,128778,93235
MAR,30-39,136855,99397
MAR,40-49,182264,142919
MAR,50-59,210738,181993
MAR,60-69,179757,165774
MAR,70-79,149379,140691
MAR,80-89,103772,97454
MAR,90+,26065,22523
MOL,05-11,7308,0
MOL,12-19,18189,10678
MOL,20-29,25975,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29623
MOL,50-59,44120,38931
MOL,60-69,39718,36260
MOL,70-79,30414,27891
MOL,80-89,20063,18595
MOL,90+,5433,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11476,0
PAT,12-19,37022,19632
PAT,20-29,55429,40636
PAT,30-39,53921,39599
PAT,40-49,64747,50788
PAT,50-59,77365,68390
PAT,60-69,63486,58539
PAT,70-79,50685,47359
PAT,80-89,30901,29114
PAT,90+,8318,7289
PIE,05-11,73090,0
PIE,12-19,255896,157820
PIE,20-29,379909,299598
PIE,30-39,394331,310203
PIE,40-49,512445,422575
PIE,50-59,622157,559014
PIE,60-69,512663,484556
PIE,70-79,444758,426779
PIE,80-89,302369,290479
PIE,90+,69105,61476
PUG,05-11,118560,0
PUG,12-19,282253,161538
PUG,20-29,381070,278509
PUG,30-39,401624,302309
PUG,40-49,517784,426375
PUG,50-59,578164,513848
PUG,60-69,484597,450950
PUG,70-79,391463,371466
PUG,80-89,222236,207856
PUG,90+,48997,42111
SAR,05-11,34921,0
SAR,12-19,95863,51255
SAR,20-29,128651,89627
SAR,30-39,151448,107415
SAR,40-49,210188,165323
SAR,50-59,241898,204684
SAR,60-69,213054,188607
SAR,70-79,166453,151918
SAR,80-89,94594,87299
SAR,90+,21070,17799
SIC,05-11,83924,0
SIC,12-19,321642,148783
SIC,20-29,452900,301393
SIC,30-39,479753,314626
SIC,40-49,582407,421671
SIC,50-59,662571,528487
SIC,60-69,567175,483290
SIC,70-79,432846,379691
SIC,80-89,242785,215535
SIC,90+,50429,42208
TOS,05-11,82739,0
TOS,12-19,234752,127776
TOS,20-29,328101,234158
TOS,30-39,365582,263000
TOS,40-49,484207,368887
TOS,50-59,554840,479885
TOS,60-69,442584,414675
TOS,70-79,388459,372275
TOS,80-89,263119,252789
TOS,90+,66110,57263
UMB,05-11,17861,0
UMB,12-19,54165,27949
UMB,20-29,72244,51978
UMB,30-39,81765,60741
UMB,40-49,108200,87587
UMB,50-59,124315,109368
UMB,60-69,105892,99815
UMB,70-79,91992,87713
UMB,80-89,64490,61440
UMB,90+,16883,14446
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8097
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
