area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25292,0
ABR,12-19,80022,43146
ABR,20-29,115082,83934
ABR,30-39,125224,93643
ABR,40-49,158855,128338
ABR,50-59,185090,162235
ABR,60-69,158254,145441
ABR,70-79,126971,118940
ABR,80-89,79983,74938
ABR,90+,19711,16766
BAS,05-11,12956,0
BAS,12-19,35777,20219
BAS,20-29,48406,35476
BAS,30-39,51721,38896
BAS,40-49,65420,53758
BAS,50-59,79716,69906
BAS,60-69,70516,64270
BAS,70-79,51257,47798
BAS,80-89,33790,30984
BAS,90+,8174,6699
CAL,05-11,46704,0
CAL,12-19,122937,57209
CAL,20-29,172325,117859
CAL,30-39,188021,128103
CAL,40-49,221929,166644
CAL,50-59,253943,207535
CAL,60-69,228249,199567
CAL,70-79,168965,150726
CAL,80-89,96937,85411
CAL,90+,20793,17099
CAM,05-11,118143,0
CAM,12-19,407771,211352
CAM,20-29,588075,407582
CAM,30-39,605319,418932
CAM,40-49,715112,548535
CAM,50-59,801787,670128
CAM,60-69,645387,558669
CAM,70-79,466435,419030
CAM,80-89,239410,214496
CAM,90+,45526,37509
EMR,05-11,91569,0
EMR,12-19,280236,156118
EMR,20-29,410637,295876
EMR,30-39,447915,325826
EMR,40-49,581987,454677
EMR,50-59,655457,574561
EMR,60-69,515559,480139
EMR,70-79,431779,408294
EMR,80-89,295603,282294
EMR,90+,76002,65063
FVG,05-11,16435,0
FVG,12-19,67798,35276
FVG,20-29,104309,74300
FVG,30-39,107493,77053
FVG,40-49,141010,110990
FVG,50-59,172053,147576
FVG,60-69,140094,135962
FVG,70-79,127703,121932
FVG,80-89,84284,78923
FVG,90+,20708,17259
LAZ,05-11,135154,0
LAZ,12-19,372156,198454
LAZ,20-29,531165,388624
LAZ,30-39,614304,454247
LAZ,40-49,788667,635524
LAZ,50-59,886512,776869
LAZ,60-69,681831,631056
LAZ,70-79,532957,503699
LAZ,80-89,335815,311363
LAZ,90+,74569,63610
LIG,05-11,21726,0
LIG,12-19,85190,39976
LIG,20-29,129806,89568
LIG,30-39,132178,93771
LIG,40-49,172722,126849
LIG,50-59,228268,190809
LIG,60-69,187758,165162
LIG,70-79,169248,157218
LIG,80-89,121812,111941
LIG,90+,30768,26013
LOM,05-11,254794,0
LOM,12-19,677697,425733
LOM,20-29,959042,772715
LOM,30-39,1054748,847577
LOM,40-49,1325285,1114837
LOM,50-59,1502392,1374038
LOM,60-69,1131663,1071352
LOM,70-79,935774,893940
LOM,80-89,612372,586490
LOM,90+,135584,118038
MAR,05-11,18225,0
MAR,12-19,89375,43278
MAR,20-29,128626,92353
MAR,30-39,136723,98379
MAR,40-49,182141,142072
MAR,50-59,210582,181111
MAR,60-69,179660,164603
MAR,70-79,149324,139679
MAR,80-89,103717,96961
MAR,90+,26042,22335
MOL,05-11,7264,0
MOL,12-19,18159,10544
MOL,20-29,25948,18461
MOL,30-39,27446,21001
MOL,40-49,36164,29510
MOL,50-59,44104,38804
MOL,60-69,39702,36039
MOL,70-79,30403,27706
MOL,80-89,20047,18512
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35104,14140
PAB,20-29,52918,34582
PAB,30-39,53672,36630
PAB,40-49,62595,47396
PAB,50-59,74785,61058
PAB,60-69,54365,47559
PAB,70-79,42453,38040
PAB,80-89,27036,24333
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36958,19224
PAT,20-29,55358,40117
PAT,30-39,53835,39021
PAT,40-49,64689,50310
PAT,50-59,77306,67888
PAT,60-69,63448,57888
PAT,70-79,50655,46788
PAT,80-89,30862,28729
PAT,90+,8298,7179
PIE,05-11,72027,0
PIE,12-19,255140,152073
PIE,20-29,379080,295735
PIE,30-39,393459,306245
