area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25424,0
ABR,12-19,80109,43468
ABR,20-29,115170,84363
ABR,30-39,125327,94105
ABR,40-49,158941,128731
ABR,50-59,185159,162770
ABR,60-69,158320,146149
ABR,70-79,127025,119634
ABR,80-89,80015,75265
ABR,90+,19726,16894
BAS,05-11,13065,0
BAS,12-19,35814,20401
BAS,20-29,48428,35648
BAS,30-39,51754,39072
BAS,40-49,65439,53938
BAS,50-59,79748,70116
BAS,60-69,70536,64680
BAS,70-79,51280,48055
BAS,80-89,33810,31134
BAS,90+,8180,6752
CAL,05-11,46852,0
CAL,12-19,123053,57634
CAL,20-29,172441,118334
CAL,30-39,188158,128711
CAL,40-49,222047,167209
CAL,50-59,254065,208296
CAL,60-69,228361,200616
CAL,70-79,169043,151669
CAL,80-89,96984,85894
CAL,90+,20817,17261
CAM,05-11,118560,0
CAM,12-19,408269,213021
CAM,20-29,588603,410443
CAM,30-39,605845,421166
CAM,40-49,715533,550380
CAM,50-59,802236,672506
CAM,60-69,645753,562582
CAM,70-79,466702,422642
CAM,80-89,239561,216098
CAM,90+,45569,37926
EMR,05-11,92444,0
EMR,12-19,280652,158936
EMR,20-29,410925,300020
EMR,30-39,448216,329822
EMR,40-49,582216,458218
EMR,50-59,655705,577952
EMR,60-69,515742,489459
EMR,70-79,431910,413877
EMR,80-89,295711,284034
EMR,90+,76053,65575
FVG,05-11,16547,0
FVG,12-19,67903,35809
FVG,20-29,104379,74917
FVG,30-39,107580,77770
FVG,40-49,141071,111610
FVG,50-59,172118,148300
FVG,60-69,140146,137587
FVG,70-79,127751,123133
FVG,80-89,84323,79296
FVG,90+,20721,17367
LAZ,05-11,136090,0
LAZ,12-19,372582,200380
LAZ,20-29,531486,391976
LAZ,30-39,614687,457675
LAZ,40-49,789029,638511
LAZ,50-59,886935,779947
LAZ,60-69,682135,636459
LAZ,70-79,533172,507882
LAZ,80-89,335959,313356
LAZ,90+,74623,64238
LIG,05-11,21855,0
LIG,12-19,85307,40757
LIG,20-29,129927,90552
LIG,30-39,132295,94714
LIG,40-49,172818,127866
LIG,50-59,228405,192006
LIG,60-69,187841,166961
LIG,70-79,169305,158596
LIG,80-89,121857,112711
LIG,90+,30802,26288
LOM,05-11,257387,0
LOM,12-19,678426,434964
LOM,20-29,959376,784657
LOM,30-39,1055233,857935
LOM,40-49,1325681,1124362
LOM,50-59,1502843,1383230
LOM,60-69,1132009,1080846
LOM,70-79,936018,900696
LOM,80-89,612599,589155
LOM,90+,135735,118834
MAR,05-11,18354,0
MAR,12-19,89460,43748
MAR,20-29,128710,93011
MAR,30-39,136818,99101
MAR,40-49,182229,142686
MAR,50-59,210687,181759
MAR,60-69,179728,165503
MAR,70-79,149360,140448
MAR,80-89,103747,97339
MAR,90+,26058,22483
MOL,05-11,7293,0
MOL,12-19,18169,10628
MOL,20-29,25964,18598
MOL,30-39,27462,21096
MOL,40-49,36171,29585
MOL,50-59,44114,38904
MOL,60-69,39712,36209
MOL,70-79,30409,27850
MOL,80-89,20058,18575
MOL,90+,5430,4615
PAB,05-11,7141,0
PAB,12-19,35145,14351
PAB,20-29,52969,34866
PAB,30-39,53729,36863
PAB,40-49,62638,47613
PAB,50-59,74826,61308
PAB,60-69,54397,47825
PAB,70-79,42470,38316
PAB,80-89,27045,24494
PAB,90+,6157,5057
PAT,05-11,11439,0
PAT,12-19,37001,19538
PAT,20-29,55406,40489
PAT,30-39,53892,39443
PAT,40-49,64722,50652
PAT,50-59,77342,68250
PAT,60-69,63467,58378
PAT,70-79,50668,47208
PAT,80-89,30891,29040
PAT,90+,8311,7269
PIE,05-11,72776,0
PIE,12-19,255621,155780
PIE,20-29,379551,298787
PIE,30-39,393992,309325
PIE,40-49,512114,421806
PIE,50-59,621891,558059
PIE,60-69,512459,483274
PIE,70-79,444573,425698
PIE,80-89,302228,289738
PIE,90+,69043,61031
PUG,05-11,118381,0
PUG,12-19,282146,161053
PUG,20-29,380984,277946
PUG,30-39,401527,301778
PUG,40-49,517707,425982
PUG,50-59,578113,513421
PUG,60-69,484547,450057
PUG,70-79,391414,370545
PUG,80-89,222199,207566
PUG,90+,48973,42034
SAR,05-11,34846,0
SAR,12-19,95838,51082
SAR,20-29,128628,89444
SAR,30-39,151423,107222
SAR,40-49,210165,165132
SAR,50-59,241871,204467
SAR,60-69,213025,188235
SAR,70-79,166430,151619
SAR,80-89,94580,87183
SAR,90+,21062,17772
SIC,05-11,83824,0
SIC,12-19,321443,148344
SIC,20-29,452731,300752
SIC,30-39,479589,313954
SIC,40-49,582290,421112
SIC,50-59,662462,527789
SIC,60-69,567068,482433
SIC,70-79,432748,378891
SIC,80-89,242715,214997
SIC,90+,50400,42027
TOS,05-11,82361,0
TOS,12-19,234624,126915
TOS,20-29,327979,233267
TOS,30-39,365497,262070
TOS,40-49,484131,367933
TOS,50-59,554742,478989
TOS,60-69,442520,412901
TOS,70-79,388398,370911
TOS,80-89,263089,252411
TOS,90+,66091,57156
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
