area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25512,0
ABR,12-19,80151,43616
ABR,20-29,115227,84538
ABR,30-39,125373,94306
ABR,40-49,158978,128910
ABR,50-59,185200,162961
ABR,60-69,158352,146399
ABR,70-79,127044,119870
ABR,80-89,80034,75384
ABR,90+,19734,16933
BAS,05-11,13114,0
BAS,12-19,35832,20447
BAS,20-29,48442,35716
BAS,30-39,51762,39153
BAS,40-49,65448,53981
BAS,50-59,79757,70168
BAS,60-69,70544,64794
BAS,70-79,51288,48113
BAS,80-89,33819,31162
BAS,90+,8182,6755
CAL,05-11,46941,0
CAL,12-19,123123,57788
CAL,20-29,172510,118576
CAL,30-39,188246,128952
CAL,40-49,222097,167413
CAL,50-59,254134,208543
CAL,60-69,228413,200883
CAL,70-79,169086,151895
CAL,80-89,97014,86064
CAL,90+,20830,17316
CAM,05-11,118813,0
CAM,12-19,408495,213339
CAM,20-29,588865,410916
CAM,30-39,606135,421668
CAM,40-49,715724,550831
CAM,50-59,802428,672956
CAM,60-69,645887,563320
CAM,70-79,466849,423577
CAM,80-89,239605,216476
CAM,90+,45589,38041
EMR,05-11,92830,0
EMR,12-19,280852,159949
EMR,20-29,411057,301348
EMR,30-39,448349,331230
EMR,40-49,582332,459536
EMR,50-59,655815,579218
EMR,60-69,515822,493684
EMR,70-79,431992,416746
EMR,80-89,295760,284699
EMR,90+,76080,65812
FVG,05-11,16612,0
FVG,12-19,67967,36017
FVG,20-29,104515,75216
FVG,30-39,107672,78065
FVG,40-49,141111,111840
FVG,50-59,172154,148588
FVG,60-69,140176,138260
FVG,70-79,127783,123688
FVG,80-89,84341,79465
FVG,90+,20733,17431
LAZ,05-11,136497,0
LAZ,12-19,372769,200915
LAZ,20-29,531604,392832
LAZ,30-39,614853,458787
LAZ,40-49,789190,639511
LAZ,50-59,887087,780903
LAZ,60-69,682229,637694
LAZ,70-79,533256,508745
LAZ,80-89,336009,313859
LAZ,90+,74661,64442
LIG,05-11,21916,0
LIG,12-19,85360,41002
LIG,20-29,129991,90926
LIG,30-39,132357,95116
LIG,40-49,172876,128243
LIG,50-59,228451,192390
LIG,60-69,187874,167746
LIG,70-79,169342,159128
LIG,80-89,121874,112977
LIG,90+,30821,26410
LOM,05-11,258801,0
LOM,12-19,678838,437720
LOM,20-29,959568,787227
LOM,30-39,1055484,860745
LOM,40-49,1325901,1126960
LOM,50-59,1503045,1385714
LOM,60-69,1132166,1083928
LOM,70-79,936189,903048
LOM,80-89,612766,590107
LOM,90+,135835,119153
MAR,05-11,18428,0
MAR,12-19,89521,43951
MAR,20-29,128788,93248
MAR,30-39,136856,99415
MAR,40-49,182265,142932
MAR,50-59,210742,182017
MAR,60-69,179759,165797
MAR,70-79,149378,140713
MAR,80-89,103773,97464
MAR,90+,26065,22529
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18645
MOL,30-39,27465,21134
MOL,40-49,36181,29624
MOL,50-59,44121,38936
MOL,60-69,39721,36265
MOL,70-79,30415,27894
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11479,0
PAT,12-19,37023,19640
PAT,20-29,55432,40654
PAT,30-39,53925,39620
PAT,40-49,64748,50802
PAT,50-59,77365,68409
PAT,60-69,63488,58552
PAT,70-79,50685,47375
PAT,80-89,30901,29127
PAT,90+,8319,7294
PIE,05-11,73108,0
PIE,12-19,255922,157899
PIE,20-29,379939,299676
PIE,30-39,394353,310288
PIE,40-49,512465,422643
PIE,50-59,622183,559100
PIE,60-69,512698,484699
PIE,70-79,444782,426888
PIE,80-89,302381,290530
PIE,90+,69108,61504
PUG,05-11,118575,0
PUG,12-19,282259,161568
PUG,20-29,381076,278567
PUG,30-39,401630,302348
PUG,40-49,517794,426417
PUG,50-59,578175,513879
PUG,60-69,484601,451025
PUG,70-79,391465,371538
PUG,80-89,222239,207875
PUG,90+,48999,42120
SAR,05-11,34923,0
SAR,12-19,95867,51267
SAR,20-29,128651,89647
SAR,30-39,151451,107431
SAR,40-49,210189,165351
SAR,50-59,241900,204709
SAR,60-69,213059,188656
SAR,70-79,166454,151967
SAR,80-89,94595,87309
SAR,90+,21072,17801
SIC,05-11,83934,0
SIC,12-19,321653,148828
SIC,20-29,452911,301438
SIC,30-39,479761,314673
SIC,40-49,582414,421725
SIC,50-59,662574,528551
SIC,60-69,567177,483374
SIC,70-79,432851,379778
SIC,80-89,242793,215572
SIC,90+,50435,42225
TOS,05-11,82786,0
TOS,12-19,234768,127853
TOS,20-29,328114,234254
TOS,30-39,365588,263140
TOS,40-49,484207,369010
TOS,50-59,554850,479987
TOS,60-69,442590,414951
TOS,70-79,388464,372470
TOS,80-89,263128,252831
TOS,90+,66111,57276
UMB,05-11,17866,0
UMB,12-19,54168,27953
UMB,20-29,72246,51993
UMB,30-39,81771,60752
UMB,40-49,108203,87599
UMB,50-59,124319,109383
UMB,60-69,105892,99840
UMB,70-79,91992,87734
UMB,80-89,64490,61446
UMB,90+,16883,14448
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97238,0
VEN,12-19,309390,166497
VEN,20-29,444305,323996
VEN,30-39,456891,329232
VEN,40-49,604369,478784
VEN,50-59,725724,630140
VEN,60-69,568818,533176
VEN,70-79,469294,447599
VEN,80-89,298134,282059
VEN,90+,69846,60962
