area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80185,43674
ABR,20-29,115270,84686
ABR,30-39,125421,94498
ABR,40-49,159003,129073
ABR,50-59,185227,163231
ABR,60-69,158366,146808
ABR,70-79,127055,120259
ABR,80-89,80054,75576
ABR,90+,19745,17004
BAS,05-11,13128,0
BAS,12-19,35847,20476
BAS,20-29,48446,35778
BAS,30-39,51769,39216
BAS,40-49,65450,54052
BAS,50-59,79764,70266
BAS,60-69,70553,64967
BAS,70-79,51295,48198
BAS,80-89,33826,31209
BAS,90+,8187,6777
CAL,05-11,46992,0
CAL,12-19,123157,57858
CAL,20-29,172559,118721
CAL,30-39,188294,129143
CAL,40-49,222124,167587
CAL,50-59,254174,208769
CAL,60-69,228441,201224
CAL,70-79,169107,152202
CAL,80-89,97029,86265
CAL,90+,20836,17379
CAM,05-11,118940,0
CAM,12-19,408659,213579
CAM,20-29,589022,411487
CAM,30-39,606276,422349
CAM,40-49,715838,551418
CAM,50-59,802536,673774
CAM,60-69,645981,565351
CAM,70-79,466908,425126
CAM,80-89,239649,217128
CAM,90+,45610,38252
EMR,05-11,93230,0
EMR,12-19,281007,160745
EMR,20-29,411193,302847
EMR,30-39,448482,333096
EMR,40-49,582455,461287
EMR,50-59,655950,581499
EMR,60-69,515925,498364
EMR,70-79,432067,419776
EMR,80-89,295807,285568
EMR,90+,76109,66050
FVG,05-11,16667,0
FVG,12-19,68020,36208
FVG,20-29,104634,75477
FVG,30-39,107766,78343
FVG,40-49,141172,112134
FVG,50-59,172211,148984
FVG,60-69,140213,139890
FVG,70-79,127835,124806
FVG,80-89,84367,79757
FVG,90+,20748,17512
LAZ,05-11,136771,0
LAZ,12-19,372914,201538
LAZ,20-29,531736,394024
LAZ,30-39,615002,460382
LAZ,40-49,789300,641493
LAZ,50-59,887231,784176
LAZ,60-69,682307,640662
LAZ,70-79,533310,510984
LAZ,80-89,336032,314821
LAZ,90+,74677,64741
LIG,05-11,21984,0
LIG,12-19,85395,41225
LIG,20-29,130037,91421
LIG,30-39,132407,95621
LIG,40-49,172922,128725
LIG,50-59,228491,192981
LIG,60-69,187916,169373
LIG,70-79,169382,160311
LIG,80-89,121909,113504
LIG,90+,30841,26587
LOM,05-11,259865,0
LOM,12-19,679120,440079
LOM,20-29,959805,789830
LOM,30-39,1055705,863746
LOM,40-49,1326079,1130047
LOM,50-59,1503262,1391703
LOM,60-69,1132313,1089537
LOM,70-79,936314,906926
LOM,80-89,612902,591398
LOM,90+,135890,119555
MAR,05-11,18493,0
MAR,12-19,89554,44074
MAR,20-29,128853,93437
MAR,30-39,136899,99657
MAR,40-49,182295,143166
MAR,50-59,210779,182310
MAR,60-69,179747,166558
MAR,70-79,149359,141396
MAR,80-89,103780,97798
MAR,90+,26078,22638
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18685
MOL,30-39,27468,21162
MOL,40-49,36186,29645
MOL,50-59,44125,38978
MOL,60-69,39723,36357
MOL,70-79,30424,27954
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35206,14549
PAB,20-29,53033,35152
PAB,30-39,53808,37225
PAB,40-49,62692,47895
PAB,50-59,74885,61668
PAB,60-69,54437,48230
PAB,70-79,42502,38736
PAB,80-89,27080,24765
PAB,90+,6162,5142
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55483,40835
PAT,30-39,53972,39881
PAT,40-49,64790,51015
PAT,50-59,77402,68674
PAT,60-69,63578,59034
PAT,70-79,50775,47803
PAT,80-89,30946,29327
PAT,90+,8327,7364
PIE,05-11,73389,0
PIE,12-19,256121,158658
PIE,20-29,380234,300655
PIE,30-39,394619,311492
PIE,40-49,512739,423991
PIE,50-59,622575,560916
PIE,60-69,513023,488098
PIE,70-79,445108,429903
PIE,80-89,302526,291415
PIE,90+,69176,61838
PUG,05-11,118706,0
PUG,12-19,282367,161869
PUG,20-29,381175,279133
PUG,30-39,401728,302962
PUG,40-49,517870,427046
PUG,50-59,578231,515018
PUG,60-69,484654,453774
PUG,70-79,391525,374124
PUG,80-89,222288,208620
PUG,90+,49033,42342
SAR,05-11,34974,0
SAR,12-19,95880,51410
SAR,20-29,128661,89821
SAR,30-39,151469,107673
SAR,40-49,210211,165625
SAR,50-59,241923,204973
SAR,60-69,213078,189279
SAR,70-79,166480,152564
SAR,80-89,94612,87539
SAR,90+,21078,17882
SIC,05-11,83993,0
SIC,12-19,321757,149080
SIC,20-29,452994,301960
SIC,30-39,479845,315290
SIC,40-49,582461,422361
SIC,50-59,662625,529412
SIC,60-69,567225,484781
SIC,70-79,432895,381039
SIC,80-89,242842,216261
SIC,90+,50458,42451
TOS,05-11,83283,0
TOS,12-19,234913,128863
TOS,20-29,328194,235563
TOS,30-39,365702,264722
TOS,40-49,484298,370864
TOS,50-59,554963,482357
TOS,60-69,442669,422944
TOS,70-79,388523,378067
TOS,80-89,263178,254374
TOS,90+,66132,57656
UMB,05-11,17924,0
UMB,12-19,54227,28053
UMB,20-29,72309,52127
UMB,30-39,81841,60925
UMB,40-49,108269,87784
UMB,50-59,124448,109675
UMB,60-69,106329,100830
UMB,70-79,92429,88619
UMB,80-89,64729,61848
UMB,90+,16920,14570
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1913
VEN,05-11,97568,0
VEN,12-19,309477,167363
VEN,20-29,444200,325346
VEN,30-39,456775,330879
VEN,40-49,604350,480260
VEN,50-59,725788,632234
VEN,60-69,568865,537988
