area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24045,0
ABR,12-19,79248,39816
ABR,20-29,114556,80405
ABR,30-39,124530,89183
ABR,40-49,158217,123996
ABR,50-59,184331,157882
ABR,60-69,157737,142703
ABR,70-79,126658,117470
ABR,80-89,79765,74003
ABR,90+,19617,16457
BAS,05-11,12283,0
BAS,12-19,35498,18586
BAS,20-29,48195,33674
BAS,30-39,51492,36753
BAS,40-49,65252,52073
BAS,50-59,79516,68133
BAS,60-69,70352,62973
BAS,70-79,51128,47149
BAS,80-89,33716,30676
BAS,90+,8138,6609
CAL,05-11,44526,0
CAL,12-19,121548,52810
CAL,20-29,171203,112349
CAL,30-39,186618,121945
CAL,40-49,220819,161029
CAL,50-59,252496,201177
CAL,60-69,227138,194906
CAL,70-79,168177,148090
CAL,80-89,96382,84137
CAL,90+,20612,16762
CAM,05-11,112828,0
CAM,12-19,403597,198291
CAM,20-29,584836,394013
CAM,30-39,601316,403667
CAM,40-49,711782,535466
CAM,50-59,798102,657119
CAM,60-69,642838,548045
CAM,70-79,464808,412744
CAM,80-89,238451,211024
CAM,90+,45199,36657
EMR,05-11,85175,0
EMR,12-19,277228,140961
EMR,20-29,408013,271910
EMR,30-39,444851,300458
EMR,40-49,579422,431561
EMR,50-59,652582,555863
EMR,60-69,513897,469177
EMR,70-79,430867,401775
EMR,80-89,295051,277514
EMR,90+,75757,63536
FVG,05-11,15530,0
FVG,12-19,66995,31328
FVG,20-29,103596,68774
FVG,30-39,106672,71009
FVG,40-49,140261,105247
FVG,50-59,170990,140967
FVG,60-69,139467,132438
FVG,70-79,127352,119984
FVG,80-89,84071,77830
FVG,90+,20611,16887
LAZ,05-11,130746,0
LAZ,12-19,368934,185138
LAZ,20-29,527877,372066
LAZ,30-39,610285,434712
LAZ,40-49,785074,618048
LAZ,50-59,882720,760940
LAZ,60-69,679656,621818
LAZ,70-79,531859,498623
LAZ,80-89,335068,307343
LAZ,90+,74269,62226
LIG,05-11,20495,0
LIG,12-19,84179,35426
LIG,20-29,128776,81995
LIG,30-39,130943,85482
LIG,40-49,171656,119861
LIG,50-59,226915,183143
LIG,60-69,186864,160349
LIG,70-79,168725,154449
LIG,80-89,121461,109999
LIG,90+,30579,25221
LOM,05-11,242691,0
LOM,12-19,672724,379578
LOM,20-29,955631,721535
LOM,30-39,1050915,794702
LOM,40-49,1322234,1065846
LOM,50-59,1498871,1330155
LOM,60-69,1129320,1048340
LOM,70-79,934357,880136
LOM,80-89,611354,580003
LOM,90+,135073,115968
MAR,05-11,17377,0
MAR,12-19,88627,39229
MAR,20-29,127975,87103
MAR,30-39,136025,92376
MAR,40-49,181501,136399
MAR,50-59,209720,175453
MAR,60-69,179119,161644
MAR,70-79,149022,138296
MAR,80-89,103497,96078
MAR,90+,25953,21983
MOL,05-11,6881,0
MOL,12-19,18013,9799
MOL,20-29,25767,17717
MOL,30-39,27322,20220
MOL,40-49,36057,28882
MOL,50-59,43978,38165
MOL,60-69,39627,35632
MOL,70-79,30340,27425
MOL,80-89,19994,18319
MOL,90+,5406,4539
PAB,05-11,6736,0
PAB,12-19,34658,12315
PAB,20-29,52468,32084
PAB,30-39,53184,34255
PAB,40-49,62222,45415
PAB,50-59,74337,58946
PAB,60-69,54146,46517
PAB,70-79,42356,37426
PAB,80-89,26952,23871
PAB,90+,6120,4800
PAT,05-11,11005,0
PAT,12-19,36585,16750
PAT,20-29,55030,36987
PAT,30-39,53391,35878
PAT,40-49,64322,47500
PAT,50-59,76907,65498
PAT,60-69,63247,56636
PAT,70-79,50531,46177
PAT,80-89,30782,28263
PAT,90+,8264,7003
PIE,05-11,66351,0
PIE,12-19,252105,135606
PIE,20-29,376059,277776
PIE,30-39,390250,287175
PIE,40-49,508863,400241
PIE,50-59,617926,534765
PIE,60-69,509954,467183
PIE,70-79,443038,415607
PIE,80-89,300746,282585
PIE,90+,68404,57923
PUG,05-11,114680,0
PUG,12-19,279832,148268
PUG,20-29,379108,264423
PUG,30-39,399186,288114
PUG,40-49,515715,414565
PUG,50-59,575857,502240
PUG,60-69,483078,440205
PUG,70-79,390454,362940
PUG,80-89,221595,203649
PUG,90+,48781,40927
SAR,05-11,34224,0
SAR,12-19,95633,49107
SAR,20-29,128397,88417
SAR,30-39,151085,105692
SAR,40-49,209900,164480
SAR,50-59,241561,203260
SAR,60-69,212793,187356
SAR,70-79,166273,151153
SAR,80-89,94328,86270
SAR,90+,20937,17368
SIC,05-11,79830,0
SIC,12-19,317064,131909
SIC,20-29,449047,282597
SIC,30-39,475486,293953
SIC,40-49,578512,400462
SIC,50-59,657858,503709
SIC,60-69,563467,463063
SIC,70-79,430081,365869
SIC,80-89,241002,208055
SIC,90+,49837,40007
TOS,05-11,77433,0
TOS,12-19,232443,107529
TOS,20-29,326021,208117
TOS,30-39,363190,236519
TOS,40-49,482026,342953
TOS,50-59,552302,455885
TOS,60-69,441072,394831
TOS,70-79,387516,359547
TOS,80-89,262528,246050
TOS,90+,65873,55310
UMB,05-11,17089,0
UMB,12-19,53409,25165
UMB,20-29,71603,48681
UMB,30-39,81103,57664
UMB,40-49,107655,84880
UMB,50-59,123708,106648
UMB,60-69,105517,97588
UMB,70-79,91761,86205
UMB,80-89,64328,60688
UMB,90+,16803,14175
VDA,05-11,1718,0
VDA,12-19,7472,3624
VDA,20-29,10369,7547
VDA,30-39,10699,7664
VDA,40-49,14052,11084
VDA,50-59,17848,16027
VDA,60-69,14093,13173
VDA,70-79,11787,11971
VDA,80-89,7411,7962
VDA,90+,1729,1868
VEN,05-11,92336,0
VEN,12-19,305839,146709
VEN,20-29,441120,296981
VEN,30-39,453289,300220
VEN,40-49,601164,453724
VEN,50-59,721808,606387
VEN,60-69,566747,515285
VEN,70-79,468244,435479
VEN,80-89,297483,274260
VEN,90+,69520,58169
