area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25529,0
ABR,12-19,80158,43621
ABR,20-29,115230,84565
ABR,30-39,125381,94347
ABR,40-49,158979,128942
ABR,50-59,185203,162999
ABR,60-69,158355,146450
ABR,70-79,127046,119917
ABR,80-89,80036,75402
ABR,90+,19737,16937
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35733
BAS,30-39,51764,39164
BAS,40-49,65448,53990
BAS,50-59,79759,70177
BAS,60-69,70546,64806
BAS,70-79,51290,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46951,0
CAL,12-19,123130,57801
CAL,20-29,172520,118598
CAL,30-39,188262,129001
CAL,40-49,222106,167448
CAL,50-59,254146,208591
CAL,60-69,228418,200953
CAL,70-79,169091,151943
CAL,80-89,97016,86105
CAL,90+,20830,17333
CAM,05-11,118869,0
CAM,12-19,408536,213415
CAM,20-29,588897,411081
CAM,30-39,606175,421853
CAM,40-49,715750,550993
CAM,50-59,802454,673146
CAM,60-69,645911,563861
CAM,70-79,466860,423963
CAM,80-89,239620,216645
CAM,90+,45595,38083
EMR,05-11,92968,0
EMR,12-19,280877,160032
EMR,20-29,411079,301564
EMR,30-39,448382,331492
EMR,40-49,582347,459735
EMR,50-59,655834,579450
EMR,60-69,515838,494292
EMR,70-79,432006,417136
EMR,80-89,295769,284819
EMR,90+,76082,65856
FVG,05-11,16623,0
FVG,12-19,67976,36052
FVG,20-29,104525,75256
FVG,30-39,107683,78117
FVG,40-49,141117,111883
FVG,50-59,172162,148648
FVG,60-69,140180,138486
FVG,70-79,127786,123857
FVG,80-89,84346,79502
FVG,90+,20734,17439
LAZ,05-11,136571,0
LAZ,12-19,372803,200997
LAZ,20-29,531633,393011
LAZ,30-39,614889,459042
LAZ,40-49,789211,639788
LAZ,50-59,887118,781295
LAZ,60-69,682242,638137
LAZ,70-79,533269,509075
LAZ,80-89,336019,313965
LAZ,90+,74661,64476
LIG,05-11,21929,0
LIG,12-19,85365,41037
LIG,20-29,130001,90998
LIG,30-39,132359,95186
LIG,40-49,172886,128314
LIG,50-59,228460,192481
LIG,60-69,187879,167993
LIG,70-79,169349,159342
LIG,80-89,121884,113049
LIG,90+,30828,26428
LOM,05-11,259116,0
LOM,12-19,678909,438050
LOM,20-29,959615,787701
LOM,30-39,1055529,861248
LOM,40-49,1325933,1127459
LOM,50-59,1503079,1386279
LOM,60-69,1132194,1084724
LOM,70-79,936211,903661
LOM,80-89,612790,590336
LOM,90+,135847,119230
MAR,05-11,18439,0
MAR,12-19,89537,43969
MAR,20-29,128794,93284
MAR,30-39,136861,99463
MAR,40-49,182275,142977
MAR,50-59,210747,182056
MAR,60-69,179762,165872
MAR,70-79,149382,140771
MAR,80-89,103775,97509
MAR,90+,26067,22546
MOL,05-11,7317,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21142
MOL,40-49,36184,29627
MOL,50-59,44121,38942
MOL,60-69,39721,36282
MOL,70-79,30416,27899
MOL,80-89,20063,18597
MOL,90+,5434,4626
PAB,05-11,7188,0
PAB,12-19,35189,14470
PAB,20-29,53005,35024
PAB,30-39,53772,37045
PAB,40-49,62663,47763
PAB,50-59,74856,61457
PAB,60-69,54418,47931
PAB,70-79,42484,38439
PAB,80-89,27059,24574
PAB,90+,6160,5096
PAT,05-11,11492,0
PAT,12-19,37026,19657
PAT,20-29,55436,40682
PAT,30-39,53931,39666
PAT,40-49,64751,50836
PAT,50-59,77378,68431
PAT,60-69,63494,58621
PAT,70-79,50688,47415
PAT,80-89,30903,29145
PAT,90+,8319,7303
PIE,05-11,73190,0
PIE,12-19,255961,158018
PIE,20-29,379992,299827
PIE,30-39,394401,310462
PIE,40-49,512514,422817
PIE,50-59,622238,559286
PIE,60-69,512728,485028
PIE,70-79,444809,427114
PIE,80-89,302396,290599
PIE,90+,69115,61551
PUG,05-11,118620,0
PUG,12-19,282286,161628
PUG,20-29,381089,278690
PUG,30-39,401641,302440
PUG,40-49,517804,426491
PUG,50-59,578186,514011
PUG,60-69,484612,451365
PUG,70-79,391470,371827
PUG,80-89,222247,207957
PUG,90+,49006,42141
SAR,05-11,34935,0
SAR,12-19,95870,51290
SAR,20-29,128653,89684
SAR,30-39,151455,107485
SAR,40-49,210194,165398
SAR,50-59,241903,204761
SAR,60-69,213062,188770
SAR,70-79,166462,152041
SAR,80-89,94595,87338
SAR,90+,21073,17813
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82938,0
TOS,12-19,234815,127979
TOS,20-29,328135,234461
TOS,30-39,365625,263374
TOS,40-49,484236,369249
TOS,50-59,554883,480221
TOS,60-69,442615,415847
TOS,70-79,388477,373079
TOS,80-89,263135,252959
TOS,90+,66113,57299
UMB,05-11,17886,0
UMB,12-19,54197,27981
UMB,20-29,72283,52043
UMB,30-39,81807,60815
UMB,40-49,108242,87653
UMB,50-59,124398,109483
UMB,60-69,106297,100259
UMB,70-79,92390,88169
UMB,80-89,64691,61650
UMB,90+,16913,14489
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11753
VDA,50-59,17924,16741
VDA,60-69,14135,13611
VDA,70-79,11828,12191
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97348,0
VEN,12-19,309413,166644
VEN,20-29,444221,324257
VEN,30-39,456813,329568
VEN,40-49,604344,479038
VEN,50-59,725701,630411
VEN,60-69,568799,533778
VEN,70-79,469309,448059
VEN,80-89,298130,282279
VEN,90+,69851,61030
