area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25571,0
ABR,12-19,80191,43675
ABR,20-29,115272,84692
ABR,30-39,125422,94512
ABR,40-49,159006,129081
ABR,50-59,185229,163266
ABR,60-69,158367,146859
ABR,70-79,127056,120316
ABR,80-89,80054,75606
ABR,90+,19748,17015
BAS,05-11,13130,0
BAS,12-19,35847,20479
BAS,20-29,48446,35779
BAS,30-39,51769,39217
BAS,40-49,65450,54059
BAS,50-59,79764,70275
BAS,60-69,70554,64982
BAS,70-79,51295,48209
BAS,80-89,33826,31219
BAS,90+,8187,6782
CAL,05-11,46993,0
CAL,12-19,123162,57861
CAL,20-29,172573,118733
CAL,30-39,188298,129158
CAL,40-49,222127,167605
CAL,50-59,254175,208786
CAL,60-69,228442,201243
CAL,70-79,169107,152233
CAL,80-89,97037,86284
CAL,90+,20838,17387
CAM,05-11,118942,0
CAM,12-19,408667,213596
CAM,20-29,589041,411543
CAM,30-39,606292,422413
CAM,40-49,715848,551495
CAM,50-59,802544,673859
CAM,60-69,645987,565545
CAM,70-79,466916,425279
CAM,80-89,239656,217206
CAM,90+,45614,38271
EMR,05-11,93261,0
EMR,12-19,281015,160804
EMR,20-29,411200,302994
EMR,30-39,448490,333273
EMR,40-49,582461,461472
EMR,50-59,655957,581743
EMR,60-69,515930,498780
EMR,70-79,432074,420090
EMR,80-89,295814,285688
EMR,90+,76115,66081
FVG,05-11,16677,0
FVG,12-19,68027,36218
FVG,20-29,104641,75495
FVG,30-39,107770,78362
FVG,40-49,141177,112161
FVG,50-59,172214,149015
FVG,60-69,140217,140029
FVG,70-79,127835,124897
FVG,80-89,84373,79789
FVG,90+,20750,17522
LAZ,05-11,136784,0
LAZ,12-19,372924,201579
LAZ,20-29,531749,394122
LAZ,30-39,615014,460520
LAZ,40-49,789313,641668
LAZ,50-59,887238,784423
LAZ,60-69,682314,640899
LAZ,70-79,533317,511176
LAZ,80-89,336037,314905
LAZ,90+,74685,64777
LIG,05-11,21987,0
LIG,12-19,85399,41239
LIG,20-29,130042,91461
LIG,30-39,132412,95682
LIG,40-49,172927,128780
LIG,50-59,228497,193053
LIG,60-69,187919,169507
LIG,70-79,169383,160428
LIG,80-89,121913,113552
LIG,90+,30842,26609
LOM,05-11,259900,0
LOM,12-19,679144,440242
LOM,20-29,959842,790034
LOM,30-39,1055723,864004
LOM,40-49,1326087,1130267
LOM,50-59,1503267,1392211
LOM,60-69,1132325,1090107
LOM,70-79,936330,907309
LOM,80-89,612916,591535
LOM,90+,135898,119619
MAR,05-11,18498,0
MAR,12-19,89559,44081
MAR,20-29,128857,93462
MAR,30-39,136901,99676
MAR,40-49,182298,143186
MAR,50-59,210781,182340
MAR,60-69,179748,166644
MAR,70-79,149361,141465
MAR,80-89,103780,97839
MAR,90+,26079,22651
MOL,05-11,7329,0
MOL,12-19,18198,10708
MOL,20-29,25978,18691
MOL,30-39,27469,21163
MOL,40-49,36186,29648
MOL,50-59,44125,38982
MOL,60-69,39724,36364
MOL,70-79,30425,27959
MOL,80-89,20079,18633
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35166
PAB,30-39,53811,37241
PAB,40-49,62695,47911
PAB,50-59,74889,61689
PAB,60-69,54439,48249
PAB,70-79,42503,38766
PAB,80-89,27080,24781
PAB,90+,6162,5152
PAT,05-11,11508,0
PAT,12-19,37049,19757
PAT,20-29,55486,40848
PAT,30-39,53980,39915
PAT,40-49,64789,51041
PAT,50-59,77403,68711
PAT,60-69,63583,59084
PAT,70-79,50778,47841
PAT,80-89,30947,29348
PAT,90+,8328,7373
PIE,05-11,73407,0
PIE,12-19,256137,158696
PIE,20-29,380269,300737
PIE,30-39,394641,311572
PIE,40-49,512766,424094
PIE,50-59,622605,561044
PIE,60-69,513068,488411
PIE,70-79,445140,430164
PIE,80-89,302547,291469
PIE,90+,69186,61881
PUG,05-11,118713,0
PUG,12-19,282375,161891
PUG,20-29,381180,279181
PUG,30-39,401736,303035
PUG,40-49,517874,427140
PUG,50-59,578237,515169
PUG,60-69,484657,454059
PUG,70-79,391539,374407
PUG,80-89,222294,208722
PUG,90+,49037,42371
SAR,05-11,34980,0
SAR,12-19,95882,51415
SAR,20-29,128663,89838
SAR,30-39,151468,107693
SAR,40-49,210210,165647
SAR,50-59,241925,204997
SAR,60-69,213079,189327
SAR,70-79,166484,152600
SAR,80-89,94615,87577
SAR,90+,21079,17892
SIC,05-11,83999,0
SIC,12-19,321762,149105
SIC,20-29,453000,302016
SIC,30-39,479852,315338
SIC,40-49,582467,422406
SIC,50-59,662633,529495
SIC,60-69,567237,484897
SIC,70-79,432899,381160
SIC,80-89,242844,216328
SIC,90+,50461,42466
TOS,05-11,83306,0
TOS,12-19,234927,128950
TOS,20-29,328206,235696
