area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23823,0
ABR,12-19,79168,39363
ABR,20-29,114524,79961
ABR,30-39,124473,88698
ABR,40-49,158163,123557
ABR,50-59,184219,157477
ABR,60-69,157675,142492
ABR,70-79,126614,117365
ABR,80-89,79736,73950
ABR,90+,19606,16444
BAS,05-11,12242,0
BAS,12-19,35467,18384
BAS,20-29,48176,33429
BAS,30-39,51462,36498
BAS,40-49,65235,51877
BAS,50-59,79484,67971
BAS,60-69,70322,62866
BAS,70-79,51109,47099
BAS,80-89,33706,30659
BAS,90+,8136,6599
CAL,05-11,44205,0
CAL,12-19,121348,52183
CAL,20-29,171048,111692
CAL,30-39,186425,121274
CAL,40-49,220633,160404
CAL,50-59,252258,200537
CAL,60-69,226967,194499
CAL,70-79,168038,147879
CAL,80-89,96314,84051
CAL,90+,20590,16737
CAM,05-11,112056,0
CAM,12-19,403147,197061
CAM,20-29,584531,392669
CAM,30-39,600885,402336
CAM,40-49,711432,534328
CAM,50-59,797758,656217
CAM,60-69,642565,547413
CAM,70-79,464603,412334
CAM,80-89,238339,210853
CAM,90+,45153,36597
EMR,05-11,84851,0
EMR,12-19,277022,140142
EMR,20-29,407800,270119
EMR,30-39,444629,298818
EMR,40-49,579280,430204
EMR,50-59,652357,554928
EMR,60-69,513769,468747
EMR,70-79,430793,401562
EMR,80-89,295008,277423
EMR,90+,75739,63500
FVG,05-11,15248,0
FVG,12-19,66921,30961
FVG,20-29,103546,68264
FVG,30-39,106598,70555
FVG,40-49,140188,104857
FVG,50-59,170899,140526
FVG,60-69,139409,132187
FVG,70-79,127315,119859
FVG,80-89,84057,77779
FVG,90+,20602,16876
LAZ,05-11,130409,0
LAZ,12-19,368719,184106
LAZ,20-29,527588,370589
LAZ,30-39,609955,433179
LAZ,40-49,784832,616686
LAZ,50-59,882418,759917
LAZ,60-69,679502,621283
LAZ,70-79,531784,498351
LAZ,80-89,335019,307220
LAZ,90+,74258,62196
LIG,05-11,20296,0
LIG,12-19,84063,34983
LIG,20-29,128683,81202
LIG,30-39,130829,84690
LIG,40-49,171561,119152
LIG,50-59,226738,182460
LIG,60-69,186766,159881
LIG,70-79,168653,154262
LIG,80-89,121430,109843
LIG,90+,30561,25135
LOM,05-11,242134,0
LOM,12-19,672398,376130
LOM,20-29,955329,716989
LOM,30-39,1050625,790649
LOM,40-49,1322018,1062386
LOM,50-59,1498521,1327543
LOM,60-69,1129139,1047121
LOM,70-79,934219,879533
LOM,80-89,611268,579710
LOM,90+,135024,115894
MAR,05-11,17169,0
MAR,12-19,88548,38730
MAR,20-29,127931,86573
MAR,30-39,135950,91795
MAR,40-49,181444,135896
MAR,50-59,209632,175017
MAR,60-69,179049,161428
MAR,70-79,148988,138191
MAR,80-89,103462,96028
MAR,90+,25946,21969
MOL,05-11,6852,0
MOL,12-19,18001,9747
MOL,20-29,25753,17642
MOL,30-39,27302,20146
MOL,40-49,36043,28840
MOL,50-59,43963,38125
MOL,60-69,39618,35599
MOL,70-79,30333,27401
MOL,80-89,19991,18302
MOL,90+,5406,4538
PAB,05-11,6669,0
PAB,12-19,34632,12263
PAB,20-29,52446,32019
PAB,30-39,53158,34208
PAB,40-49,62206,45367
PAB,50-59,74318,58894
PAB,60-69,54132,46501
PAB,70-79,42352,37412
PAB,80-89,26951,23864
PAB,90+,6119,4799
PAT,05-11,10982,0
PAT,12-19,36556,16511
PAT,20-29,55013,36692
PAT,30-39,53356,35596
PAT,40-49,64292,47249
PAT,50-59,76870,65335
PAT,60-69,63229,56538
PAT,70-79,50525,46127
PAT,80-89,30777,28244
PAT,90+,8263,7000
PIE,05-11,65754,0
PIE,12-19,251809,134660
PIE,20-29,375779,276163
PIE,30-39,390003,285641
PIE,40-49,508646,398837
PIE,50-59,617622,533361
PIE,60-69,509762,466474
PIE,70-79,442917,415209
PIE,80-89,300684,282420
PIE,90+,68383,57869
PUG,05-11,114170,0
PUG,12-19,279538,146786
PUG,20-29,378946,263086
PUG,30-39,398958,286797
PUG,40-49,515501,413604
PUG,50-59,575616,501438
PUG,60-69,482919,439753
PUG,70-79,390351,362690
PUG,80-89,221535,203543
PUG,90+,48760,40909
SAR,05-11,33889,0
SAR,12-19,95562,48467
SAR,20-29,128348,87730
SAR,30-39,151038,104961
SAR,40-49,209828,163829
SAR,50-59,241469,202618
SAR,60-69,212718,186952
SAR,70-79,166216,150930
SAR,80-89,94275,86172
SAR,90+,20928,17336
SIC,05-11,79275,0
SIC,12-19,316504,130197
SIC,20-29,448667,280660
SIC,30-39,475007,292078
SIC,40-49,578043,398476
SIC,50-59,657320,501711
SIC,60-69,562994,461698
SIC,70-79,429716,365036
SIC,80-89,240749,207734
SIC,90+,49776,39897
TOS,05-11,77000,0
TOS,12-19,232298,106474
TOS,20-29,325886,206433
TOS,30-39,363030,234856
TOS,40-49,481856,341258
TOS,50-59,552098,454572
TOS,60-69,440962,394338
TOS,70-79,387430,359282
TOS,80-89,262492,245955
TOS,90+,65857,55275
UMB,05-11,17009,0
UMB,12-19,53353,24918
UMB,20-29,71559,48358
UMB,30-39,81045,57403
UMB,40-49,107617,84658
UMB,50-59,123661,106487
UMB,60-69,105491,97497
UMB,70-79,91750,86164
UMB,80-89,64320,60671
UMB,90+,16802,14172
VDA,05-11,1701,0
VDA,12-19,7468,3561
VDA,20-29,10360,7486
VDA,30-39,10694,7626
VDA,40-49,14051,11030
VDA,50-59,17843,15994
VDA,60-69,14092,13145
VDA,70-79,11785,11962
VDA,80-89,7411,7956
VDA,90+,1729,1868
VEN,05-11,92230,0
VEN,12-19,305692,145738
VEN,20-29,440902,295490
VEN,30-39,453113,298829
VEN,40-49,601013,452634
VEN,50-59,721615,605557
VEN,60-69,566656,514913
VEN,70-79,468194,435278
VEN,80-89,297454,274185
VEN,90+,69503,58134
