area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80028,43186
ABR,20-29,115081,83957
ABR,30-39,125231,93682
ABR,40-49,158860,128372
ABR,50-59,185090,162287
ABR,60-69,158256,145505
ABR,70-79,126976,118996
ABR,80-89,79986,74969
ABR,90+,19712,16772
BAS,05-11,12969,0
BAS,12-19,35780,20238
BAS,20-29,48410,35481
BAS,30-39,51725,38909
BAS,40-49,65420,53771
BAS,50-59,79719,69920
BAS,60-69,70516,64291
BAS,70-79,51258,47809
BAS,80-89,33794,30988
BAS,90+,8175,6701
CAL,05-11,46715,0
CAL,12-19,122950,57245
CAL,20-29,172331,117891
CAL,30-39,188030,128160
CAL,40-49,221943,166705
CAL,50-59,253948,207596
CAL,60-69,228251,199633
CAL,70-79,168973,150790
CAL,80-89,96941,85442
CAL,90+,20793,17106
CAM,05-11,118180,0
CAM,12-19,407803,211472
CAM,20-29,588101,407749
CAM,30-39,605344,419099
CAM,40-49,715129,548680
CAM,50-59,801808,670339
CAM,60-69,645409,558884
CAM,70-79,466451,419187
CAM,80-89,239419,214585
CAM,90+,45532,37528
EMR,05-11,91700,0
EMR,12-19,280278,156380
EMR,20-29,410657,296194
EMR,30-39,447940,326168
EMR,40-49,582001,454988
EMR,50-59,655470,574821
EMR,60-69,515568,480372
EMR,70-79,431795,408465
EMR,80-89,295612,282422
EMR,90+,76006,65108
FVG,05-11,16442,0
FVG,12-19,67811,35339
FVG,20-29,104316,74342
FVG,30-39,107498,77125
FVG,40-49,141019,111046
FVG,50-59,172061,147668
FVG,60-69,140098,136071
FVG,70-79,127708,122029
FVG,80-89,84290,78958
FVG,90+,20710,17266
LAZ,05-11,135255,0
LAZ,12-19,372193,198667
LAZ,20-29,531181,388903
LAZ,30-39,614335,454509
LAZ,40-49,788691,635837
LAZ,50-59,886550,777145
LAZ,60-69,681843,631291
LAZ,70-79,532973,503868
LAZ,80-89,335820,311509
LAZ,90+,74573,63659
LIG,05-11,21737,0
LIG,12-19,85196,40060
LIG,20-29,129817,89636
LIG,30-39,132187,93846
LIG,40-49,172736,126940
LIG,50-59,228290,190902
LIG,60-69,187766,165275
LIG,70-79,169253,157296
LIG,80-89,121816,112006
LIG,90+,30769,26029
LOM,05-11,255170,0
LOM,12-19,677774,426846
LOM,20-29,959065,773823
LOM,30-39,1054785,848593
LOM,40-49,1325319,1115827
LOM,50-59,1502441,1375010
LOM,60-69,1131699,1071999
LOM,70-79,935796,894388
LOM,80-89,612386,586729
LOM,90+,135594,118119
MAR,05-11,18251,0
MAR,12-19,89385,43322
MAR,20-29,128628,92395
MAR,30-39,136728,98429
MAR,40-49,182146,142121
MAR,50-59,210588,181167
MAR,60-69,179662,164646
MAR,70-79,149325,139710
MAR,80-89,103717,96976
MAR,90+,26044,22340
MOL,05-11,7266,0
MOL,12-19,18160,10557
MOL,20-29,25953,18472
MOL,30-39,27446,21009
MOL,40-49,36165,29515
MOL,50-59,44104,38811
MOL,60-69,39702,36045
MOL,70-79,30403,27717
MOL,80-89,20051,18517
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35107,14151
PAB,20-29,52920,34600
PAB,30-39,53672,36635
PAB,40-49,62599,47410
PAB,50-59,74791,61071
PAB,60-69,54368,47570
PAB,70-79,42454,38046
PAB,80-89,27036,24337
PAB,90+,6148,4988
PAT,05-11,11379,0
PAT,12-19,36959,19252
PAT,20-29,55359,40138
PAT,30-39,53838,39050
PAT,40-49,64690,50334
PAT,50-59,77309,67917
PAT,60-69,63448,57909
PAT,70-79,50655,46801
PAT,80-89,30864,28739
PAT,90+,8299,7185
PIE,05-11,72116,0
PIE,12-19,255202,152555
PIE,20-29,379109,296013
PIE,30-39,393495,306628
PIE,40-49,511728,419343
PIE,50-59,621402,555168
PIE,60-69,512132,479963
PIE,70-79,444339,423115
PIE,80-89,302015,287963
PIE,90+,68953,60066
PUG,05-11,117850,0
