area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80191,43678
ABR,20-29,115272,84695
ABR,30-39,125423,94513
ABR,40-49,159007,129082
ABR,50-59,185233,163269
ABR,60-69,158367,146871
ABR,70-79,127059,120324
ABR,80-89,80055,75607
ABR,90+,19748,17015
BAS,05-11,13130,0
BAS,12-19,35847,20479
BAS,20-29,48446,35779
BAS,30-39,51769,39217
BAS,40-49,65450,54059
BAS,50-59,79764,70275
BAS,60-69,70554,64982
BAS,70-79,51295,48210
BAS,80-89,33826,31219
BAS,90+,8187,6782
CAL,05-11,46993,0
CAL,12-19,123162,57861
CAL,20-29,172573,118733
CAL,30-39,188299,129158
CAL,40-49,222127,167605
CAL,50-59,254179,208791
CAL,60-69,228443,201246
CAL,70-79,169107,152236
CAL,80-89,97037,86287
CAL,90+,20839,17389
CAM,05-11,118950,0
CAM,12-19,408667,213597
CAM,20-29,589043,411550
CAM,30-39,606293,422427
CAM,40-49,715851,551500
CAM,50-59,802544,673864
CAM,60-69,645988,565561
CAM,70-79,466919,425293
CAM,80-89,239659,217211
CAM,90+,45616,38272
EMR,05-11,93271,0
EMR,12-19,281018,160814
EMR,20-29,411202,303012
EMR,30-39,448491,333286
EMR,40-49,582461,461499
EMR,50-59,655963,581772
EMR,60-69,515930,498842
EMR,70-79,432076,420119
EMR,80-89,295814,285707
EMR,90+,76116,66087
FVG,05-11,16677,0
FVG,12-19,68027,36220
FVG,20-29,104641,75496
FVG,30-39,107770,78363
FVG,40-49,141178,112162
FVG,50-59,172214,149020
FVG,60-69,140217,140045
FVG,70-79,127835,124905
FVG,80-89,84373,79793
FVG,90+,20750,17522
LAZ,05-11,136784,0
LAZ,12-19,372925,201585
LAZ,20-29,531749,394130
LAZ,30-39,615014,460532
LAZ,40-49,789313,641680
LAZ,50-59,887239,784448
LAZ,60-69,682314,640919
LAZ,70-79,533319,511199
LAZ,80-89,336040,314917
LAZ,90+,74685,64786
LIG,05-11,21987,0
LIG,12-19,85400,41241
LIG,20-29,130042,91464
LIG,30-39,132412,95685
LIG,40-49,172927,128784
LIG,50-59,228497,193053
LIG,60-69,187919,169521
LIG,70-79,169383,160432
LIG,80-89,121913,113561
LIG,90+,30842,26609
LOM,05-11,259916,0
LOM,12-19,679159,440274
LOM,20-29,959856,790057
LOM,30-39,1055729,864035
LOM,40-49,1326091,1130302
LOM,50-59,1503271,1392327
LOM,60-69,1132323,1090178
LOM,70-79,936330,907353
LOM,80-89,612922,591548
LOM,90+,135898,119622
MAR,05-11,18498,0
MAR,12-19,89560,44081
MAR,20-29,128858,93463
MAR,30-39,136902,99678
MAR,40-49,182299,143187
MAR,50-59,210781,182342
MAR,60-69,179750,166650
MAR,70-79,149362,141472
MAR,80-89,103781,97841
MAR,90+,26079,22654
MOL,05-11,7329,0
MOL,12-19,18198,10708
MOL,20-29,25978,18691
MOL,30-39,27469,21163
MOL,40-49,36186,29648
MOL,50-59,44125,38983
MOL,60-69,39724,36364
MOL,70-79,30425,27959
MOL,80-89,20079,18633
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37243
PAB,40-49,62695,47911
PAB,50-59,74889,61690
PAB,60-69,54439,48253
PAB,70-79,42503,38770
PAB,80-89,27080,24781
PAB,90+,6162,5153
PAT,05-11,11508,0
PAT,12-19,37049,19759
PAT,20-29,55487,40850
PAT,30-39,53980,39917
PAT,40-49,64790,51042
PAT,50-59,77403,68712
PAT,60-69,63584,59084
PAT,70-79,50778,47841
PAT,80-89,30947,29348
PAT,90+,8328,7373
PIE,05-11,73407,0
PIE,12-19,256138,158702
PIE,20-29,380274,300742
PIE,30-39,394643,311585
PIE,40-49,512766,424108
PIE,50-59,622605,561065
PIE,60-69,513069,488440
PIE,70-79,445143,430188
PIE,80-89,302548,291472
PIE,90+,69187,61882
PUG,05-11,118714,0
PUG,12-19,282376,161891
PUG,20-29,381181,279183
PUG,30-39,401737,303037
PUG,40-49,517875,427143
PUG,50-59,578237,515177
PUG,60-69,484657,454092
PUG,70-79,391539,374426
PUG,80-89,222294,208727
PUG,90+,49037,42373
SAR,05-11,34981,0
SAR,12-19,95882,51415
SAR,20-29,128663,89839
SAR,30-39,151468,107694
SAR,40-49,210211,165650
SAR,50-59,241925,205001
SAR,60-69,213078,189331
SAR,70-79,166484,152602
SAR,80-89,94615,87578
SAR,90+,21080,17894
SIC,05-11,84000,0
SIC,12-19,321763,149108
SIC,20-29,453001,302017
SIC,30-39,479851,315348
SIC,40-49,582468,422410
SIC,50-59,662633,529506
SIC,60-69,567236,484920
SIC,70-79,432900,381172
SIC,80-89,242845,216338
SIC,90+,50461,42469
TOS,05-11,83309,0
TOS,12-19,234931,128962
TOS,20-29,328205,235711
TOS,30-39,365709,264905
TOS,40-49,484317,371065
TOS,50-59,554972,482644
TOS,60-69,442679,423889
TOS,70-79,388535,378718
TOS,80-89,263189,254613
TOS,90+,66134,57718
UMB,05-11,17928,0
UMB,12-19,54229,28061
UMB,20-29,72312,52139
UMB,30-39,81847,60932
UMB,40-49,108271,87798
UMB,50-59,124451,109689
UMB,60-69,106334,100895
UMB,70-79,92432,88669
UMB,80-89,64736,61875
UMB,90+,16922,14576
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8229
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13655
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97599,0
VEN,12-19,309502,167437
VEN,20-29,444315,325499
VEN,30-39,456878,331071
VEN,40-49,604404,480402
VEN,50-59,725829,632482
VEN,60-69,568892,538486
VEN,70-79,469407,452033
VEN,80-89,298201,283662
VEN,90+,69895,61497
