area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80174,43664
ABR,20-29,115257,84651
ABR,30-39,125415,94454
ABR,40-49,158995,129040
ABR,50-59,185222,163154
ABR,60-69,158362,146683
ABR,70-79,127053,120163
ABR,80-89,80047,75493
ABR,90+,19742,16971
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54033
BAS,50-59,79763,70231
BAS,60-69,70552,64916
BAS,70-79,51293,48176
BAS,80-89,33824,31192
BAS,90+,8184,6772
CAL,05-11,46983,0
CAL,12-19,123153,57845
CAL,20-29,172554,118698
CAL,30-39,188286,129108
CAL,40-49,222117,167546
CAL,50-59,254161,208727
CAL,60-69,228431,201162
CAL,70-79,169102,152141
CAL,80-89,97024,86216
CAL,90+,20833,17363
CAM,05-11,118918,0
CAM,12-19,408627,213523
CAM,20-29,588969,411373
CAM,30-39,606240,422187
CAM,40-49,715799,551289
CAM,50-59,802506,673629
CAM,60-69,645952,565053
CAM,70-79,466889,424868
CAM,80-89,239640,216976
CAM,90+,45604,38175
EMR,05-11,93160,0
EMR,12-19,280975,160510
EMR,20-29,411165,302477
EMR,30-39,448451,332622
EMR,40-49,582431,460797
EMR,50-59,655912,580779
EMR,60-69,515899,497112
EMR,70-79,432047,418926
EMR,80-89,295791,285280
EMR,90+,76093,65965
FVG,05-11,16658,0
FVG,12-19,68013,36136
FVG,20-29,104586,75385
FVG,30-39,107744,78246
FVG,40-49,141155,112034
FVG,50-59,172198,148829
FVG,60-69,140201,139331
FVG,70-79,127816,124393
FVG,80-89,84356,79634
FVG,90+,20745,17469
LAZ,05-11,136701,0
LAZ,12-19,372877,201375
LAZ,20-29,531705,393701
LAZ,30-39,614967,459955
LAZ,40-49,789260,640956
LAZ,50-59,887188,783276
LAZ,60-69,682281,639886
LAZ,70-79,533290,510461
LAZ,80-89,336023,314541
LAZ,90+,74667,64629
LIG,05-11,21972,0
LIG,12-19,85380,41166
LIG,20-29,130030,91288
LIG,30-39,132393,95494
LIG,40-49,172909,128603
LIG,50-59,228485,192823
LIG,60-69,187905,168942
LIG,70-79,169374,160067
LIG,80-89,121900,113355
LIG,90+,30837,26519
LOM,05-11,259604,0
LOM,12-19,679056,439408
LOM,20-29,959749,789082
LOM,30-39,1055639,862891
LOM,40-49,1326039,1129188
LOM,50-59,1503190,1389875
LOM,60-69,1132272,1087979
LOM,70-79,936284,905881
LOM,80-89,612852,590989
LOM,90+,135877,119414
MAR,05-11,18469,0
MAR,12-19,89549,44036
MAR,20-29,128822,93390
MAR,30-39,136880,99576
MAR,40-49,182290,143101
MAR,50-59,210770,182227
MAR,60-69,179739,166334
MAR,70-79,149355,141200
MAR,80-89,103778,97688
MAR,90+,26071,22601
MOL,05-11,7324,0
MOL,12-19,18196,10700
MOL,20-29,25978,18670
MOL,30-39,27468,21154
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36329
MOL,70-79,30420,27942
MOL,80-89,20066,18613
MOL,90+,5435,4631
PAB,05-11,7202,0
PAB,12-19,35202,14521
PAB,20-29,53028,35121
PAB,30-39,53798,37180
PAB,40-49,62686,47850
PAB,50-59,74879,61614
PAB,60-69,54435,48153
PAB,70-79,42497,38647
PAB,80-89,27076,24710
PAB,90+,6161,5124
PAT,05-11,11505,0
PAT,12-19,37045,19712
PAT,20-29,55472,40792
PAT,30-39,53964,39800
PAT,40-49,64781,50962
PAT,50-59,77397,68588
PAT,60-69,63574,58923
PAT,70-79,50771,47714
PAT,80-89,30939,29271
PAT,90+,8326,7334
PIE,05-11,73337,0
PIE,12-19,256080,158507
PIE,20-29,380167,300417
PIE,30-39,394554,311186
PIE,40-49,512696,423666
PIE,50-59,622500,560461
PIE,60-69,512934,487249
PIE,70-79,445018,429184
PIE,80-89,302469,291260
PIE,90+,69155,61782
PUG,05-11,118683,0
PUG,12-19,282345,161791
PUG,20-29,381141,278982
PUG,30-39,401694,302778
PUG,40-49,517843,426847
PUG,50-59,578211,514625
PUG,60-69,484637,453040
PUG,70-79,391504,373438
PUG,80-89,222267,208395
PUG,90+,49022,42232
SAR,05-11,34964,0
SAR,12-19,95880,51366
SAR,20-29,128661,89784
SAR,30-39,151461,107627
SAR,40-49,210203,165568
SAR,50-59,241911,204921
SAR,60-69,213071,189115
SAR,70-79,166473,152402
SAR,80-89,94607,87481
SAR,90+,21076,17851
SIC,05-11,83983,0
SIC,12-19,321739,149022
SIC,20-29,452980,301816
SIC,30-39,479820,315115
SIC,40-49,582441,422185
SIC,50-59,662611,529191
SIC,60-69,567211,484428
SIC,70-79,432877,380764
SIC,80-89,242828,216076
SIC,90+,50451,42375
TOS,05-11,83171,0
TOS,12-19,234878,128504
TOS,20-29,328176,235134
TOS,30-39,365679,264184
TOS,40-49,484281,370195
TOS,50-59,554932,481558
TOS,60-69,442645,420273
TOS,70-79,388500,376260
TOS,80-89,263165,253791
TOS,90+,66122,57480
UMB,05-11,17908,0
UMB,12-19,54213,28035
UMB,20-29,72298,52108
UMB,30-39,81823,60897
UMB,40-49,108261,87745
UMB,50-59,124419,109611
UMB,60-69,106292,100672
UMB,70-79,92400,88475
UMB,80-89,64708,61777
UMB,90+,16918,14529
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8223
VDA,30-39,10744,8395
VDA,40-49,14111,11768
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12210
VDA,80-89,7437,8113
VDA,90+,1740,1910
VEN,05-11,97493,0
VEN,12-19,309460,167140
VEN,20-29,444196,324911
