area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25418,0
ABR,12-19,80111,43454
ABR,20-29,115165,84345
ABR,30-39,125321,94081
ABR,40-49,158939,128716
ABR,50-59,185154,162748
ABR,60-69,158319,146128
ABR,70-79,127024,119613
ABR,80-89,80011,75253
ABR,90+,19724,16887
BAS,05-11,13060,0
BAS,12-19,35814,20398
BAS,20-29,48428,35641
BAS,30-39,51751,39063
BAS,40-49,65438,53930
BAS,50-59,79745,70104
BAS,60-69,70536,64659
BAS,70-79,51280,48045
BAS,80-89,33809,31130
BAS,90+,8180,6751
CAL,05-11,46838,0
CAL,12-19,123049,57613
CAL,20-29,172434,118318
CAL,30-39,188149,128688
CAL,40-49,222035,167189
CAL,50-59,254059,208272
CAL,60-69,228357,200578
CAL,70-79,169040,151640
CAL,80-89,96981,85870
CAL,90+,20815,17251
CAM,05-11,118540,0
CAM,12-19,408239,212998
CAM,20-29,588581,410377
CAM,30-39,605818,421100
CAM,40-49,715508,550330
CAM,50-59,802215,672454
CAM,60-69,645731,562488
CAM,70-79,466690,422523
CAM,80-89,239548,216054
CAM,90+,45567,37910
EMR,05-11,92420,0
EMR,12-19,280634,158830
EMR,20-29,410913,299911
EMR,30-39,448204,329664
EMR,40-49,582203,458096
EMR,50-59,655690,577820
EMR,60-69,515731,489072
EMR,70-79,431904,413558
EMR,80-89,295709,283948
EMR,90+,76050,65553
FVG,05-11,16546,0
FVG,12-19,67900,35788
FVG,20-29,104376,74886
FVG,30-39,107576,77737
FVG,40-49,141069,111579
FVG,50-59,172116,148270
FVG,60-69,140143,137440
FVG,70-79,127748,123012
FVG,80-89,84320,79272
FVG,90+,20721,17362
LAZ,05-11,136060,0
LAZ,12-19,372573,200340
LAZ,20-29,531472,391899
LAZ,30-39,614670,457575
LAZ,40-49,789007,638430
LAZ,50-59,886927,779866
LAZ,60-69,682125,636330
LAZ,70-79,533163,507779
LAZ,80-89,335952,313303
LAZ,90+,74619,64206
LIG,05-11,21852,0
LIG,12-19,85300,40729
LIG,20-29,129923,90516
LIG,30-39,132292,94666
LIG,40-49,172813,127815
LIG,50-59,228397,191956
LIG,60-69,187836,166834
LIG,70-79,169298,158520
LIG,80-89,121852,112679
LIG,90+,30798,26275
LOM,05-11,257277,0
LOM,12-19,678390,434746
LOM,20-29,959355,784397
LOM,30-39,1055203,857715
LOM,40-49,1325658,1124127
LOM,50-59,1502831,1383012
LOM,60-69,1131986,1080475
LOM,70-79,936002,900447
LOM,80-89,612586,589050
LOM,90+,135728,118795
MAR,05-11,18340,0
MAR,12-19,89456,43730
MAR,20-29,128704,92977
MAR,30-39,136813,99066
MAR,40-49,182227,142659
MAR,50-59,210683,181727
MAR,60-69,179725,165457
MAR,70-79,149358,140393
MAR,80-89,103746,97312
MAR,90+,26058,22474
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18594
MOL,30-39,27462,21090
MOL,40-49,36171,29583
MOL,50-59,44114,38903
MOL,60-69,39712,36203
MOL,70-79,30409,27845
MOL,80-89,20058,18573
MOL,90+,5430,4614
PAB,05-11,7133,0
PAB,12-19,35144,14335
PAB,20-29,52966,34832
PAB,30-39,53720,36845
PAB,40-49,62635,47596
PAB,50-59,74822,61295
PAB,60-69,54394,47811
PAB,70-79,42468,38290
PAB,80-89,27045,24481
PAB,90+,6157,5052
PAT,05-11,11439,0
PAT,12-19,37000,19518
PAT,20-29,55403,40473
PAT,30-39,53889,39434
PAT,40-49,64721,50644
PAT,50-59,77341,68238
PAT,60-69,63467,58355
PAT,70-79,50668,47194
PAT,80-89,30889,29022
PAT,90+,8311,7266
PIE,05-11,72743,0
PIE,12-19,255604,155688
PIE,20-29,379525,298699
PIE,30-39,393955,309228
PIE,40-49,512100,421702
PIE,50-59,621876,557966
PIE,60-69,512436,483117
PIE,70-79,444561,425546
PIE,80-89,302216,289659
PIE,90+,69042,60988
PUG,05-11,118352,0
PUG,12-19,282122,160997
PUG,20-29,380966,277857
PUG,30-39,401506,301696
PUG,40-49,517700,425913
PUG,50-59,578105,513337
PUG,60-69,484540,449856
PUG,70-79,391404,370359
PUG,80-89,222196,207494
PUG,90+,48973,42012
SAR,05-11,34841,0
SAR,12-19,95834,51064
SAR,20-29,128626,89424
SAR,30-39,151418,107197
SAR,40-49,210158,165113
SAR,50-59,241866,204438
SAR,60-69,213027,188187
SAR,70-79,166428,151579
SAR,80-89,94575,87164
SAR,90+,21061,17766
SIC,05-11,83811,0
SIC,12-19,321425,148295
SIC,20-29,452705,300677
SIC,30-39,479577,313867
SIC,40-49,582272,421034
SIC,50-59,662453,527692
SIC,60-69,567059,482283
SIC,70-79,432741,378766
SIC,80-89,242710,214918
SIC,90+,50398,41992
TOS,05-11,82312,0
TOS,12-19,234610,126820
TOS,20-29,327974,233150
TOS,30-39,365486,261944
TOS,40-49,484121,367811
TOS,50-59,554737,478857
TOS,60-69,442515,412549
TOS,70-79,388395,370609
TOS,80-89,263085,252334
TOS,90+,66091,57133
UMB,05-11,17805,0
UMB,12-19,54123,27841
UMB,20-29,72200,51769
UMB,30-39,81720,60576
UMB,40-49,108161,87434
UMB,50-59,124280,109237
UMB,60-69,105869,99528
UMB,70-79,91975,87489
UMB,80-89,64479,61349
UMB,90+,16880,14411
VDA,05-11,1831,0
VDA,12-19,7539,4218
VDA,20-29,10414,8187
VDA,30-39,10740,8343
VDA,40-49,14108,11721
VDA,50-59,17921,16707
VDA,60-69,14132,13576
VDA,70-79,11826,12158
VDA,80-89,7434,8092
VDA,90+,1738,1905
VEN,05-11,96876,0
VEN,12-19,309212,165468
VEN,20-29,444174,322676
VEN,30-39,456777,327743
VEN,40-49,604258,477613
VEN,50-59,725591,629006
VEN,60-69,568706,530706
VEN,70-79,469201,445500
VEN,80-89,298068,281140
