area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7370,0
ABR,12-19,75168,22413
ABR,20-29,112689,60544
ABR,30-39,121926,68362
ABR,40-49,155777,103177
ABR,50-59,180451,137378
ABR,60-69,155090,129224
ABR,70-79,125128,108853
ABR,80-89,79196,70452
ABR,90+,19345,15417
BAS,05-11,2581,0
BAS,12-19,33743,9781
BAS,20-29,47462,24644
BAS,30-39,50413,27415
BAS,40-49,64342,43957
BAS,50-59,78114,59486
BAS,60-69,69175,56581
BAS,70-79,50353,43802
BAS,80-89,33307,29365
BAS,90+,8031,6267
CAL,05-11,12131,0
CAL,12-19,111295,35033
CAL,20-29,165969,90302
CAL,30-39,179115,99922
CAL,40-49,213801,138532
CAL,50-59,243283,177749
CAL,60-69,219975,177508
CAL,70-79,163484,137342
CAL,80-89,93994,78722
CAL,90+,19984,15169
CAM,05-11,33952,0
CAM,12-19,375376,131476
CAM,20-29,568354,320702
CAM,30-39,580558,334399
CAM,40-49,693231,469466
CAM,50-59,775037,597723
CAM,60-69,625886,503376
CAM,70-79,454824,384554
CAM,80-89,233854,197812
CAM,90+,44126,32968
EMR,05-11,30176,0
EMR,12-19,264764,88613
EMR,20-29,398640,185150
EMR,30-39,434226,216398
EMR,40-49,569826,349886
EMR,50-59,639675,493264
EMR,60-69,505463,436103
EMR,70-79,426089,384331
EMR,80-89,292676,269978
EMR,90+,75077,61497
FVG,05-11,5214,0
FVG,12-19,63777,15152
FVG,20-29,102957,48504
FVG,30-39,105623,51829
FVG,40-49,139793,86152
FVG,50-59,168793,121746
FVG,60-69,137541,118727
FVG,70-79,126389,109531
FVG,80-89,82337,73097
FVG,90+,19757,15434
LAZ,05-11,51773,0
LAZ,12-19,348519,112662
LAZ,20-29,515432,292782
LAZ,30-39,595442,352704
LAZ,40-49,771297,539570
LAZ,50-59,863833,693895
LAZ,60-69,667865,586019
LAZ,70-79,524974,478334
LAZ,80-89,331250,296828
LAZ,90+,73043,59399
LIG,05-11,6633,0
LIG,12-19,78927,19658
LIG,20-29,125170,56244
LIG,30-39,126976,61010
LIG,40-49,167853,92808
LIG,50-59,220049,154919
LIG,60-69,181703,138428
LIG,70-79,165508,140272
LIG,80-89,119694,102421
LIG,90+,30024,21988
LOM,05-11,99751,0
LOM,12-19,651321,224552
LOM,20-29,943545,520483
LOM,30-39,1036585,621622
LOM,40-49,1309669,896653
LOM,50-59,1477319,1184600
LOM,60-69,1113138,973620
LOM,70-79,924094,837384
LOM,80-89,605656,560409
LOM,90+,133384,110545
MAR,05-11,5621,0
MAR,12-19,83708,23917
MAR,20-29,125903,67407
MAR,30-39,133429,72904
MAR,40-49,178916,115914
MAR,50-59,204815,156979
MAR,60-69,175899,150352
MAR,70-79,147246,131859
MAR,80-89,102432,92582
MAR,90+,25609,21060
MOL,05-11,2241,0
MOL,12-19,17174,4924
MOL,20-29,25271,11735
MOL,30-39,26753,14863
MOL,40-49,35532,24034
MOL,50-59,43235,33974
MOL,60-69,39049,32547
MOL,70-79,29938,25287
MOL,80-89,19764,17426
MOL,90+,5326,4114
PAB,05-11,2301,0
PAB,12-19,31998,8013
PAB,20-29,50297,24772
PAB,30-39,51271,27760
PAB,40-49,60390,39676
PAB,50-59,71701,53666
PAB,60-69,52680,43377
PAB,70-79,41521,35682
PAB,80-89,26418,22912
PAB,90+,5926,4539
PAT,05-11,5433,0
PAT,12-19,34642,8669
PAT,20-29,53865,25402
PAT,30-39,52133,26213
PAT,40-49,63170,38685
PAT,50-59,75331,59116
PAT,60-69,62108,53139
PAT,70-79,49925,44418
PAT,80-89,30452,27484
PAT,90+,8174,6806
PIE,05-11,18910,0
PIE,12-19,237628,69666
PIE,20-29,367235,207445
PIE,30-39,380395,225719
PIE,40-49,499428,340020
PIE,50-59,601839,478767
PIE,60-69,497333,437082
PIE,70-79,435362,399291
PIE,80-89,296808,274437
PIE,90+,67311,54717
PUG,05-11,51925,0
PUG,12-19,265880,88107
PUG,20-29,371298,203309
PUG,30-39,389500,234416
PUG,40-49,506673,361230
PUG,50-59,564339,454664
PUG,60-69,475148,409719
PUG,70-79,385506,345374
PUG,80-89,219059,196813
PUG,90+,48075,39478
SAR,05-11,10579,0
SAR,12-19,91866,20948
SAR,20-29,126064,58190
SAR,30-39,147961,72361
SAR,40-49,206296,132434
SAR,50-59,235725,170596
SAR,60-69,208390,161939
SAR,70-79,163120,134136
SAR,80-89,92471,79241
SAR,90+,20408,15500
SIC,05-11,24291,0
SIC,12-19,289983,77393
SIC,20-29,432414,213050
SIC,30-39,454700,225918
SIC,40-49,558038,324743
SIC,50-59,631438,424163
SIC,60-69,541906,400716
SIC,70-79,414891,320999
SIC,80-89,233503,185040
SIC,90+,48109,33960
TOS,05-11,24564,0
TOS,12-19,221528,46825
TOS,20-29,318547,141401
TOS,30-39,354844,174449
TOS,40-49,473727,263187
TOS,50-59,540492,393738
TOS,60-69,433445,364583
TOS,70-79,382823,344219
TOS,80-89,260300,240176
TOS,90+,65115,53887
UMB,05-11,5515,0
UMB,12-19,49766,13462
UMB,20-29,69388,34408
UMB,30-39,78874,46885
UMB,40-49,105702,74231
UMB,50-59,120816,97590
UMB,60-69,103764,92299
UMB,70-79,90788,82887
UMB,80-89,63764,59194
UMB,90+,16623,13774
VDA,05-11,768,0
VDA,12-19,7124,2016
VDA,20-29,10172,5154
VDA,30-39,10488,5782
VDA,40-49,13842,9400
VDA,50-59,17436,14730
VDA,60-69,13731,12179
VDA,70-79,11558,11499
VDA,80-89,7304,7767
VDA,90+,1708,1844
VEN,05-11,45965,0
VEN,12-19,290622,89180
VEN,20-29,431069,214817
VEN,30-39,442114,222467
VEN,40-49,591117,387428
VEN,50-59,705319,547930
VEN,60-69,556832,482697
VEN,70-79,463189,417475
VEN,80-89,295206,266027
VEN,90+,68893,55722
