area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25286,0
ABR,12-19,80014,43105
ABR,20-29,115073,83901
ABR,30-39,125219,93599
ABR,40-49,158855,128302
ABR,50-59,185090,162188
ABR,60-69,158252,145387
ABR,70-79,126970,118883
ABR,80-89,79982,74908
ABR,90+,19711,16758
BAS,05-11,12944,0
BAS,12-19,35774,20203
BAS,20-29,48395,35464
BAS,30-39,51717,38882
BAS,40-49,65417,53746
BAS,50-59,79716,69890
BAS,60-69,70515,64252
BAS,70-79,51255,47772
BAS,80-89,33790,30966
BAS,90+,8173,6687
CAL,05-11,46703,0
CAL,12-19,122930,57180
CAL,20-29,172319,117829
CAL,30-39,188008,128062
CAL,40-49,221922,166597
CAL,50-59,253937,207470
CAL,60-69,228242,199495
CAL,70-79,168963,150649
CAL,80-89,96934,85368
CAL,90+,20791,17090
CAM,05-11,118115,0
CAM,12-19,407754,211275
CAM,20-29,588045,407468
CAM,30-39,605285,418810
CAM,40-49,715094,548411
CAM,50-59,801759,669963
CAM,60-69,645365,558469
CAM,70-79,466419,418866
CAM,80-89,239406,214400
CAM,90+,45524,37479
EMR,05-11,91542,0
EMR,12-19,280219,155915
EMR,20-29,410628,295624
EMR,30-39,447894,325555
EMR,40-49,581976,454418
EMR,50-59,655444,574308
EMR,60-69,515540,479912
EMR,70-79,431771,408129
EMR,80-89,295595,282143
EMR,90+,75998,64974
FVG,05-11,16428,0
FVG,12-19,67793,35249
FVG,20-29,104304,74255
FVG,30-39,107486,77015
FVG,40-49,141006,110955
FVG,50-59,172046,147530
FVG,60-69,140091,135901
FVG,70-79,127699,121878
FVG,80-89,84283,78892
FVG,90+,20707,17237
LAZ,05-11,135113,0
LAZ,12-19,372115,198214
LAZ,20-29,531131,388350
LAZ,30-39,614273,453893
LAZ,40-49,788525,635154
LAZ,50-59,886372,776439
LAZ,60-69,681815,630757
LAZ,70-79,532944,503445
LAZ,80-89,335801,311202
LAZ,90+,74564,63532
