area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43684
ABR,20-29,115273,84701
ABR,30-39,125423,94529
ABR,40-49,159009,129099
ABR,50-59,185235,163284
ABR,60-69,158369,146908
ABR,70-79,127061,120372
ABR,80-89,80058,75629
ABR,90+,19749,17024
BAS,05-11,13131,0
BAS,12-19,35849,20481
BAS,20-29,48453,35785
BAS,30-39,51768,39222
BAS,40-49,65451,54065
BAS,50-59,79764,70286
BAS,60-69,70554,65000
BAS,70-79,51295,48220
BAS,80-89,33829,31224
BAS,90+,8187,6784
CAL,05-11,46993,0
CAL,12-19,123166,57865
CAL,20-29,172575,118745
CAL,30-39,188303,129174
CAL,40-49,222130,167616
CAL,50-59,254179,208809
CAL,60-69,228444,201268
CAL,70-79,169107,152263
CAL,80-89,97039,86305
CAL,90+,20841,17398
CAM,05-11,118957,0
CAM,12-19,408687,213622
CAM,20-29,589060,411621
CAM,30-39,606303,422524
CAM,40-49,715861,551551
CAM,50-59,802553,673920
CAM,60-69,645992,565680
CAM,70-79,466931,425390
CAM,80-89,239665,217273
CAM,90+,45617,38285
EMR,05-11,93285,0
EMR,12-19,281032,160891
EMR,20-29,411213,303187
EMR,30-39,448503,333502
EMR,40-49,582466,461721
EMR,50-59,655978,582030
EMR,60-69,515935,499356
EMR,70-79,432083,420412
EMR,80-89,295820,285820
EMR,90+,76118,66119
FVG,05-11,16683,0
FVG,12-19,68029,36226
FVG,20-29,104641,75507
FVG,30-39,107772,78383
FVG,40-49,141181,112192
FVG,50-59,172217,149047
FVG,60-69,140219,140163
FVG,70-79,127839,124980
FVG,80-89,84376,79817
FVG,90+,20751,17527
LAZ,05-11,136802,0
LAZ,12-19,372929,201630
LAZ,20-29,531757,394213
LAZ,30-39,615027,460660
LAZ,40-49,789321,641836
LAZ,50-59,887252,784702
LAZ,60-69,682324,641121
LAZ,70-79,533327,511367
LAZ,80-89,336049,314993
LAZ,90+,74689,64810
LIG,05-11,21998,0
LIG,12-19,85413,41252
LIG,20-29,130051,91504
LIG,30-39,132418,95721
LIG,40-49,172928,128832
LIG,50-59,228498,193114
LIG,60-69,187920,169630
LIG,70-79,169383,160518
LIG,80-89,121915,113601
LIG,90+,30845,26629
LOM,05-11,259967,0
LOM,12-19,679167,440466
LOM,20-29,959866,790310
LOM,30-39,1055738,864324
LOM,40-49,1326097,1130573
LOM,50-59,1503285,1392933
LOM,60-69,1132331,1090703
LOM,70-79,936342,907744
LOM,80-89,612932,591675
LOM,90+,135903,119667
MAR,05-11,18501,0
MAR,12-19,89562,44093
MAR,20-29,128859,93476
MAR,30-39,136904,99707
MAR,40-49,182301,143208
MAR,50-59,210785,182371
MAR,60-69,179754,166718
MAR,70-79,149362,141522
MAR,80-89,103783,97868
MAR,90+,26080,22666
MOL,05-11,7329,0
MOL,12-19,18198,10712
MOL,20-29,25978,18696
MOL,30-39,27470,21169
MOL,40-49,36186,29650
MOL,50-59,44125,38990
MOL,60-69,39724,36375
MOL,70-79,30426,27961
MOL,80-89,20081,18638
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14558
PAB,20-29,53037,35174
PAB,30-39,53811,37257
PAB,40-49,62698,47919
PAB,50-59,74892,61705
PAB,60-69,54440,48268
PAB,70-79,42507,38791
PAB,80-89,27081,24796
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19765
PAT,20-29,55489,40862
PAT,30-39,53981,39936
PAT,40-49,64792,51057
PAT,50-59,77405,68733
PAT,60-69,63585,59105
PAT,70-79,50782,47868
PAT,80-89,30948,29364
PAT,90+,8329,7376
PIE,05-11,73424,0
PIE,12-19,256159,158758
PIE,20-29,380293,300800
PIE,30-39,394666,311667
PIE,40-49,512790,424212
PIE,50-59,622633,561203
PIE,60-69,513109,488688
PIE,70-79,445165,430385
PIE,80-89,302571,291530
PIE,90+,69197,61910
PUG,05-11,118722,0
PUG,12-19,282381,161910
PUG,20-29,381183,279238
PUG,30-39,401738,303079
PUG,40-49,517878,427205
PUG,50-59,578240,515293
PUG,60-69,484663,454307
PUG,70-79,391543,374663
PUG,80-89,222298,208793
PUG,90+,49041,42399
SAR,05-11,34983,0
SAR,12-19,95883,51427
