area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25323,0
ABR,12-19,80047,43290
ABR,20-29,115105,84073
ABR,30-39,125252,93804
ABR,40-49,158875,128470
ABR,50-59,185105,162436
ABR,60-69,158278,145650
ABR,70-79,126984,119128
ABR,80-89,79991,75046
ABR,90+,19717,16799
BAS,05-11,13001,0
BAS,12-19,35787,20282
BAS,20-29,48412,35528
BAS,30-39,51729,38948
BAS,40-49,65425,53812
BAS,50-59,79723,69976
BAS,60-69,70519,64374
BAS,70-79,51262,47854
BAS,80-89,33796,31018
BAS,90+,8175,6707
CAL,05-11,46741,0
CAL,12-19,122967,57370
CAL,20-29,172351,118009
CAL,30-39,188065,128313
CAL,40-49,221966,166869
CAL,50-59,253971,207821
CAL,60-69,228280,199890
CAL,70-79,168980,151003
CAL,80-89,96950,85551
CAL,90+,20801,17145
CAM,05-11,118301,0
CAM,12-19,407903,211931
CAM,20-29,588209,408433
CAM,30-39,605459,419690
CAM,40-49,715213,549154
CAM,50-59,801916,670943
CAM,60-69,645499,559671
CAM,70-79,466516,419837
CAM,80-89,239453,214934
CAM,90+,45542,37623
EMR,05-11,91896,0
EMR,12-19,280387,157234
EMR,20-29,410719,297281
EMR,30-39,448007,327249
EMR,40-49,582062,455946
EMR,50-59,655539,575758
EMR,60-69,515620,481101
EMR,70-79,431821,409042
EMR,80-89,295633,282868
EMR,90+,76017,65238
FVG,05-11,16474,0
FVG,12-19,67850,35478
FVG,20-29,104336,74503
FVG,30-39,107520,77344
FVG,40-49,141032,111207
FVG,50-59,172070,147848
FVG,60-69,140108,136220
FVG,70-79,127721,122194
FVG,80-89,84306,79043
FVG,90+,20713,17289
LAZ,05-11,135553,0
LAZ,12-19,372321,199280
LAZ,20-29,531254,389796
LAZ,30-39,614435,455457
LAZ,40-49,788781,636658
LAZ,50-59,886684,777967
LAZ,60-69,681947,631988
LAZ,70-79,533052,504420
LAZ,80-89,335875,311919
LAZ,90+,74585,63799
LIG,05-11,21781,0
LIG,12-19,85223,40270
LIG,20-29,129845,89912
LIG,30-39,132210,94112
LIG,40-49,172758,127241
LIG,50-59,228319,191245
LIG,60-69,187783,165576
LIG,70-79,169263,157551
LIG,80-89,121829,112218
LIG,90+,30776,26113
LOM,05-11,255913,0
LOM,12-19,677998,429637
LOM,20-29,959130,777187
LOM,30-39,1054894,851521
LOM,40-49,1325403,1118628
LOM,50-59,1502556,1377695
LOM,60-69,1131787,1073839
LOM,70-79,935848,895737
LOM,80-89,612439,587399
LOM,90+,135634,118328
MAR,05-11,18270,0
MAR,12-19,89403,43437
MAR,20-29,128643,92530
MAR,30-39,136744,98597
MAR,40-49,182158,142262
MAR,50-59,210609,181303
MAR,60-69,179676,164773
MAR,70-79,149332,139824
MAR,80-89,103723,97056
MAR,90+,26050,22380
MOL,05-11,7273,0
MOL,12-19,18163,10592
MOL,20-29,25956,18508
MOL,30-39,27454,21043
MOL,40-49,36165,29541
MOL,50-59,44107,38852
MOL,60-69,39706,36093
MOL,70-79,30406,27749
MOL,80-89,20053,18537
MOL,90+,5428,4601
PAB,05-11,7095,0
PAB,12-19,35119,14220
PAB,20-29,52934,34683
PAB,30-39,53687,36717
PAB,40-49,62615,47473
PAB,50-59,74799,61148
PAB,60-69,54372,47617
PAB,70-79,42458,38090
PAB,80-89,27042,24365
PAB,90+,6152,5015
PAT,05-11,11403,0
PAT,12-19,36975,19335
PAT,20-29,55365,40227
PAT,30-39,53853,39168
PAT,40-49,64699,50423
PAT,50-59,77317,68005
PAT,60-69,63452,57976
PAT,70-79,50656,46843
PAT,80-89,30872,28797
PAT,90+,8301,7204
PIE,05-11,72430,0
PIE,12-19,255407,153800
PIE,20-29,379268,296864
PIE,30-39,393705,307505
PIE,40-49,511947,420247
PIE,50-59,621631,556144
PIE,60-69,512256,480776
PIE,70-79,444422,423712
PIE,80-89,302101,288547
PIE,90+,69000,60355
PUG,05-11,117975,0
PUG,12-19,281964,160171
PUG,20-29,380824,276667
PUG,30-39,401323,300671
PUG,40-49,517561,425118
PUG,50-59,577983,512223
PUG,60-69,484401,447010
PUG,70-79,391302,367382
PUG,80-89,222124,206504
PUG,90+,48949,41758
SAR,05-11,36281,0
SAR,12-19,96213,53803
SAR,20-29,128819,93443
SAR,30-39,151643,111734
SAR,40-49,210426,170498
SAR,50-59,242276,209878
SAR,60-69,213342,191919
SAR,70-79,166639,153869
SAR,80-89,94648,87768
SAR,90+,21057,17826
SIC,05-11,83608,0
SIC,12-19,321139,147417
SIC,20-29,452409,299427
SIC,30-39,479283,312647
SIC,40-49,582026,419842
SIC,50-59,662199,526051
SIC,60-69,566803,479563
SIC,70-79,432528,376324
SIC,80-89,242604,213732
SIC,90+,50353,41683
TOS,05-11,81852,0
TOS,12-19,234454,125126
TOS,20-29,327854,230524
TOS,30-39,365358,259671
TOS,40-49,484010,365517
TOS,50-59,554598,476581
TOS,60-69,442391,405505
TOS,70-79,388275,366028
TOS,80-89,263017,251070
TOS,90+,66069,56845
UMB,05-11,17743,0
UMB,12-19,54081,27635
UMB,20-29,72148,51439
UMB,30-39,81677,60339
UMB,40-49,108126,87177
UMB,50-59,124240,108989
UMB,60-69,105845,98914
UMB,70-79,91949,86983
UMB,80-89,64464,61178
UMB,90+,16870,14358
VDA,05-11,1823,0
VDA,12-19,7538,4187
VDA,20-29,10412,8160
VDA,30-39,10736,8296
VDA,40-49,14105,11678
VDA,50-59,17919,16669
VDA,60-69,14128,13532
VDA,70-79,11822,12123
VDA,80-89,7431,8065
VDA,90+,1737,1901
VEN,05-11,96436,0
VEN,12-19,308940,163852
VEN,20-29,443978,320285
VEN,30-39,456534,325321
VEN,40-49,604080,475751
VEN,50-59,725387,627035
VEN,60-69,568546,525417
VEN,70-79,469081,441325
VEN,80-89,297994,279446
VEN,90+,69763,60060
