area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24813,0
ABR,12-19,79616,41768
ABR,20-29,114828,82295
ABR,30-39,124874,91406
ABR,40-49,158556,126173
ABR,50-59,184764,159818
ABR,60-69,158006,143866
ABR,70-79,126821,117966
ABR,80-89,79884,74232
ABR,90+,19662,16523
BAS,05-11,12632,0
BAS,12-19,35644,19605
BAS,20-29,48300,34807
BAS,30-39,51588,37958
BAS,40-49,65331,53034
BAS,50-59,79601,69029
BAS,60-69,70437,63563
BAS,70-79,51191,47398
BAS,80-89,33754,30776
BAS,90+,8151,6641
CAL,05-11,45937,0
CAL,12-19,122299,55288
CAL,20-29,171820,115285
CAL,30-39,187392,125128
CAL,40-49,221471,163951
CAL,50-59,253299,203980
CAL,60-69,227748,196848
CAL,70-79,168657,149067
CAL,80-89,96686,84570
CAL,90+,20705,16864
CAM,05-11,115926,0
CAM,12-19,405592,204927
CAM,20-29,586419,400288
CAM,30-39,603239,410765
CAM,40-49,713451,541299
CAM,50-59,799740,661854
CAM,60-69,644013,551435
CAM,70-79,465628,414619
CAM,80-89,238936,211889
CAM,90+,45368,36880
EMR,05-11,87437,0
EMR,12-19,278397,146806
EMR,20-29,409384,282278
EMR,30-39,446363,311336
EMR,40-49,580764,441147
EMR,50-59,654154,562618
EMR,60-69,514769,472133
EMR,70-79,431267,403077
EMR,80-89,295271,278096
EMR,90+,75845,63721
FVG,05-11,15858,0
FVG,12-19,67338,33403
FVG,20-29,103957,71356
FVG,30-39,107055,73611
FVG,40-49,140684,107735
FVG,50-59,171594,143476
FVG,60-69,139818,133724
FVG,70-79,127539,120592
FVG,80-89,84161,78150
FVG,90+,20660,16961
LAZ,05-11,132829,0
LAZ,12-19,370431,193038
LAZ,20-29,529465,379945
LAZ,30-39,612171,443604
LAZ,40-49,786838,625836
LAZ,50-59,884783,767274
LAZ,60-69,680839,625014
LAZ,70-79,532449,500059
LAZ,80-89,335438,308088
LAZ,90+,74398,62463
LIG,05-11,21148,0
LIG,12-19,84670,37740
LIG,20-29,129280,85375
LIG,30-39,131527,89002
LIG,40-49,172214,122959
LIG,50-59,227614,186124
LIG,60-69,187384,162095
LIG,70-79,169023,155320
LIG,80-89,121653,110561
LIG,90+,30685,25435
LOM,05-11,246509,0
LOM,12-19,674353,401917
LOM,20-29,957352,745797
LOM,30-39,1052678,818978
LOM,40-49,1323729,1087885
LOM,50-59,1500719,1347204
LOM,60-69,1130554,1055891
LOM,70-79,935034,883836
LOM,80-89,611794,581622
LOM,90+,135239,116450
MAR,05-11,17863,0
MAR,12-19,88986,41669
MAR,20-29,128296,90011
MAR,30-39,136401,95546
MAR,40-49,181818,139429
MAR,50-59,210215,178145
MAR,60-69,179452,162904
MAR,70-79,149196,138811
MAR,80-89,103616,96339
MAR,90+,25995,22070
MOL,05-11,7131,0
MOL,12-19,18083,10272
MOL,20-29,25847,18118
MOL,30-39,27374,20649
MOL,40-49,36120,29179
MOL,50-59,44035,38445
MOL,60-69,39664,35795
MOL,70-79,30371,27521
MOL,80-89,20015,18364
MOL,90+,5413,4554
PAB,05-11,6877,0
PAB,12-19,34862,13187
PAB,20-29,52704,33301
PAB,30-39,53439,35389
PAB,40-49,62433,46374
PAB,50-59,74599,59842
PAB,60-69,54252,46958
PAB,70-79,42408,37676
PAB,80-89,26989,23973
PAB,90+,6132,4833
PAT,05-11,11156,0
PAT,12-19,36732,18084
PAT,20-29,55219,38638
PAT,30-39,53614,37432
PAT,40-49,64523,48862
PAT,50-59,77119,66507
PAT,60-69,63355,57120
PAT,70-79,50579,46403
PAT,80-89,30814,28350
PAT,90+,8271,7022
PIE,05-11,68145,0
PIE,12-19,253323,142403
PIE,20-29,377484,286560
PIE,30-39,391788,295864
PIE,40-49,510272,408588
PIE,50-59,619676,542890
PIE,60-69,510999,471239
PIE,70-79,443648,417571
PIE,80-89,301086,283601
PIE,90+,68535,58200
PUG,05-11,116409,0
PUG,12-19,280917,155128
PUG,20-29,380015,270614
PUG,30-39,400270,294381
PUG,40-49,516704,419678
PUG,50-59,576884,506284
PUG,60-69,483700,442367
PUG,70-79,390877,364090
PUG,80-89,221842,204114
PUG,90+,48842,41037
SAR,05-11,35493,0
SAR,12-19,95919,51954
SAR,20-29,128634,91336
SAR,30-39,151378,109150
SAR,40-49,210181,167920
SAR,50-59,241941,206682
SAR,60-69,213079,189341
SAR,70-79,166489,152199
SAR,80-89,94483,86743
SAR,90+,20996,17480
SIC,05-11,82195,0
SIC,12-19,319365,140618
SIC,20-29,450921,291401
SIC,30-39,477531,303147
SIC,40-49,580553,410261
SIC,50-59,660107,513471
SIC,60-69,565267,469644
SIC,70-79,431426,369671
SIC,80-89,241933,209962
SIC,90+,50109,40586
TOS,05-11,79032,0
TOS,12-19,233213,115487
TOS,20-29,327012,218673
TOS,30-39,364291,247187
TOS,40-49,483069,353437
TOS,50-59,553551,464323
TOS,60-69,441716,398084
TOS,70-79,387873,361002
TOS,80-89,262719,246678
TOS,90+,65929,55455
UMB,05-11,17367,0
UMB,12-19,53711,26342
UMB,20-29,71818,49889
UMB,30-39,81341,58779
UMB,40-49,107883,85837
UMB,50-59,123984,107475
UMB,60-69,105668,97974
UMB,70-79,91841,86402
UMB,80-89,64399,60783
UMB,90+,16831,14210
VDA,05-11,1772,0
VDA,12-19,7499,3925
VDA,20-29,10394,7862
VDA,30-39,10720,7953
VDA,40-49,14079,11365
VDA,50-59,17891,16261
VDA,60-69,14104,13310
VDA,70-79,11800,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
VEN,05-11,93809,0
VEN,12-19,307127,155400
VEN,20-29,442671,308231
VEN,30-39,455001,312093
VEN,40-49,602788,463838
VEN,50-59,723787,614485
VEN,60-69,567682,518446
VEN,70-79,468650,436894
VEN,80-89,297690,274996
VEN,90+,69597,58395
