area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43739
ABR,20-29,115321,84829
ABR,30-39,125456,94642
ABR,40-49,159028,129228
ABR,50-59,185258,163524
ABR,60-69,158383,147276
ABR,70-79,127082,120665
ABR,80-89,80085,75764
ABR,90+,19756,17082
BAS,05-11,13133,0
BAS,12-19,35863,20503
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48288
BAS,80-89,33831,31264
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123189,57896
CAL,20-29,172598,118833
CAL,30-39,188320,129265
CAL,40-49,222141,167725
CAL,50-59,254194,208949
CAL,60-69,228458,201414
CAL,70-79,169123,152412
CAL,80-89,97049,86398
CAL,90+,20850,17453
CAM,05-11,119036,0
CAM,12-19,408767,213750
CAM,20-29,589151,412044
CAM,30-39,606385,423033
CAM,40-49,715934,551973
CAM,50-59,802615,674514
CAM,60-69,646061,566701
CAM,70-79,466982,426281
CAM,80-89,239710,217618
CAM,90+,45631,38373
EMR,05-11,93468,0
EMR,12-19,281121,161417
EMR,20-29,411319,304321
EMR,30-39,448613,334769
EMR,40-49,582550,463046
EMR,50-59,656064,583637
EMR,60-69,515986,502112
EMR,70-79,432147,422252
EMR,80-89,295880,286376
EMR,90+,76152,66288
FVG,05-11,16704,0
FVG,12-19,68051,36328
FVG,20-29,104693,75646
FVG,30-39,107829,78554
FVG,40-49,141224,112353
FVG,50-59,172252,149265
FVG,60-69,140245,140942
FVG,70-79,127863,125534
FVG,80-89,84399,79970
FVG,90+,20766,17561
LAZ,05-11,136933,0
LAZ,12-19,373004,202061
LAZ,20-29,531852,394942
LAZ,30-39,615133,461697
LAZ,40-49,789416,643047
LAZ,50-59,887337,786603
LAZ,60-69,682390,642789
LAZ,70-79,533382,512602
LAZ,80-89,336102,315528
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85430,41394
LIG,20-29,130079,91809
LIG,30-39,132447,96076
LIG,40-49,172944,129090
LIG,50-59,228524,193505
LIG,60-69,187940,170378
LIG,70-79,169418,161077
LIG,80-89,121948,113855
LIG,90+,30868,26740
LOM,05-11,260464,0
LOM,12-19,679365,442207
LOM,20-29,960039,792168
LOM,30-39,1055891,866490
LOM,40-49,1326232,1132661
LOM,50-59,1503424,1397744
LOM,60-69,1132437,1094337
LOM,70-79,936468,910004
LOM,80-89,613080,592476
LOM,90+,135975,119964
MAR,05-11,18383,0
MAR,12-19,89547,44051
MAR,20-29,128766,93328
MAR,30-39,136762,99536
MAR,40-49,182030,142897
MAR,50-59,210338,182045
MAR,60-69,179143,166762
MAR,70-79,148798,141636
MAR,80-89,103750,97922
MAR,90+,26079,22699
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36424
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35220,14603
PAB,20-29,53054,35255
PAB,30-39,53842,37353
PAB,40-49,62721,47997
PAB,50-59,74911,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37065,19826
PAT,20-29,55510,40948
PAT,30-39,54001,40042
PAT,40-49,64803,51140
PAT,50-59,77418,68851
PAT,60-69,63598,59268
PAT,70-79,50793,47997
PAT,80-89,30958,29435
PAT,90+,8335,7403
PIE,05-11,73516,0
PIE,12-19,256252,159081
PIE,20-29,380531,301343
PIE,30-39,394840,312267
PIE,40-49,512948,424824
PIE,50-59,622816,562108
PIE,60-69,513349,490477
PIE,70-79,445334,431204
PIE,80-89,302719,291911
PIE,90+,69252,62049
PUG,05-11,118797,0
PUG,12-19,282482,162132
PUG,20-29,381287,279706
PUG,30-39,401835,303615
PUG,40-49,517937,427757
PUG,50-59,578283,516315
PUG,60-69,484699,456156
PUG,70-79,391592,376485
PUG,80-89,222352,209305
PUG,90+,49071,42570
SAR,05-11,35031,0
SAR,12-19,95891,51508
SAR,20-29,128670,89983
SAR,30-39,151480,107843
SAR,40-49,210222,165810
SAR,50-59,241940,205212
SAR,60-69,213088,189754
SAR,70-79,166498,153026
SAR,80-89,94647,87711
SAR,90+,21089,17958
SIC,05-11,84049,0
SIC,12-19,321883,149317
SIC,20-29,453155,302432
SIC,30-39,479944,315784
SIC,40-49,582534,422817
SIC,50-59,662693,530197
SIC,60-69,567314,485908
SIC,70-79,433030,382010
SIC,80-89,242920,216809
SIC,90+,50481,42633
TOS,05-11,83504,0
TOS,12-19,235005,129646
TOS,20-29,328271,236736
TOS,30-39,365773,266005
TOS,40-49,484376,372292
TOS,50-59,555038,484383
TOS,60-69,442755,428959
TOS,70-79,388605,381992
TOS,80-89,263230,255575
TOS,90+,66159,57984
UMB,05-11,17954,0
UMB,12-19,54252,28106
UMB,20-29,72354,52216
UMB,30-39,81883,61007
UMB,40-49,108299,87893
UMB,50-59,124517,109835
UMB,60-69,106431,101224
UMB,70-79,92564,88970
UMB,80-89,64870,62059
UMB,90+,16976,14640
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97804,0
VEN,12-19,309602,168120
VEN,20-29,444483,326799
VEN,30-39,457015,332604
VEN,40-49,604489,481513
VEN,50-59,725989,634083
VEN,60-69,568983,541595
VEN,70-79,469497,454576
VEN,80-89,298296,284617
VEN,90+,69928,61810
