area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25513,0
ABR,12-19,80152,43619
ABR,20-29,115230,84544
ABR,30-39,125375,94313
ABR,40-49,158978,128921
ABR,50-59,185200,162968
ABR,60-69,158352,146405
ABR,70-79,127044,119877
ABR,80-89,80035,75389
ABR,90+,19735,16933
BAS,05-11,13114,0
BAS,12-19,35832,20447
BAS,20-29,48442,35718
BAS,30-39,51763,39155
BAS,40-49,65448,53985
BAS,50-59,79757,70170
BAS,60-69,70544,64795
BAS,70-79,51288,48116
BAS,80-89,33819,31163
BAS,90+,8182,6756
CAL,05-11,46941,0
CAL,12-19,123124,57791
CAL,20-29,172512,118582
CAL,30-39,188246,128965
CAL,40-49,222097,167426
CAL,50-59,254136,208554
CAL,60-69,228413,200896
CAL,70-79,169087,151906
CAL,80-89,97014,86078
CAL,90+,20830,17322
CAM,05-11,118824,0
CAM,12-19,408506,213358
CAM,20-29,588878,410950
CAM,30-39,606154,421712
CAM,40-49,715736,550855
CAM,50-59,802439,672988
CAM,60-69,645894,563408
CAM,70-79,466857,423654
CAM,80-89,239611,216503
CAM,90+,45592,38046
EMR,05-11,92873,0
EMR,12-19,280862,159962
EMR,20-29,411061,301395
EMR,30-39,448359,331276
EMR,40-49,582338,459574
EMR,50-59,655814,579258
EMR,60-69,515826,493822
EMR,70-79,431993,416824
EMR,80-89,295763,284719
EMR,90+,76080,65820
FVG,05-11,16615,0
FVG,12-19,67966,36021
FVG,20-29,104517,75220
FVG,30-39,107674,78075
FVG,40-49,141112,111847
FVG,50-59,172154,148594
FVG,60-69,140176,138285
FVG,70-79,127783,123720
FVG,80-89,84345,79478
FVG,90+,20733,17433
LAZ,05-11,136506,0
LAZ,12-19,372777,200918
LAZ,20-29,531608,392871
LAZ,30-39,614860,458823
LAZ,40-49,789195,639539
LAZ,50-59,887090,780940
LAZ,60-69,682231,637754
LAZ,70-79,533258,508792
LAZ,80-89,336011,313874
LAZ,90+,74661,64444
LIG,05-11,21918,0
LIG,12-19,85361,41012
LIG,20-29,129992,90937
LIG,30-39,132357,95128
LIG,40-49,172877,128254
LIG,50-59,228452,192411
LIG,60-69,187875,167792
LIG,70-79,169342,159160
LIG,80-89,121877,112988
LIG,90+,30824,26414
LOM,05-11,258850,0
LOM,12-19,678856,437791
LOM,20-29,959579,787309
LOM,30-39,1055494,860820
LOM,40-49,1325906,1127051
LOM,50-59,1503046,1385803
LOM,60-69,1132166,1084060
LOM,70-79,936192,903165
LOM,80-89,612772,590139
LOM,90+,135838,119158
MAR,05-11,18431,0
MAR,12-19,89523,43954
MAR,20-29,128787,93258
MAR,30-39,136857,99424
MAR,40-49,182267,142942
MAR,50-59,210742,182026
MAR,60-69,179761,165809
MAR,70-79,149379,140721
MAR,80-89,103774,97472
MAR,90+,26065,22531
MOL,05-11,7312,0
MOL,12-19,18191,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21134
MOL,40-49,36181,29625
MOL,50-59,44121,38936
MOL,60-69,39721,36268
MOL,70-79,30415,27894
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11481,0
PAT,12-19,37023,19644
PAT,20-29,55433,40657
PAT,30-39,53927,39630
PAT,40-49,64748,50811
PAT,50-59,77370,68413
PAT,60-69,63489,58562
PAT,70-79,50685,47384
PAT,80-89,30901,29128
PAT,90+,8319,7294
PIE,05-11,73118,0
PIE,12-19,255935,157922
PIE,20-29,379955,299707
PIE,30-39,394363,310329
PIE,40-49,512482,422666
PIE,50-59,622196,559142
PIE,60-69,512705,484757
PIE,70-79,444789,426933
PIE,80-89,302384,290545
PIE,90+,69109,61519
PUG,05-11,118583,0
PUG,12-19,282260,161582
PUG,20-29,381077,278585
PUG,30-39,401633,302362
PUG,40-49,517796,426428
