area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24944,0
ABR,12-19,79725,42209
ABR,20-29,114910,82759
ABR,30-39,124958,92000
ABR,40-49,158638,126784
ABR,50-59,184852,160397
ABR,60-69,158080,144184
ABR,70-79,126847,118132
ABR,80-89,79900,74310
ABR,90+,19671,16545
BAS,05-11,12706,0
BAS,12-19,35666,19782
BAS,20-29,48319,35028
BAS,30-39,51622,38229
BAS,40-49,65354,53235
BAS,50-59,79632,69232
BAS,60-69,70458,63708
BAS,70-79,51209,47484
BAS,80-89,33762,30802
BAS,90+,8153,6647
CAL,05-11,46168,0
CAL,12-19,122502,55902
CAL,20-29,171963,116078
CAL,30-39,187568,125977
CAL,40-49,221623,164694
CAL,50-59,253491,204778
CAL,60-69,227892,197389
CAL,70-79,168742,149340
CAL,80-89,96762,84694
CAL,90+,20733,16908
CAM,05-11,116474,0
CAM,12-19,406180,206522
CAM,20-29,586870,402114
CAM,30-39,603799,412580
CAM,40-49,713948,542836
CAM,50-59,800229,663216
CAM,60-69,644316,552407
CAM,70-79,465819,415111
CAM,80-89,239047,212112
CAM,90+,45407,36954
EMR,05-11,88010,0
EMR,12-19,278844,148382
EMR,20-29,409751,285168
EMR,30-39,446798,314533
EMR,40-49,581135,444006
EMR,50-59,654505,564927
EMR,60-69,514953,473166
EMR,70-79,431365,403569
EMR,80-89,295320,278261
EMR,90+,75870,63766
FVG,05-11,16043,0
FVG,12-19,67458,33896
FVG,20-29,104047,72015
FVG,30-39,107189,74434
FVG,40-49,140766,108583
FVG,50-59,171712,144400
FVG,60-69,139893,134139
FVG,70-79,127579,120754
FVG,80-89,84184,78265
FVG,90+,20665,17003
LAZ,05-11,133383,0
LAZ,12-19,370887,194455
LAZ,20-29,529885,381896
LAZ,30-39,612723,446000
LAZ,40-49,787350,628007
LAZ,50-59,885224,769201
LAZ,60-69,681112,625925
LAZ,70-79,532577,500489
LAZ,80-89,335507,308290
LAZ,90+,74433,62530
LIG,05-11,21292,0
LIG,12-19,84807,38321
LIG,20-29,129416,86331
LIG,30-39,131709,89995
LIG,40-49,172369,123912
LIG,50-59,227818,187230
LIG,60-69,187509,162668
LIG,70-79,169081,155575
LIG,80-89,121688,110677
LIG,90+,30697,25473
LOM,05-11,247573,0
LOM,12-19,675108,407311
LOM,20-29,957852,752099
LOM,30-39,1053171,825616
LOM,40-49,1324117,1094347
LOM,50-59,1501074,1353034
LOM,60-69,1130805,1058369
LOM,70-79,935184,885049
LOM,80-89,611895,582167
LOM,90+,135296,116618
MAR,05-11,17968,0
MAR,12-19,89071,42200
MAR,20-29,128383,90686
MAR,30-39,136467,96328
MAR,40-49,181900,140158
MAR,50-59,210322,178975
MAR,60-69,179498,163279
MAR,70-79,149228,138950
MAR,80-89,103640,96419
