area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25615,0
ABR,12-19,80220,43748
ABR,20-29,115326,84848
ABR,30-39,125461,94655
ABR,40-49,159032,129246
ABR,50-59,185259,163548
ABR,60-69,158388,147295
ABR,70-79,127082,120695
ABR,80-89,80090,75775
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20506
BAS,20-29,48456,35835
BAS,30-39,51774,39266
BAS,40-49,65456,54098
BAS,50-59,79768,70358
BAS,60-69,70555,65129
BAS,70-79,51296,48297
BAS,80-89,33832,31267
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57897
CAL,20-29,172599,118846
CAL,30-39,188324,129281
CAL,40-49,222144,167737
CAL,50-59,254198,208956
CAL,60-69,228460,201422
CAL,70-79,169125,152425
CAL,80-89,97050,86403
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408778,213762
CAM,20-29,589164,412093
CAM,30-39,606396,423108
CAM,40-49,715942,552031
CAM,50-59,802625,674572
CAM,60-69,646070,566783
CAM,70-79,466990,426376
CAM,80-89,239718,217658
CAM,90+,45633,38387
EMR,05-11,93484,0
EMR,12-19,281134,161480
EMR,20-29,411339,304459
EMR,30-39,448626,334880
EMR,40-49,582568,463180
EMR,50-59,656075,583809
EMR,60-69,515988,502382
EMR,70-79,432151,422473
EMR,80-89,295891,286456
EMR,90+,76156,66313
FVG,05-11,16711,0
FVG,12-19,68052,36336
FVG,20-29,104701,75657
FVG,30-39,107827,78579
FVG,40-49,141226,112366
FVG,50-59,172254,149279
FVG,60-69,140247,141016
FVG,70-79,127865,125612
FVG,80-89,84401,79989
FVG,90+,20767,17568
LAZ,05-11,136945,0
LAZ,12-19,373012,202092
LAZ,20-29,531869,395035
LAZ,30-39,615151,461827
LAZ,40-49,789429,643182
LAZ,50-59,887353,786784
LAZ,60-69,682399,642965
LAZ,70-79,533389,512706
LAZ,80-89,336111,315579
LAZ,90+,74724,64997
LIG,05-11,22034,0
LIG,12-19,85443,41407
LIG,20-29,130090,91842
LIG,30-39,132452,96105
LIG,40-49,172945,129111
LIG,50-59,228527,193542
LIG,60-69,187946,170461
LIG,70-79,169420,161150
LIG,80-89,121958,113884
LIG,90+,30868,26755
LOM,05-11,260523,0
LOM,12-19,679379,442340
LOM,20-29,960073,792351
LOM,30-39,1055911,866721
LOM,40-49,1326250,1132838
LOM,50-59,1503451,1398099
LOM,60-69,1132452,1094648
LOM,70-79,936487,910251
LOM,80-89,613094,592572
LOM,90+,135987,120002
MAR,05-11,17770,0
MAR,12-19,89245,43818
MAR,20-29,128295,92756
MAR,30-39,136208,98876
MAR,40-49,181079,141956
MAR,50-59,209254,180952
MAR,60-69,178144,165937
MAR,70-79,148206,140996
MAR,80-89,103657,97687
MAR,90+,26057,22682
MOL,05-11,7334,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29667
MOL,50-59,44130,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27993
MOL,80-89,20089,18657
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53848,37374
PAB,40-49,62726,48010
PAB,50-59,74913,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27089,24887
PAB,90+,6171,5194
PAT,05-11,11911,0
PAT,12-19,37925,20295
PAT,20-29,57006,42010
PAT,30-39,55423,41179
PAT,40-49,65913,51995
PAT,50-59,78354,69713
PAT,60-69,64342,59970
PAT,70-79,51316,48512
PAT,80-89,31400,29882
PAT,90+,8537,7609
PIE,05-11,73527,0
PIE,12-19,256262,159103
PIE,20-29,380577,301409
PIE,30-39,394879,312332
PIE,40-49,512973,424899
PIE,50-59,622841,562198
PIE,60-69,513385,490622
PIE,70-79,445362,431294
PIE,80-89,302731,291929
PIE,90+,69257,62054
PUG,05-11,118807,0
PUG,12-19,282490,162159
PUG,20-29,381340,279769
PUG,30-39,401871,303691
PUG,40-49,517945,427815
PUG,50-59,578291,516441
PUG,60-69,484707,456350
PUG,70-79,391599,376710
PUG,80-89,222356,209359
PUG,90+,49073,42584
SAR,05-11,35032,0
SAR,12-19,95892,51513
SAR,20-29,128672,89996
SAR,30-39,151481,107854
SAR,40-49,210224,165816
SAR,50-59,241941,205224
SAR,60-69,213090,189782
SAR,70-79,166500,153049
SAR,80-89,94647,87719
SAR,90+,21089,17960
SIC,05-11,84052,0
SIC,12-19,321890,149327
SIC,20-29,453161,302481
SIC,30-39,479950,315828
SIC,40-49,582537,422852
SIC,50-59,662697,530240
SIC,60-69,567322,485996
SIC,70-79,433046,382086
SIC,80-89,242929,216861
SIC,90+,50486,42655
TOS,05-11,83522,0
TOS,12-19,235008,129717
TOS,20-29,328268,236873
