area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24950,0
ABR,12-19,79731,42232
ABR,20-29,114919,82783
ABR,30-39,124963,92027
ABR,40-49,158643,126804
ABR,50-59,184855,160427
ABR,60-69,158083,144192
ABR,70-79,126849,118137
ABR,80-89,79902,74315
ABR,90+,19673,16547
BAS,05-11,12706,0
BAS,12-19,35671,19812
BAS,20-29,48327,35048
BAS,30-39,51632,38251
BAS,40-49,65360,53253
BAS,50-59,79637,69257
BAS,60-69,70462,63722
BAS,70-79,51211,47485
BAS,80-89,33762,30804
BAS,90+,8153,6649
CAL,05-11,46174,0
CAL,12-19,122508,55957
CAL,20-29,171969,116136
CAL,30-39,187575,126016
CAL,40-49,221628,164724
CAL,50-59,253499,204840
CAL,60-69,227897,197414
CAL,70-79,168748,149363
CAL,80-89,96766,84700
CAL,90+,20734,16912
CAM,05-11,116481,0
CAM,12-19,406221,206708
CAM,20-29,586887,402253
CAM,30-39,603839,412675
CAM,40-49,713966,542940
CAM,50-59,800250,663304
CAM,60-69,644334,552455
CAM,70-79,465831,415145
CAM,80-89,239052,212151
CAM,90+,45407,36956
EMR,05-11,88023,0
EMR,12-19,278856,148472
EMR,20-29,409767,285307
EMR,30-39,446813,314683
EMR,40-49,581147,444122
EMR,50-59,654521,565041
EMR,60-69,514963,473232
EMR,70-79,431368,403607
EMR,80-89,295328,278273
EMR,90+,75876,63781
FVG,05-11,16043,0
FVG,12-19,67461,33921
FVG,20-29,104049,72059
FVG,30-39,107196,74491
FVG,40-49,140772,108631
FVG,50-59,171716,144447
FVG,60-69,139897,134161
FVG,70-79,127580,120762
FVG,80-89,84185,78277
FVG,90+,20667,17006
LAZ,05-11,133395,0
LAZ,12-19,370921,194656
LAZ,20-29,529909,382081
LAZ,30-39,612757,446191
LAZ,40-49,787366,628176
LAZ,50-59,885265,769365
LAZ,60-69,681125,626008
LAZ,70-79,532582,500533
LAZ,80-89,335517,308316
LAZ,90+,74437,62538
LIG,05-11,21307,0
LIG,12-19,84814,38365
LIG,20-29,129420,86383
LIG,30-39,131718,90071
LIG,40-49,172375,123968
LIG,50-59,227827,187288
LIG,60-69,187511,162688
LIG,70-79,169083,155588
LIG,80-89,121692,110684
LIG,90+,30698,25477
LOM,05-11,247609,0
LOM,12-19,675154,407742
LOM,20-29,957874,752524
LOM,30-39,1053210,825992
LOM,40-49,1324136,1094698
LOM,50-59,1501093,1353377
LOM,60-69,1130814,1058498
LOM,70-79,935186,885125
LOM,80-89,611907,582201
LOM,90+,135300,116634
MAR,05-11,17968,0
MAR,12-19,89077,42266
MAR,20-29,128391,90751
MAR,30-39,136475,96392
MAR,40-49,181904,140231
MAR,50-59,210327,179034
MAR,60-69,179505,163301
MAR,70-79,149228,138957
MAR,80-89,103641,96421
MAR,90+,26007,22091
MOL,05-11,7162,0
MOL,12-19,18100,10369
MOL,20-29,25871,18222
MOL,30-39,27397,20758
MOL,40-49,36137,29279
MOL,50-59,44051,38552
MOL,60-69,39671,35838
MOL,70-79,30382,27545
MOL,80-89,20022,18385
MOL,90+,5416,4559
PAB,05-11,6906,0
PAB,12-19,34928,13514
PAB,20-29,52778,33760
PAB,30-39,53519,35808
PAB,40-49,62490,46707
PAB,50-59,74654,60264
PAB,60-69,54290,47121
PAB,70-79,42423,37769
PAB,80-89,27002,24020
PAB,90+,6134,4847
PAT,05-11,11189,0
PAT,12-19,36788,18481
PAT,20-29,55271,39160
PAT,30-39,53671,37945
PAT,40-49,64558,49330
PAT,50-59,77179,66930
PAT,60-69,63373,57255
PAT,70-79,50591,46465
PAT,80-89,30826,28381
PAT,90+,8274,7025
PIE,05-11,68775,0
PIE,12-19,253777,144506
PIE,20-29,377915,288866
PIE,30-39,392261,298223
PIE,40-49,510669,410790
PIE,50-59,620126,545205
PIE,60-69,511273,472473
PIE,70-79,443783,418197
PIE,80-89,301176,283874
PIE,90+,68575,58269
PUG,05-11,116718,0
PUG,12-19,281197,156675
PUG,20-29,380252,272254
PUG,30-39,400576,295945
PUG,40-49,516963,421081
PUG,50-59,577150,507395
PUG,60-69,483866,442982
PUG,70-79,390974,364426
PUG,80-89,221894,204243
PUG,90+,48858,41069
SAR,05-11,35684,0
SAR,12-19,95982,52522
SAR,20-29,128675,91956
SAR,30-39,151459,109873
SAR,40-49,210256,168658
SAR,50-59,242021,207435
SAR,60-69,213150,189807
SAR,70-79,166539,152413
SAR,80-89,94525,86854
SAR,90+,21013,17524
SIC,05-11,82628,0
SIC,12-19,319879,142952
SIC,20-29,451363,293805
SIC,30-39,478048,305868
SIC,40-49,580980,412999
SIC,50-59,660661,516317
SIC,60-69,565630,471433
SIC,70-79,431688,370724
SIC,80-89,242099,210514
SIC,90+,50169,40758
TOS,05-11,79452,0
TOS,12-19,233496,118164
TOS,20-29,327242,221829
TOS,30-39,364560,250388
TOS,40-49,483323,356545
TOS,50-59,553838,467114
TOS,60-69,441875,399193
TOS,70-79,387970,361509
TOS,80-89,262767,246901
TOS,90+,65948,55494
UMB,05-11,17435,0
UMB,12-19,53809,26733
UMB,20-29,71909,50267
UMB,30-39,81434,59176
UMB,40-49,107974,86155
UMB,50-59,124067,107786
UMB,60-69,105727,98137
UMB,70-79,91868,86470
UMB,80-89,64408,60820
UMB,90+,16834,14222
VDA,05-11,1781,0
VDA,12-19,7503,4001
VDA,20-29,10394,7944
VDA,30-39,10722,8038
VDA,40-49,14083,11442
VDA,50-59,17896,16351
VDA,60-69,14107,13354
VDA,70-79,11805,12033
VDA,80-89,7420,7999
VDA,90+,1732,1878
VEN,05-11,94162,0
VEN,12-19,307555,157055
VEN,20-29,443047,310754
VEN,30-39,455422,314902
VEN,40-49,603148,466405
VEN,50-59,724220,616904
VEN,60-69,567889,519237
VEN,70-79,468737,437138
VEN,80-89,297724,275151
VEN,90+,69609,58447
