area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25460,0
ABR,12-19,80125,43518
ABR,20-29,115197,84430
ABR,30-39,125340,94176
ABR,40-49,158955,128783
ABR,50-59,185176,162832
ABR,60-69,158334,146239
ABR,70-79,127031,119716
ABR,80-89,80020,75310
ABR,90+,19729,16909
BAS,05-11,13071,0
BAS,12-19,35823,20411
BAS,20-29,48430,35671
BAS,30-39,51755,39096
BAS,40-49,65443,53952
BAS,50-59,79750,70127
BAS,60-69,70540,64715
BAS,70-79,51285,48077
BAS,80-89,33813,31148
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123075,57673
CAL,20-29,172471,118411
CAL,30-39,188191,128800
CAL,40-49,222064,167285
CAL,50-59,254083,208383
CAL,60-69,228377,200709
CAL,70-79,169062,151738
CAL,80-89,96992,85940
CAL,90+,20821,17285
CAM,05-11,118614,0
CAM,12-19,408355,213106
CAM,20-29,588689,410589
CAM,30-39,605922,421337
CAM,40-49,715597,550514
CAM,50-59,802309,672642
CAM,60-69,645795,562781
CAM,70-79,466760,422939
CAM,80-89,239571,216219
CAM,90+,45575,37964
EMR,05-11,92530,0
EMR,12-19,280724,159211
EMR,20-29,410962,300463
EMR,30-39,448260,330253
EMR,40-49,582251,458624
EMR,50-59,655754,578330
EMR,60-69,515782,490678
EMR,70-79,431947,414748
EMR,80-89,295723,284253
EMR,90+,76059,65644
FVG,05-11,16570,0
FVG,12-19,67916,35874
FVG,20-29,104387,75016
FVG,30-39,107593,77873
FVG,40-49,141077,111675
FVG,50-59,172131,148410
FVG,60-69,140156,137847
FVG,70-79,127764,123328
FVG,80-89,84327,79352
FVG,90+,20724,17386
LAZ,05-11,136203,0
LAZ,12-19,372638,200526
LAZ,20-29,531528,392261
LAZ,30-39,614741,457995
LAZ,40-49,789083,638790
LAZ,50-59,886981,780263
LAZ,60-69,682169,636818
LAZ,70-79,533200,508127
LAZ,80-89,335978,313478
LAZ,90+,74638,64303
LIG,05-11,21874,0
LIG,12-19,85338,40824
LIG,20-29,129942,90651
LIG,30-39,132312,94824
LIG,40-49,172844,127977
LIG,50-59,228422,192126
LIG,60-69,187852,167182
LIG,70-79,169314,158756
LIG,80-89,121861,112788
LIG,90+,30808,26323
LOM,05-11,257687,0
LOM,12-19,678535,435709
LOM,20-29,959441,785401
LOM,30-39,1055327,858735
LOM,40-49,1325744,1125083
LOM,50-59,1502912,1383960
LOM,60-69,1132065,1081666
LOM,70-79,936068,901290
