area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7992,0
ABR,12-19,75448,24421
ABR,20-29,112816,63188
ABR,30-39,122081,71118
ABR,40-49,155937,106424
ABR,50-59,180643,140952
ABR,60-69,155213,131735
ABR,70-79,125206,110463
ABR,80-89,79235,70980
ABR,90+,19357,15556
BAS,05-11,3482,0
BAS,12-19,33966,10652
BAS,20-29,47521,25808
BAS,30-39,50510,28643
BAS,40-49,64399,45174
BAS,50-59,78180,60903
BAS,60-69,69245,57659
BAS,70-79,50390,44351
BAS,80-89,33318,29514
BAS,90+,8038,6300
CAL,05-11,14809,0
CAL,12-19,112183,36571
CAL,20-29,166284,92771
CAL,30-39,179545,102483
CAL,40-49,214158,141271
CAL,50-59,243718,180721
CAL,60-69,220304,179794
CAL,70-79,163663,138666
CAL,80-89,94081,79338
CAL,90+,19999,15335
CAM,05-11,38956,0
CAM,12-19,378189,139508
CAM,20-29,569490,331228
CAM,30-39,582163,343609
CAM,40-49,694518,478956
CAM,50-59,776533,606879
CAM,60-69,626943,510473
CAM,70-79,455421,388858
CAM,80-89,234070,199430
CAM,90+,44160,33341
EMR,05-11,33614,0
EMR,12-19,266004,96560
EMR,20-29,399501,196036
EMR,30-39,435142,226982
EMR,40-49,570713,361602
EMR,50-59,640467,503624
EMR,60-69,505895,441976
EMR,70-79,426323,387493
EMR,80-89,292801,271152
EMR,90+,75101,61739
FVG,05-11,5997,0
FVG,12-19,64024,16420
FVG,20-29,103034,50834
FVG,30-39,105709,54273
FVG,40-49,139877,89189
FVG,50-59,168904,124850
FVG,60-69,137618,120971
FVG,70-79,126428,111264
FVG,80-89,82365,73624
FVG,90+,19763,15541
LAZ,05-11,58248,0
LAZ,12-19,350405,121290
LAZ,20-29,516512,307652
LAZ,30-39,596709,368651
LAZ,40-49,772498,556674
LAZ,50-59,865161,709951
LAZ,60-69,668555,594376
LAZ,70-79,525341,482905
LAZ,80-89,331436,298863
LAZ,90+,73087,59845
LIG,05-11,7575,0
LIG,12-19,79248,20640
LIG,20-29,125376,58015
LIG,30-39,127212,62764
