area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24923,0
ABR,12-19,79721,42171
ABR,20-29,114899,82732
ABR,30-39,124955,91964
ABR,40-49,158633,126752
ABR,50-59,184846,160371
ABR,60-69,158075,144169
ABR,70-79,126845,118120
ABR,80-89,79897,74304
ABR,90+,19671,16545
BAS,05-11,12704,0
BAS,12-19,35666,19779
BAS,20-29,48319,35027
BAS,30-39,51620,38228
BAS,40-49,65354,53234
BAS,50-59,79627,69230
BAS,60-69,70457,63708
BAS,70-79,51208,47484
BAS,80-89,33761,30801
BAS,90+,8153,6647
CAL,05-11,46146,0
CAL,12-19,122472,55828
CAL,20-29,171949,116019
CAL,30-39,187545,125906
CAL,40-49,221604,164648
CAL,50-59,253477,204718
CAL,60-69,227889,197362
CAL,70-79,168739,149316
CAL,80-89,96761,84687
CAL,90+,20733,16906
CAM,05-11,116395,0
CAM,12-19,406120,206374
CAM,20-29,586849,401994
CAM,30-39,603769,412497
CAM,40-49,713920,542745
CAM,50-59,800190,663137
CAM,60-69,644298,552346
CAM,70-79,465812,415085
CAM,80-89,239041,212098
CAM,90+,45405,36953
EMR,05-11,87944,0
EMR,12-19,278822,148274
EMR,20-29,409715,284974
EMR,30-39,446767,314350
EMR,40-49,581110,443850
EMR,50-59,654472,564768
EMR,60-69,514946,473088
EMR,70-79,431355,403542
EMR,80-89,295315,278246
EMR,90+,75865,63762
FVG,05-11,16023,0
FVG,12-19,67449,33831
FVG,20-29,104040,71951
FVG,30-39,107178,74338
FVG,40-49,140758,108474
FVG,50-59,171708,144283
FVG,60-69,139886,134091
FVG,70-79,127573,120733
FVG,80-89,84182,78251
FVG,90+,20663,17001
LAZ,05-11,133363,0
LAZ,12-19,370854,194387
LAZ,20-29,529871,381794
LAZ,30-39,612689,445884
LAZ,40-49,787317,627917
LAZ,50-59,885206,769116
LAZ,60-69,681103,625880
LAZ,70-79,532569,500465
LAZ,80-89,335504,308279
LAZ,90+,74431,62527
LIG,05-11,21273,0
LIG,12-19,84801,38273
LIG,20-29,129407,86269
LIG,30-39,131700,89944
LIG,40-49,172363,123855
LIG,50-59,227803,187181
LIG,60-69,187499,162633
LIG,70-79,169077,155554
LIG,80-89,121684,110668
LIG,90+,30695,25465
LOM,05-11,247498,0
LOM,12-19,675051,406833
LOM,20-29,957816,751706
LOM,30-39,1053133,825223
LOM,40-49,1324080,1093967
LOM,50-59,1501035,1352690
LOM,60-69,1130796,1058223
LOM,70-79,935176,884982
LOM,80-89,611889,582131
LOM,90+,135292,116616
MAR,05-11,17957,0
MAR,12-19,89068,42184
MAR,20-29,128381,90676
MAR,30-39,136466,96312
MAR,40-49,181896,140141
MAR,50-59,210317,178959
MAR,60-69,179498,163272
MAR,70-79,149224,138948
MAR,80-89,103640,96414
MAR,90+,26005,22089
MOL,05-11,7162,0
MOL,12-19,18099,10357
MOL,20-29,25869,18207
MOL,30-39,27395,20753
MOL,40-49,36137,29271
MOL,50-59,44048,38545
MOL,60-69,39670,35834
MOL,70-79,30381,27543
MOL,80-89,20021,18383
MOL,90+,5416,4559
PAB,05-11,6900,0
PAB,12-19,34922,13391
PAB,20-29,52770,33634
PAB,30-39,53506,35703
PAB,40-49,62478,46620
PAB,50-59,74644,60182
PAB,60-69,54289,47086
PAB,70-79,42420,37745
PAB,80-89,27002,24006
PAB,90+,6134,4842
PAT,05-11,11184,0
PAT,12-19,36783,18414
PAT,20-29,55263,39108
PAT,30-39,53667,37879
PAT,40-49,64555,49269
PAT,50-59,77171,66861
PAT,60-69,63372,57233
PAT,70-79,50587,46458
PAT,80-89,30824,28374
PAT,90+,8271,7022
PIE,05-11,68656,0
PIE,12-19,253725,144192
PIE,20-29,377861,288577
PIE,30-39,392197,297932
PIE,40-49,510632,410519
PIE,50-59,620077,544915
PIE,60-69,511233,472335
PIE,70-79,443773,418130
PIE,80-89,301169,283833
PIE,90+,68571,58263
PUG,05-11,116671,0
PUG,12-19,281153,156415
PUG,20-29,380221,272025
PUG,30-39,400540,295760
PUG,40-49,516938,420898
PUG,50-59,577126,507245
PUG,60-69,483843,442909
PUG,70-79,390964,364380
PUG,80-89,221889,204220
PUG,90+,48858,41062
SAR,05-11,35656,0
SAR,12-19,95971,52407
SAR,20-29,128667,91881
SAR,30-39,151447,109782
SAR,40-49,210240,168548
SAR,50-59,242009,207341
SAR,60-69,213136,189732
SAR,70-79,166527,152378
SAR,80-89,94521,86837
SAR,90+,21011,17517
SIC,05-11,82558,0
SIC,12-19,319808,142622
SIC,20-29,451307,293534
SIC,30-39,477985,305537
SIC,40-49,580933,412723
SIC,50-59,660595,516021
SIC,60-69,565586,471265
SIC,70-79,431666,370603
SIC,80-89,242078,210433
SIC,90+,50160,40728
TOS,05-11,79422,0
TOS,12-19,233452,117741
TOS,20-29,327223,221383
TOS,30-39,364525,249986
TOS,40-49,483292,356189
TOS,50-59,553803,466746
TOS,60-69,441852,399023
TOS,70-79,387957,361433
TOS,80-89,262758,246873
TOS,90+,65944,55488
UMB,05-11,17428,0
UMB,12-19,53785,26682
UMB,20-29,71897,50213
UMB,30-39,81426,59131
UMB,40-49,107961,86111
UMB,50-59,124061,107743
UMB,60-69,105723,98112
UMB,70-79,91863,86464
UMB,80-89,64408,60813
UMB,90+,16834,14218
VDA,05-11,1781,0
VDA,12-19,7503,4001
VDA,20-29,10394,7944
VDA,30-39,10722,8038
VDA,40-49,14083,11442
VDA,50-59,17896,16351
VDA,60-69,14107,13354
VDA,70-79,11805,12033
VDA,80-89,7420,7999
VDA,90+,1732,1878
VEN,05-11,94123,0
VEN,12-19,307504,156855
VEN,20-29,443021,310471
VEN,30-39,455384,314625
VEN,40-49,603117,466165
VEN,50-59,724184,616664
VEN,60-69,567873,519133
VEN,70-79,468734,437106
VEN,80-89,297724,275129
VEN,90+,69607,58445
