area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25142,0
ABR,12-19,79898,42758
ABR,20-29,114999,83482
ABR,30-39,125111,92912
ABR,40-49,158785,127683
ABR,50-59,184996,161418
ABR,60-69,158176,144763
ABR,70-79,126933,118451
ABR,80-89,79936,74562
ABR,90+,19691,16613
BAS,05-11,12809,0
BAS,12-19,35737,20052
BAS,20-29,48369,35331
BAS,30-39,51686,38652
BAS,40-49,65393,53559
BAS,50-59,79677,69652
BAS,60-69,70490,64014
BAS,70-79,51231,47621
BAS,80-89,33779,30877
BAS,90+,8158,6661
CAL,05-11,46556,0
CAL,12-19,122798,56753
CAL,20-29,172175,117281
CAL,30-39,187841,127311
CAL,40-49,221787,165815
CAL,50-59,253741,206335
CAL,60-69,228104,198538
CAL,70-79,168858,149947
CAL,80-89,96876,84982
CAL,90+,20759,16984
CAM,05-11,117351,0
CAM,12-19,407224,209542
CAM,20-29,587632,405492
CAM,30-39,604699,416251
CAM,40-49,714626,545968
CAM,50-59,801148,666746
CAM,60-69,644907,555376
CAM,70-79,466137,416708
CAM,80-89,239233,213214
CAM,90+,45465,37184
EMR,05-11,89647,0
EMR,12-19,279620,151455
EMR,20-29,410288,290047
EMR,30-39,447437,319641
EMR,40-49,581648,448716
EMR,50-59,655063,569409
EMR,60-69,515289,475775
EMR,70-79,431570,405151
EMR,80-89,295440,279515
EMR,90+,75934,64157
FVG,05-11,16223,0
FVG,12-19,67652,34760
FVG,20-29,104188,73578
FVG,30-39,107370,76112
FVG,40-49,140913,110219
FVG,50-59,171914,146594
FVG,60-69,140020,135152
FVG,70-79,127647,121235
FVG,80-89,84231,78516
FVG,90+,20687,17087
LAZ,05-11,134275,0
LAZ,12-19,371625,196754
LAZ,20-29,530526,385728
LAZ,30-39,613499,450414
LAZ,40-49,787992,631929
LAZ,50-59,885921,773165
LAZ,60-69,681519,628328
LAZ,70-79,532798,501779
LAZ,80-89,335644,309457
LAZ,90+,74479,62904
LIG,05-11,21500,0
LIG,12-19,85040,39219
LIG,20-29,129629,88077
LIG,30-39,131965,91912
LIG,40-49,172568,125527
LIG,50-59,228091,189276
LIG,60-69,187664,163819
LIG,70-79,169175,156199
LIG,80-89,121760,111102
LIG,90+,30722,25632
LOM,05-11,250686,0
LOM,12-19,676594,415701
LOM,20-29,958571,762898
LOM,30-39,1054121,836904
LOM,40-49,1324769,1104592
LOM,50-59,1501794,1363927
LOM,60-69,1131286,1063955
LOM,70-79,935486,888229
LOM,80-89,612101,583818
LOM,90+,135421,117105
MAR,05-11,18087,0
MAR,12-19,89256,42848
MAR,20-29,128518,91714
MAR,30-39,136601,97526
MAR,40-49,182034,141333
MAR,50-59,210465,180391
MAR,60-69,179588,164002
MAR,70-79,149281,139298
MAR,80-89,103678,96653
MAR,90+,26022,22166
MOL,05-11,7216,0
MOL,12-19,18129,10478
MOL,20-29,25912,18362
MOL,30-39,27420,20904
MOL,40-49,36156,29408
MOL,50-59,44088,38694
MOL,60-69,39685,35936
MOL,70-79,30394,27604
MOL,80-89,20032,18427
MOL,90+,5420,4568
PAB,05-11,6982,0
PAB,12-19,35029,13837
PAB,20-29,52851,34227
PAB,30-39,53595,36263
PAB,40-49,62547,47054
PAB,50-59,74728,60681
PAB,60-69,54322,47321
PAB,70-79,42437,37883
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11255,0
PAT,12-19,36869,18879
PAT,20-29,55312,39829
PAT,30-39,53747,38579
PAT,40-49,64634,49932
PAT,50-59,77246,67557
PAT,60-69,63414,57601
PAT,70-79,50625,46616
PAT,80-89,30835,28500
PAT,90+,8290,7069
PIE,05-11,70057,0
PIE,12-19,254466,147732
PIE,20-29,378544,292198
PIE,30-39,392903,301765
PIE,40-49,511192,414381
PIE,50-59,620759,549174
PIE,60-69,511663,474816
PIE,70-79,444014,419474
PIE,80-89,301498,284952
PIE,90+,68691,58689
PUG,05-11,117308,0
PUG,12-19,281623,158569
PUG,20-29,380596,274645
PUG,30-39,400992,298344
PUG,40-49,517319,423139
PUG,50-59,577601,509733
PUG,60-69,484107,444464
PUG,70-79,391145,365237
PUG,80-89,221989,204804
PUG,90+,48894,41227
SAR,05-11,35986,0
SAR,12-19,96113,53156
SAR,20-29,128762,92778
SAR,30-39,151549,110868
SAR,40-49,210349,169662
SAR,50-59,242121,208741
SAR,60-69,213219,190662
SAR,70-79,166592,152905
SAR,80-89,94568,87152
SAR,90+,21033,17635
SIC,05-11,83194,0
SIC,12-19,320623,145645
SIC,20-29,451963,296870
SIC,30-39,478736,309542
SIC,40-49,581555,416584
SIC,50-59,661508,521231
SIC,60-69,566161,474816
SIC,70-79,432097,372561
SIC,80-89,242335,211591
