area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23449,0
ABR,12-19,79017,38820
ABR,20-29,114456,79368
ABR,30-39,124371,87964
ABR,40-49,158073,122920
ABR,50-59,184034,156901
ABR,60-69,157566,142162
ABR,70-79,126544,117213
ABR,80-89,79688,73878
ABR,90+,19588,16422
BAS,05-11,11672,0
BAS,12-19,35396,18050
BAS,20-29,48151,33121
BAS,30-39,51424,36072
BAS,40-49,65200,51596
BAS,50-59,79413,67693
BAS,60-69,70268,62680
BAS,70-79,51064,47022
BAS,80-89,33681,30616
BAS,90+,8130,6586
CAL,05-11,43362,0
CAL,12-19,121010,51442
CAL,20-29,170827,110832
CAL,30-39,186171,120443
CAL,40-49,220400,159562
CAL,50-59,251948,199719
CAL,60-69,226710,193999
CAL,70-79,167869,147619
CAL,80-89,96232,83946
CAL,90+,20569,16701
CAM,05-11,110391,0
CAM,12-19,402331,195091
CAM,20-29,583908,390581
CAM,30-39,600184,400003
CAM,40-49,710826,532511
CAM,50-59,797017,654767
CAM,60-69,642052,546391
CAM,70-79,464270,411755
CAM,80-89,238106,210563
CAM,90+,45098,36493
EMR,05-11,83394,0
EMR,12-19,276625,138336
EMR,20-29,407461,266667
EMR,30-39,444264,295269
EMR,40-49,578932,427190
EMR,50-59,651822,552776
EMR,60-69,513489,467893
EMR,70-79,430636,401189
EMR,80-89,294916,277259
EMR,90+,75700,63456
FVG,05-11,15080,0
FVG,12-19,66821,30449
FVG,20-29,103466,67500
FVG,30-39,106509,69857
FVG,40-49,140120,104219
FVG,50-59,170752,139857
FVG,60-69,139346,131821
FVG,70-79,127265,119695
FVG,80-89,84028,77712
FVG,90+,20594,16858
LAZ,05-11,129025,0
LAZ,12-19,368231,181662
LAZ,20-29,527141,368188
LAZ,30-39,609417,430421
LAZ,40-49,784340,614301
LAZ,50-59,881926,758083
LAZ,60-69,679216,620399
LAZ,70-79,531624,497981
LAZ,80-89,334925,307025
LAZ,90+,74228,62123
