area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24967,0
ABR,12-19,79750,42320
ABR,20-29,114926,82856
ABR,30-39,124971,92106
ABR,40-49,158656,126893
ABR,50-59,184865,160495
ABR,60-69,158089,144218
ABR,70-79,126852,118157
ABR,80-89,79905,74324
ABR,90+,19675,16552
BAS,05-11,12717,0
BAS,12-19,35678,19839
BAS,20-29,48335,35071
BAS,30-39,51637,38280
BAS,40-49,65360,53276
BAS,50-59,79639,69286
BAS,60-69,70462,63736
BAS,70-79,51211,47492
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46207,0
CAL,12-19,122521,56037
CAL,20-29,171988,116229
CAL,30-39,187594,126097
CAL,40-49,221643,164797
CAL,50-59,253514,204912
CAL,60-69,227912,197455
CAL,70-79,168756,149379
CAL,80-89,96771,84708
CAL,90+,20736,16915
CAM,05-11,116553,0
CAM,12-19,406304,206992
CAM,20-29,586937,402489
CAM,30-39,603898,412886
CAM,40-49,714014,543123
CAM,50-59,800306,663475
CAM,60-69,644367,552565
CAM,70-79,465845,415197
CAM,80-89,239066,212197
CAM,90+,45411,36964
EMR,05-11,88086,0
EMR,12-19,278932,148753
EMR,20-29,409812,285773
EMR,30-39,446871,315128
EMR,40-49,581198,444575
EMR,50-59,654578,565442
EMR,60-69,515000,473404
EMR,70-79,431386,403675
EMR,80-89,295340,278321
EMR,90+,75886,63804
FVG,05-11,16047,0
FVG,12-19,67474,34031
FVG,20-29,104059,72272
FVG,30-39,107212,74661
FVG,40-49,140788,108787
FVG,50-59,171739,144672
FVG,60-69,139906,134246
FVG,70-79,127593,120786
FVG,80-89,84188,78296
FVG,90+,20672,17010
LAZ,05-11,133448,0
LAZ,12-19,370973,194887
LAZ,20-29,529952,382363
LAZ,30-39,612811,446438
LAZ,40-49,787413,628422
LAZ,50-59,885315,769612
LAZ,60-69,681149,626120
LAZ,70-79,532595,500576
LAZ,80-89,335524,308352
LAZ,90+,74440,62550
LIG,05-11,21332,0
LIG,12-19,84829,38433
LIG,20-29,129432,86490
LIG,30-39,131741,90183
LIG,40-49,172384,124054
LIG,50-59,227847,187379
LIG,60-69,187517,162727
LIG,70-79,169088,155608
LIG,80-89,121697,110699
LIG,90+,30699,25481
LOM,05-11,247702,0
LOM,12-19,675231,408522
LOM,20-29,957930,753307
LOM,30-39,1053270,826828
LOM,40-49,1324174,1095480
LOM,50-59,1501128,1354156
LOM,60-69,1130853,1058797
LOM,70-79,935210,885267
LOM,80-89,611922,582281
LOM,90+,135305,116670
MAR,05-11,17974,0
MAR,12-19,89089,42342
MAR,20-29,128398,90858
MAR,30-39,136480,96507
MAR,40-49,181913,140318
MAR,50-59,210344,179141
MAR,60-69,179513,163347
MAR,70-79,149235,138970
MAR,80-89,103645,96429
MAR,90+,26007,22094
MOL,05-11,7168,0
MOL,12-19,18101,10380
MOL,20-29,25872,18231
MOL,30-39,27398,20767
MOL,40-49,36138,29285
MOL,50-59,44054,38564
MOL,60-69,39672,35841
MOL,70-79,30383,27550
MOL,80-89,20022,18385
MOL,90+,5416,4559
PAB,05-11,6917,0
PAB,12-19,34937,13558
PAB,20-29,52785,33815
PAB,30-39,53525,35838
PAB,40-49,62492,46747
PAB,50-59,74661,60311
PAB,60-69,54292,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11188,0
PAT,12-19,36797,18540
PAT,20-29,55277,39251
PAT,30-39,53678,38017
PAT,40-49,64560,49400
PAT,50-59,77183,66996
PAT,60-69,63376,57280
PAT,70-79,50596,46473
PAT,80-89,30827,28382
PAT,90+,8275,7025
PIE,05-11,68812,0
PIE,12-19,253827,144740
PIE,20-29,377959,289086
PIE,30-39,392301,298475
PIE,40-49,510704,411051
PIE,50-59,620160,545467
PIE,60-69,511301,472599
PIE,70-79,443800,418244
PIE,80-89,301183,283905
PIE,90+,68577,58288
PUG,05-11,116751,0
PUG,12-19,281254,156994
PUG,20-29,380289,272537
PUG,30-39,400605,296188
PUG,40-49,517005,421317
PUG,50-59,577194,507572
PUG,60-69,483883,443079
PUG,70-79,390987,364469
PUG,80-89,221899,204268
PUG,90+,48859,41073
SAR,05-11,35714,0
SAR,12-19,95995,52609
SAR,20-29,128683,92029
SAR,30-39,151467,109955
SAR,40-49,210258,168754
SAR,50-59,242028,207516
SAR,60-69,213157,189856
SAR,70-79,166546,152432
SAR,80-89,94529,86870
SAR,90+,21015,17529
SIC,05-11,82672,0
SIC,12-19,319936,143231
SIC,20-29,451421,294048
SIC,30-39,478101,306124
SIC,40-49,581030,413244
SIC,50-59,660733,516625
SIC,60-69,565656,471628
SIC,70-79,431709,370805
SIC,80-89,242100,210572
SIC,90+,50175,40771
TOS,05-11,79480,0
TOS,12-19,233512,118558
TOS,20-29,327256,222217
TOS,30-39,364572,250719
TOS,40-49,483346,356918
TOS,50-59,553867,467458
TOS,60-69,441889,399340
TOS,70-79,387981,361586
TOS,80-89,262776,246932
TOS,90+,65950,55511
UMB,05-11,17458,0
UMB,12-19,53813,26760
UMB,20-29,71920,50300
UMB,30-39,81444,59211
UMB,40-49,107979,86185
