area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24799,0
ABR,12-19,79590,41680
ABR,20-29,114805,82180
ABR,30-39,124853,91241
ABR,40-49,158517,126021
ABR,50-59,184747,159678
ABR,60-69,157987,143792
ABR,70-79,126816,117925
ABR,80-89,79881,74215
ABR,90+,19659,16515
BAS,05-11,12610,0
BAS,12-19,35636,19549
BAS,20-29,48300,34748
BAS,30-39,51586,37891
BAS,40-49,65327,52978
BAS,50-59,79598,68967
BAS,60-69,70435,63516
BAS,70-79,51187,47371
BAS,80-89,33749,30768
BAS,90+,8150,6640
CAL,05-11,45873,0
CAL,12-19,122254,55128
CAL,20-29,171779,115089
CAL,30-39,187344,124887
CAL,40-49,221427,163751
CAL,50-59,253242,203763
CAL,60-69,227711,196699
CAL,70-79,168623,148984
CAL,80-89,96670,84545
CAL,90+,20700,16860
CAM,05-11,115798,0
CAM,12-19,405441,204418
CAM,20-29,586299,399819
CAM,30-39,603102,410216
CAM,40-49,713321,540815
CAM,50-59,799614,661448
CAM,60-69,643934,551184
CAM,70-79,465589,414464
CAM,80-89,238917,211820
CAM,90+,45362,36868
EMR,05-11,87319,0
EMR,12-19,278266,146475
EMR,20-29,409237,281719
EMR,30-39,446183,310739
EMR,40-49,580622,440596
EMR,50-59,653933,562204
EMR,60-69,514646,471926
EMR,70-79,431202,402987
EMR,80-89,295252,278049
EMR,90+,75842,63712
FVG,05-11,15840,0
FVG,12-19,67314,33250
FVG,20-29,103919,71100
FVG,30-39,107019,73329
FVG,40-49,140644,107493
FVG,50-59,171537,143210
FVG,60-69,139786,133597
FVG,70-79,127517,120539
FVG,80-89,84150,78126
FVG,90+,20656,16955
LAZ,05-11,132682,0
LAZ,12-19,370238,192649
LAZ,20-29,529300,379362
LAZ,30-39,611925,442894
LAZ,40-49,786623,625219
LAZ,50-59,884588,766758
LAZ,60-69,680741,624767
LAZ,70-79,532408,499964
LAZ,80-89,335413,308041
LAZ,90+,74394,62455
LIG,05-11,21090,0
LIG,12-19,84616,37537
LIG,20-29,129235,85090
LIG,30-39,131466,88685
LIG,40-49,172167,122635
LIG,50-59,227555,185794
LIG,60-69,187341,161923
LIG,70-79,169004,155230
LIG,80-89,121644,110503
LIG,90+,30681,25418
LOM,05-11,246174,0
LOM,12-19,674135,400167
LOM,20-29,957207,743809
LOM,30-39,1052510,816944
LOM,40-49,1323610,1086151
LOM,50-59,1500600,1345731
LOM,60-69,1130447,1055175
LOM,70-79,934983,883464
LOM,80-89,611766,581464
LOM,90+,135228,116418
MAR,05-11,17842,0
MAR,12-19,88946,41438
MAR,20-29,128278,89716
MAR,30-39,136362,95247
MAR,40-49,181799,139159
MAR,50-59,210172,177838
MAR,60-69,179422,162782
MAR,70-79,149184,138760
MAR,80-89,103611,96322
MAR,90+,25994,22068
MOL,05-11,7123,0
MOL,12-19,18075,10252
MOL,20-29,25842,18094
MOL,30-39,27373,20608
MOL,40-49,36117,29157
MOL,50-59,44028,38414
MOL,60-69,39664,35780
MOL,70-79,30370,27506
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6857,0
PAB,12-19,34852,13106
PAB,20-29,52693,33183
PAB,30-39,53431,35291
PAB,40-49,62423,46278
PAB,50-59,74589,59759
PAB,60-69,54246,46909
PAB,70-79,42408,37650
PAB,80-89,26986,23967
PAB,90+,6129,4829
PAT,05-11,11151,0
PAT,12-19,36720,17963
PAT,20-29,55198,38440
PAT,30-39,53596,37239
PAT,40-49,64508,48703
PAT,50-59,77098,66355
PAT,60-69,63341,57049
PAT,70-79,50572,46374
PAT,80-89,30812,28340
PAT,90+,8271,7019
PIE,05-11,68062,0
PIE,12-19,253227,141887
PIE,20-29,377352,285807
PIE,30-39,391651,295106
PIE,40-49,510147,407823
PIE,50-59,619543,542178
PIE,60-69,510928,470869
PIE,70-79,443602,417377
PIE,80-89,301067,283525
PIE,90+,68528,58173
PUG,05-11,116287,0
PUG,12-19,280839,154671
PUG,20-29,379934,270114
PUG,30-39,400178,293845
PUG,40-49,516628,419267
PUG,50-59,576810,505914
PUG,60-69,483650,442162
PUG,70-79,390845,363998
PUG,80-89,221828,204086
PUG,90+,48838,41025
SAR,05-11,35430,0
SAR,12-19,95895,51757
SAR,20-29,128606,91102
SAR,30-39,151357,108895
SAR,40-49,210168,167657
SAR,50-59,241917,206458
SAR,60-69,213066,189192
SAR,70-79,166473,152124
SAR,80-89,94475,86711
SAR,90+,20994,17472
SIC,05-11,82037,0
SIC,12-19,319171,139902
SIC,20-29,450767,290635
SIC,30-39,477380,302364
SIC,40-49,580392,409455
SIC,50-59,659944,512540
SIC,60-69,565124,469109
SIC,70-79,431350,369376
SIC,80-89,241869,209819
SIC,90+,50099,40544
TOS,05-11,78957,0
TOS,12-19,233130,114771
TOS,20-29,326938,217856
TOS,30-39,364203,246393
TOS,40-49,482979,352695
TOS,50-59,553448,463698
TOS,60-69,441659,397849
TOS,70-79,387848,360900
TOS,80-89,262702,246635
TOS,90+,65923,55447
UMB,05-11,17361,0
UMB,12-19,53686,26283
UMB,20-29,71805,49837
UMB,30-39,81325,58725
UMB,40-49,107868,85797
UMB,50-59,123973,107442
UMB,60-69,105657,97955
UMB,70-79,91838,86390
UMB,80-89,64391,60778
UMB,90+,16830,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7829
VDA,30-39,10716,7918
VDA,40-49,14078,11335
VDA,50-59,17889,16233
VDA,60-69,14103,13289
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93755,0
VEN,12-19,307029,155051
VEN,20-29,442529,307704
VEN,30-39,454905,311566
VEN,40-49,602684,463372
VEN,50-59,723694,614118
VEN,60-69,567640,518269
VEN,70-79,468627,436830
VEN,80-89,297676,274955
VEN,90+,69589,58382
