area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80024,43159
ABR,20-29,115081,83941
ABR,30-39,125231,93660
ABR,40-49,158857,128351
ABR,50-59,185090,162254
ABR,60-69,158256,145467
ABR,70-79,126975,118964
ABR,80-89,79985,74949
ABR,90+,19711,16766
BAS,05-11,12962,0
BAS,12-19,35779,20224
BAS,20-29,48410,35480
BAS,30-39,51723,38904
BAS,40-49,65420,53763
BAS,50-59,79717,69911
BAS,60-69,70516,64280
BAS,70-79,51258,47801
BAS,80-89,33792,30985
BAS,90+,8175,6700
CAL,05-11,46709,0
CAL,12-19,122943,57216
CAL,20-29,172326,117867
CAL,30-39,188024,128125
CAL,40-49,221935,166671
CAL,50-59,253946,207556
CAL,60-69,228249,199599
CAL,70-79,168966,150751
CAL,80-89,96938,85420
CAL,90+,20793,17099
CAM,05-11,118154,0
CAM,12-19,407785,211392
CAM,20-29,588079,407635
CAM,30-39,605327,418983
CAM,40-49,715116,548586
CAM,50-59,801792,670194
CAM,60-69,645391,558717
CAM,70-79,466442,419085
CAM,80-89,239413,214530
CAM,90+,45530,37515
EMR,05-11,91640,0
EMR,12-19,280257,156218
EMR,20-29,410649,296008
EMR,30-39,447921,325982
EMR,40-49,581992,454814
EMR,50-59,655459,574681
EMR,60-69,515560,480240
EMR,70-79,431786,408358
EMR,80-89,295607,282346
EMR,90+,76002,65081
FVG,05-11,16435,0
FVG,12-19,67798,35284
FVG,20-29,104311,74306
FVG,30-39,107493,77058
FVG,40-49,141011,111000
FVG,50-59,172055,147592
FVG,60-69,140096,135968
FVG,70-79,127707,121939
FVG,80-89,84286,78931
FVG,90+,20710,17262
LAZ,05-11,135215,0
LAZ,12-19,372171,198535
LAZ,20-29,531168,388723
LAZ,30-39,614314,454325
LAZ,40-49,788678,635626
LAZ,50-59,886529,776971
LAZ,60-69,681836,631147
LAZ,70-79,532965,503758
LAZ,80-89,335817,311429
LAZ,90+,74570,63624
LIG,05-11,21735,0
LIG,12-19,85192,39984
LIG,20-29,129808,89579
LIG,30-39,132178,93784
LIG,40-49,172723,126881
LIG,50-59,228276,190833
LIG,60-69,187760,165192
LIG,70-79,169250,157235
LIG,80-89,121812,111955
LIG,90+,30768,26014
LOM,05-11,255035,0
LOM,12-19,677734,426264
LOM,20-29,959051,773221
LOM,30-39,1054759,848039
LOM,40-49,1325298,1115312
LOM,50-59,1502406,1374510
LOM,60-69,1131675,1071635
LOM,70-79,935782,894109
LOM,80-89,612374,586577
LOM,90+,135588,118057
MAR,05-11,18246,0
MAR,12-19,89378,43295
MAR,20-29,128627,92371
MAR,30-39,136726,98392
MAR,40-49,182141,142088
MAR,50-59,210584,181132
MAR,60-69,179661,164621
MAR,70-79,149324,139690
MAR,80-89,103717,96965
MAR,90+,26044,22338
MOL,05-11,7266,0
MOL,12-19,18160,10549
MOL,20-29,25948,18464
MOL,30-39,27446,21004
MOL,40-49,36164,29512
MOL,50-59,44104,38808
MOL,60-69,39702,36041
MOL,70-79,30403,27708
MOL,80-89,20049,18512
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35106,14140
PAB,20-29,52918,34587
PAB,30-39,53672,36630
PAB,40-49,62597,47397
PAB,50-59,74785,61059
PAB,60-69,54365,47559
PAB,70-79,42453,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36958,19224
PAT,20-29,55358,40117
PAT,30-39,53836,39021
PAT,40-49,64689,50311
PAT,50-59,77306,67891
PAT,60-69,63448,57889
PAT,70-79,50655,46788
PAT,80-89,30862,28729
PAT,90+,8299,7181
PIE,05-11,72058,0
PIE,12-19,255162,152193
PIE,20-29,379092,295796
PIE,30-39,393468,306337
PIE,40-49,511715,419107
PIE,50-59,621377,554771
PIE,60-69,512117,479660
PIE,70-79,444323,422862
PIE,80-89,301995,287805
PIE,90+,68936,59991
PUG,05-11,117820,0
PUG,12-19,281905,159671
PUG,20-29,380779,276139
PUG,30-39,401236,300117
PUG,40-49,517498,424657
PUG,50-59,577920,511614
PUG,60-69,484353,446387
PUG,70-79,391270,366807
PUG,80-89,222103,206152
PUG,90+,48935,41665
SAR,05-11,36201,0
SAR,12-19,96198,53600
SAR,20-29,128803,93259
SAR,30-39,151630,111507
SAR,40-49,210426,170303
SAR,50-59,242279,209590
SAR,60-69,213337,191573
SAR,70-79,166636,153595
SAR,80-89,94635,87602
SAR,90+,21053,17784
SIC,05-11,83534,0
SIC,12-19,321048,146915
SIC,20-29,452317,298802
SIC,30-39,479180,311937
SIC,40-49,581926,419100
SIC,50-59,662087,524978
SIC,60-69,566671,478369
SIC,70-79,432442,375220
SIC,80-89,242556,213124
SIC,90+,50341,41511
TOS,05-11,81564,0
TOS,12-19,234356,124103
TOS,20-29,327814,229225
TOS,30-39,365302,258470
TOS,40-49,483937,364340
TOS,50-59,554545,475413
TOS,60-69,442332,404584
TOS,70-79,388247,365233
TOS,80-89,262992,250553
TOS,90+,66060,56699
UMB,05-11,17708,0
UMB,12-19,54053,27508
UMB,20-29,72121,51249
UMB,30-39,81653,60194
UMB,40-49,108112,87033
UMB,50-59,124221,108838
UMB,60-69,105838,98803
UMB,70-79,91943,86866
UMB,80-89,64460,61105
UMB,90+,16865,14328
VDA,05-11,1819,0
VDA,12-19,7536,4168
VDA,20-29,10412,8150
VDA,30-39,10734,8283
VDA,40-49,14102,11663
VDA,50-59,17917,16657
VDA,60-69,14123,13509
VDA,70-79,11821,12113
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96244,0
VEN,12-19,308796,162867
VEN,20-29,443918,319026
VEN,30-39,456435,324115
VEN,40-49,604013,474800
VEN,50-59,725283,626023
VEN,60-69,568484,524333
VEN,70-79,469045,440503
VEN,80-89,297976,278679
VEN,90+,69740,59756
