area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,13327,0
ABR,12-19,76739,30992
ABR,20-29,113375,70635
ABR,30-39,122849,78787
ABR,40-49,156705,114662
ABR,50-59,181621,149105
ABR,60-69,156020,137489
ABR,70-79,125630,114488
ABR,80-89,79467,72576
ABR,90+,19410,15976
BAS,05-11,6139,0
BAS,12-19,34486,14140
BAS,20-29,47699,29033
BAS,30-39,50788,32037
BAS,40-49,64647,48445
BAS,50-59,78478,64359
BAS,60-69,69493,60355
BAS,70-79,50541,45825
BAS,80-89,33395,30041
BAS,90+,8061,6454
CAL,05-11,25848,0
CAL,12-19,115464,42562
CAL,20-29,167753,100473
CAL,30-39,181714,110143
CAL,40-49,216157,149615
CAL,50-59,246230,189582
CAL,60-69,222171,186783
CAL,70-79,164881,143286
CAL,80-89,94638,81700
CAL,90+,20125,16051
CAM,05-11,70584,0
CAM,12-19,387904,168292
CAM,20-29,574910,360559
CAM,30-39,588898,370682
CAM,40-49,700715,506636
CAM,50-59,783838,631976
CAM,60-69,632193,530089
CAM,70-79,458302,401548
CAM,80-89,235242,205204
CAM,90+,44398,34916
EMR,05-11,54374,0
EMR,12-19,270257,119139
EMR,20-29,402587,229211
EMR,30-39,438540,258987
EMR,40-49,573964,394200
EMR,50-59,644147,528353
EMR,60-69,508424,456342
EMR,70-79,427730,395482
EMR,80-89,293436,274455
EMR,90+,75266,62597
FVG,05-11,9873,0
FVG,12-19,64497,23266
FVG,20-29,103188,58562
FVG,30-39,106263,61554
FVG,40-49,140514,96665
FVG,50-59,169469,132251
FVG,60-69,138464,126148
FVG,70-79,127139,115560
FVG,80-89,83409,75966
FVG,90+,20458,16310
LAZ,05-11,85331,0
LAZ,12-19,356455,145674
LAZ,20-29,520217,336687
LAZ,30-39,601006,399084
LAZ,40-49,776674,586560
LAZ,50-59,870251,735468
LAZ,60-69,671706,609035
LAZ,70-79,527141,491987
LAZ,80-89,332326,303581
LAZ,90+,73387,61062
LIG,05-11,12386,0
LIG,12-19,81371,26426
LIG,20-29,126712,67870
LIG,30-39,128646,72017
LIG,40-49,169551,106004
LIG,50-59,222819,169613
LIG,60-69,183943,150424
LIG,70-79,166880,148059
LIG,80-89,120311,105993
LIG,90+,30181,23262
LOM,05-11,168119,0
LOM,12-19,661084,296007
LOM,20-29,948079,617123
LOM,30-39,1042271,703464
LOM,40-49,1314991,981582
LOM,50-59,1485628,1259166
LOM,60-69,1120102,1015529
LOM,70-79,928481,862955
LOM,80-89,607837,571431
LOM,90+,133954,113514
MAR,05-11,10374,0
MAR,12-19,86038,31249
MAR,20-29,126695,76830
MAR,30-39,134431,81884
MAR,40-49,179995,126448
MAR,50-59,206383,166656
MAR,60-69,177014,156937
MAR,70-79,147823,135930
MAR,80-89,102723,94664
MAR,90+,25698,21569
MOL,05-11,4607,0
MOL,12-19,17574,7322
MOL,20-29,25461,15021
MOL,30-39,26995,17898
MOL,40-49,35730,27083
MOL,50-59,43503,36663
MOL,60-69,39249,34605
MOL,70-79,30092,26705
MOL,80-89,19840,17945
MOL,90+,5349,4358
PAB,05-11,4570,0
PAB,12-19,32919,9600
PAB,20-29,50891,27913
PAB,30-39,51838,30678
PAB,40-49,60959,42432
PAB,50-59,72398,56269
PAB,60-69,53098,45093
PAB,70-79,41745,36639
PAB,80-89,26579,23380
PAB,90+,5977,4644
PAT,05-11,7917,0
PAT,12-19,35530,12353
PAT,20-29,54349,30811
PAT,30-39,52657,30551
PAT,40-49,63691,43080
PAT,50-59,75933,62487
PAT,60-69,62587,55054
PAT,70-79,50198,45434
PAT,80-89,30573,27931
PAT,90+,8199,6926
PIE,05-11,31388,0
PIE,12-19,243969,106977
PIE,20-29,370664,244133
PIE,30-39,384419,255823
PIE,40-49,503487,370142
PIE,50-59,608073,506892
PIE,60-69,502613,452656
PIE,70-79,438563,408168
PIE,80-89,298290,278518
PIE,90+,67641,56329
PUG,05-11,88215,0
PUG,12-19,271666,116773
PUG,20-29,374162,234460
PUG,30-39,393044,262497
PUG,40-49,510018,391360
PUG,50-59,568263,482286
PUG,60-69,477718,428016
PUG,70-79,387062,355971
PUG,80-89,219793,200671
PUG,90+,48262,40238
SAR,05-11,18891,0
SAR,12-19,93425,34315
SAR,20-29,127006,73009
SAR,30-39,149210,88562
SAR,40-49,207742,149754
SAR,50-59,237742,188569
SAR,60-69,209827,177080
SAR,70-79,164111,144412
SAR,80-89,92975,83134
SAR,90+,20550,16424
SIC,05-11,47944,0
SIC,12-19,301024,100498
SIC,20-29,438109,247879
SIC,30-39,461981,259714
SIC,40-49,565161,363646
SIC,50-59,640043,465387
SIC,60-69,548773,434668
SIC,70-79,419431,346019
SIC,80-89,235438,197055
SIC,90+,48454,36794
TOS,05-11,45925,0
TOS,12-19,226757,78810
TOS,20-29,321855,173244
TOS,30-39,358354,203327
TOS,40-49,477345,302759
TOS,50-59,545061,425860
TOS,60-69,436566,382231
TOS,70-79,384793,353225
TOS,80-89,261108,243280
TOS,90+,65367,54564
UMB,05-11,10049,0
UMB,12-19,51324,20506
UMB,20-29,70104,42318
UMB,30-39,79594,53086
UMB,40-49,106397,80834
UMB,50-59,121667,103369
UMB,60-69,104230,95737
UMB,70-79,91053,85101
UMB,80-89,63888,60124
