area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,12304,0
ABR,12-19,76541,30055
ABR,20-29,113259,69475
ABR,30-39,122687,77666
ABR,40-49,156543,113544
ABR,50-59,181368,148034
ABR,60-69,155838,136653
ABR,70-79,125511,113869
ABR,80-89,79403,72345
ABR,90+,19400,15922
BAS,05-11,5811,0
BAS,12-19,34424,13666
BAS,20-29,47677,28549
BAS,30-39,50739,31548
BAS,40-49,64603,48032
BAS,50-59,78410,63915
BAS,60-69,69426,60026
BAS,70-79,50511,45635
BAS,80-89,33384,29967
BAS,90+,8061,6424
CAL,05-11,24640,0
CAL,12-19,114918,41789
CAL,20-29,167477,99514
CAL,30-39,181311,109200
CAL,40-49,215774,148653
CAL,50-59,245741,188533
CAL,60-69,221750,185904
CAL,70-79,164607,142650
CAL,80-89,94506,81352
CAL,90+,20097,15954
CAM,05-11,66597,0
CAM,12-19,386419,164947
CAM,20-29,573976,356434
CAM,30-39,587671,366750
CAM,40-49,699517,503116
CAM,50-59,782408,628566
CAM,60-69,631161,527338
CAM,70-79,457698,399648
CAM,80-89,235005,204291
CAM,90+,44351,34650
EMR,05-11,52368,0
EMR,12-19,269801,117256
EMR,20-29,402197,224770
EMR,30-39,438061,254904
EMR,40-49,573521,390619
EMR,50-59,643557,525633
EMR,60-69,507960,454627
EMR,70-79,427435,394463
EMR,80-89,293305,274021
EMR,90+,75221,62483
FVG,05-11,9470,0
FVG,12-19,69988,22477
FVG,20-29,112737,59126
FVG,30-39,121280,62366
FVG,40-49,162130,98878
FVG,50-59,192075,135699
FVG,60-69,169390,128546
FVG,70-79,150383,118276
FVG,80-89,91962,79949
FVG,90+,24457,18751
LAZ,05-11,81949,0
LAZ,12-19,355481,142672
LAZ,20-29,519545,332845
LAZ,30-39,600254,395486
LAZ,40-49,775903,583258
LAZ,50-59,869102,732745
LAZ,60-69,670965,607365
LAZ,70-79,526699,490857
LAZ,80-89,332093,302963
LAZ,90+,73306,60887
LIG,05-11,11648,0
LIG,12-19,81106,25768
LIG,20-29,126523,66704
LIG,30-39,128408,70963
LIG,40-49,169327,104798
LIG,50-59,222404,168373
LIG,60-69,183595,149194
LIG,70-79,166620,147146
LIG,80-89,120200,105604
LIG,90+,30146,23098
LOM,05-11,163759,0
LOM,12-19,660108,290249
LOM,20-29,947477,607352
LOM,30-39,1041509,696187
LOM,40-49,1314276,974828
LOM,50-59,1484275,1252981
LOM,60-69,1118857,1011779
LOM,70-79,927678,860546
LOM,80-89,607412,570131
LOM,90+,133818,113120
MAR,05-11,9815,0
MAR,12-19,85717,30661
MAR,20-29,126558,75913
MAR,30-39,134256,81105
MAR,40-49,179799,125629
MAR,50-59,206072,165869
MAR,60-69,176749,156340
MAR,70-79,147706,135529
MAR,80-89,102668,94445
MAR,90+,25683,21514
MOL,05-11,4548,0
MOL,12-19,17516,7060
MOL,20-29,25428,14689
MOL,30-39,26959,17684
MOL,40-49,35707,26860
MOL,50-59,43446,36447
MOL,60-69,39218,34422
MOL,70-79,30068,26599
MOL,80-89,19822,17901
MOL,90+,5348,4334
PAB,05-11,4433,0
PAB,12-19,32838,9440
PAB,20-29,50832,27582
PAB,30-39,51769,30372
PAB,40-49,60886,42166
PAB,50-59,72304,56048
PAB,60-69,53048,44948
PAB,70-79,41704,36551
PAB,80-89,26555,23321
PAB,90+,5970,4632
PAT,05-11,7571,0
PAT,12-19,35404,11973
PAT,20-29,54277,30158
PAT,30-39,52597,30051
PAT,40-49,63632,42668
PAT,50-59,75854,62177
PAT,60-69,62516,54858
PAT,70-79,50145,45311
PAT,80-89,30545,27883
PAT,90+,8194,6907
PIE,05-11,30279,0
PIE,12-19,243453,103737
