area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25272,0
ABR,12-19,79994,43018
ABR,20-29,115063,83825
ABR,30-39,125215,93497
ABR,40-49,158850,128228
ABR,50-59,185085,162078
ABR,60-69,158242,145265
ABR,70-79,126962,118795
ABR,80-89,79981,74856
ABR,90+,19708,16742
BAS,05-11,12926,0
BAS,12-19,35769,20166
BAS,20-29,48392,35451
BAS,30-39,51711,38835
BAS,40-49,65416,53720
BAS,50-59,79713,69854
BAS,60-69,70511,64213
BAS,70-79,51253,47737
BAS,80-89,33789,30944
BAS,90+,8171,6683
CAL,05-11,46686,0
CAL,12-19,122910,57081
CAL,20-29,172302,117753
CAL,30-39,187981,127977
CAL,40-49,221901,166479
CAL,50-59,253916,207297
CAL,60-69,228226,199322
CAL,70-79,168955,150509
CAL,80-89,96924,85280
CAL,90+,20785,17060
CAM,05-11,117886,0
CAM,12-19,407656,210971
CAM,20-29,587948,407150
CAM,30-39,605195,418378
CAM,40-49,715001,548055
CAM,50-59,801673,669397
CAM,60-69,645298,557874
CAM,70-79,466383,418436
CAM,80-89,239378,214171
CAM,90+,45517,37426
EMR,05-11,91307,0
EMR,12-19,280128,155074
EMR,20-29,410572,294742
EMR,30-39,447831,324595
EMR,40-49,581925,453492
EMR,50-59,655392,573481
EMR,60-69,515492,479178
EMR,70-79,431747,407641
EMR,80-89,295582,281715
EMR,90+,75990,64834
FVG,05-11,16405,0
FVG,12-19,67772,35122
FVG,20-29,104245,74130
FVG,30-39,107446,76861
FVG,40-49,140990,110839
FVG,50-59,172029,147364
FVG,60-69,140082,135742
FVG,70-79,127693,121739
FVG,80-89,84275,78820
FVG,90+,20704,17217
LAZ,05-11,134970,0
LAZ,12-19,372062,197931
LAZ,20-29,531047,387903
LAZ,30-39,613895,453197
LAZ,40-49,788306,634606
LAZ,50-59,886295,775871
LAZ,60-69,681769,630349
LAZ,70-79,532925,503159
LAZ,80-89,335775,310936
LAZ,90+,74559,63439
LIG,05-11,21689,0
LIG,12-19,85164,39740
LIG,20-29,129767,89329
LIG,30-39,132139,93471
LIG,40-49,172682,126590
LIG,50-59,228234,190473
LIG,60-69,187742,164856
LIG,70-79,169234,156952
LIG,80-89,121794,111725
LIG,90+,30759,25909
LOM,05-11,253928,0
LOM,12-19,677460,422978
LOM,20-29,958954,770318
LOM,30-39,1054627,845084
LOM,40-49,1325194,1112521
LOM,50-59,1502272,1371676
LOM,60-69,1131593,1069632
LOM,70-79,935717,892575
LOM,80-89,612307,585866
LOM,90+,135542,117806
MAR,05-11,18203,0
MAR,12-19,89355,43145
MAR,20-29,128617,92207
MAR,30-39,136706,98193
MAR,40-49,182127,141920
MAR,50-59,210565,180949
MAR,60-69,179650,164462
MAR,70-79,149316,139571
MAR,80-89,103709,96890
MAR,90+,26040,22292
MOL,05-11,7257,0
MOL,12-19,18155,10530
MOL,20-29,25946,18442
MOL,30-39,27443,20989
MOL,40-49,36164,29494
MOL,50-59,44103,38780
MOL,60-69,39701,36007
MOL,70-79,30402,27682
MOL,80-89,20045,18487
MOL,90+,5424,4591
PAB,05-11,7060,0
PAB,12-19,35083,14043
PAB,20-29,52901,34506
PAB,30-39,53660,36537
PAB,40-49,62588,47297
PAB,50-59,74778,60972
PAB,60-69,54351,47492
PAB,70-79,42448,38007
PAB,80-89,27029,24272
PAB,90+,6147,4962
PAT,05-11,11347,0
PAT,12-19,36943,19134
PAT,20-29,55354,40048
PAT,30-39,53812,38918
PAT,40-49,64675,50222
PAT,50-59,77297,67813
PAT,60-69,63441,57830
PAT,70-79,50649,46749
PAT,80-89,30861,28675
PAT,90+,8295,7141
PIE,05-11,71701,0
PIE,12-19,255026,150860
PIE,20-29,378970,294993
PIE,30-39,393371,305326
PIE,40-49,511603,418057
PIE,50-59,621261,553307
PIE,60-69,512023,478219
PIE,70-79,444261,421836
PIE,80-89,301899,287119
PIE,90+,68886,59732
PUG,05-11,117675,0
PUG,12-19,281828,159318
PUG,20-29,380730,275720
PUG,30-39,401175,299656
PUG,40-49,517467,424248
PUG,50-59,577871,511095
PUG,60-69,484309,445754
PUG,70-79,391247,366349
PUG,80-89,222078,205794
PUG,90+,48926,41545
SAR,05-11,36158,0
SAR,12-19,96174,53452
SAR,20-29,128797,93148
SAR,30-39,151619,111363
SAR,40-49,210419,170180
SAR,50-59,242263,209413
SAR,60-69,213323,191338
SAR,70-79,166629,153377
SAR,80-89,94620,87462
SAR,90+,21046,17737
SIC,05-11,83441,0
SIC,12-19,320952,146566
SIC,20-29,452242,298366
SIC,30-39,479100,311391
SIC,40-49,581840,418557
SIC,50-59,661993,524119
SIC,60-69,566579,477381
SIC,70-79,432362,374383
SIC,80-89,242512,212642
SIC,90+,50322,41368
TOS,05-11,81269,0
TOS,12-19,234228,123240
TOS,20-29,327765,228374
TOS,30-39,365236,257586
TOS,40-49,483867,363450
TOS,50-59,554487,474396
TOS,60-69,442282,403737
TOS,70-79,388222,364606
TOS,80-89,262963,249974
TOS,90+,66040,56494
UMB,05-11,17675,0
UMB,12-19,54027,27386
UMB,20-29,72097,51131
UMB,30-39,81636,60085
UMB,40-49,108100,86911
UMB,50-59,124207,108744
UMB,60-69,105831,98691
UMB,70-79,91940,86800
UMB,80-89,64454,61053
UMB,90+,16861,14310
VDA,05-11,1814,0
VDA,12-19,7534,4147
VDA,20-29,10412,8138
VDA,30-39,10733,8262
VDA,40-49,14101,11645
VDA,50-59,17915,16631
VDA,60-69,14123,13489
VDA,70-79,11821,12094
VDA,80-89,7427,8045
VDA,90+,1735,1894
VEN,05-11,96048,0
VEN,12-19,308705,161940
VEN,20-29,443837,318131
VEN,30-39,456349,323114
VEN,40-49,603964,473903
VEN,50-59,725203,625087
VEN,60-69,568433,523591
VEN,70-79,469018,439847
VEN,80-89,297935,277787
VEN,90+,69723,59382
