area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25272,0
ABR,12-19,79995,43021
ABR,20-29,115065,83833
ABR,30-39,125220,93509
ABR,40-49,158851,128233
ABR,50-59,185083,162084
ABR,60-69,158242,145268
ABR,70-79,126962,118796
ABR,80-89,79982,74856
ABR,90+,19708,16742
BAS,05-11,12927,0
BAS,12-19,35769,20166
BAS,20-29,48392,35451
BAS,30-39,51711,38835
BAS,40-49,65416,53720
BAS,50-59,79712,69854
BAS,60-69,70511,64214
BAS,70-79,51254,47737
BAS,80-89,33789,30944
BAS,90+,8171,6683
CAL,05-11,46687,0
CAL,12-19,122911,57083
CAL,20-29,172304,117754
CAL,30-39,187981,127979
CAL,40-49,221902,166485
CAL,50-59,253918,207306
CAL,60-69,228227,199328
CAL,70-79,168955,150511
CAL,80-89,96925,85280
CAL,90+,20785,17060
CAM,05-11,117897,0
CAM,12-19,407657,210978
CAM,20-29,587947,407164
CAM,30-39,605197,418390
CAM,40-49,715002,548070
CAM,50-59,801676,669412
CAM,60-69,645300,557893
CAM,70-79,466385,418452
CAM,80-89,239381,214174
CAM,90+,45517,37428
EMR,05-11,91328,0
EMR,12-19,280128,155136
EMR,20-29,410577,294822
EMR,30-39,447834,324673
EMR,40-49,581928,453555
EMR,50-59,655394,573531
EMR,60-69,515495,479223
EMR,70-79,431748,407672
EMR,80-89,295583,281735
EMR,90+,75990,64844
FVG,05-11,16406,0
FVG,12-19,67773,35130
FVG,20-29,104246,74140
FVG,30-39,107447,76869
FVG,40-49,140990,110852
FVG,50-59,172030,147378
FVG,60-69,140082,135757
FVG,70-79,127693,121746
FVG,80-89,84276,78827
FVG,90+,20705,17218
LAZ,05-11,134972,0
LAZ,12-19,372064,197942
LAZ,20-29,531044,387922
LAZ,30-39,613899,453213
LAZ,40-49,788308,634617
LAZ,50-59,886297,775883
LAZ,60-69,681772,630359
LAZ,70-79,532926,503168
LAZ,80-89,335777,310941
LAZ,90+,74559,63443
LIG,05-11,21689,0
LIG,12-19,85165,39751
LIG,20-29,129767,89339
LIG,30-39,132138,93489
LIG,40-49,172682,126615
LIG,50-59,228234,190489
LIG,60-69,187743,164868
LIG,70-79,169235,156956
LIG,80-89,121796,111729
LIG,90+,30760,25910
LOM,05-11,253992,0
LOM,12-19,677483,423140
LOM,20-29,958959,770457
LOM,30-39,1054635,845233
LOM,40-49,1325201,1112647
LOM,50-59,1502278,1371800
LOM,60-69,1131596,1069703
LOM,70-79,935718,892627
LOM,80-89,612311,585889
LOM,90+,135542,117810
MAR,05-11,18204,0
MAR,12-19,89356,43146
MAR,20-29,128617,92207
MAR,30-39,136706,98196
MAR,40-49,182127,141921
MAR,50-59,210565,180949
MAR,60-69,179650,164466
MAR,70-79,149315,139573
MAR,80-89,103709,96891
MAR,90+,26040,22292
MOL,05-11,7257,0
MOL,12-19,18155,10530
MOL,20-29,25946,18442
MOL,30-39,27443,20989
MOL,40-49,36164,29494
MOL,50-59,44103,38780
MOL,60-69,39701,36007
MOL,70-79,30402,27682
MOL,80-89,20045,18487
MOL,90+,5424,4591
PAB,05-11,7060,0
PAB,12-19,35084,14043
PAB,20-29,52901,34506
PAB,30-39,53660,36537
PAB,40-49,62588,47298
PAB,50-59,74779,60972
PAB,60-69,54351,47492
PAB,70-79,42448,38007
PAB,80-89,27030,24272
PAB,90+,6147,4962
PAT,05-11,11350,0
PAT,12-19,36944,19143
PAT,20-29,55354,40052
PAT,30-39,53814,38925
PAT,40-49,64675,50230
PAT,50-59,77297,67820
PAT,60-69,63443,57832
PAT,70-79,50649,46752
PAT,80-89,30861,28676
PAT,90+,8295,7141
PIE,05-11,71701,0
PIE,12-19,255032,150916
PIE,20-29,378974,295007
PIE,30-39,393376,305353
PIE,40-49,511610,418084
PIE,50-59,621264,553332
PIE,60-69,512027,478261
PIE,70-79,444264,421864
PIE,80-89,301902,287134
PIE,90+,68888,59740
PUG,05-11,117689,0
PUG,12-19,281831,159322
PUG,20-29,380730,275729
PUG,30-39,401177,299663
PUG,40-49,517467,424249
PUG,50-59,577871,511107
PUG,60-69,484312,445761
PUG,70-79,391247,366357
PUG,80-89,222078,205802
PUG,90+,48926,41552
SAR,05-11,36159,0
SAR,12-19,96174,53462
SAR,20-29,128798,93151
SAR,30-39,151620,111367
SAR,40-49,210420,170182
SAR,50-59,242263,209419
SAR,60-69,213322,191347
SAR,70-79,166630,153379
SAR,80-89,94620,87463
SAR,90+,21046,17739
SIC,05-11,83443,0
SIC,12-19,320957,146579
