area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25307,0
ABR,12-19,80035,43218
ABR,20-29,115086,84001
ABR,30-39,125237,93716
ABR,40-49,158864,128409
ABR,50-59,185094,162348
ABR,60-69,158262,145551
ABR,70-79,126978,119037
ABR,80-89,79990,74992
ABR,90+,19715,16783
BAS,05-11,12991,0
BAS,12-19,35787,20249
BAS,20-29,48412,35496
BAS,30-39,51727,38922
BAS,40-49,65423,53786
BAS,50-59,79721,69935
BAS,60-69,70517,64313
BAS,70-79,51260,47820
BAS,80-89,33794,30997
BAS,90+,8175,6704
CAL,05-11,46722,0
CAL,12-19,122956,57290
CAL,20-29,172341,117928
CAL,30-39,188043,128212
CAL,40-49,221949,166756
CAL,50-59,253958,207672
CAL,60-69,228262,199725
CAL,70-79,168972,150872
CAL,80-89,96944,85481
CAL,90+,20796,17123
CAM,05-11,118226,0
CAM,12-19,407822,211603
CAM,20-29,588126,407943
CAM,30-39,605387,419265
CAM,40-49,715154,548806
CAM,50-59,801832,670521
CAM,60-69,645438,559121
CAM,70-79,466467,419363
CAM,80-89,239429,214698
CAM,90+,45536,37554
EMR,05-11,91809,0
EMR,12-19,280321,156724
EMR,20-29,410680,296606
EMR,30-39,447965,326610
EMR,40-49,582020,455392
EMR,50-59,655493,575183
EMR,60-69,515600,480676
EMR,70-79,431801,408694
EMR,80-89,295619,282578
EMR,90+,76011,65151
FVG,05-11,16463,0
FVG,12-19,67825,35393
FVG,20-29,104319,74389
FVG,30-39,107501,77174
FVG,40-49,141024,111100
FVG,50-59,172064,147717
FVG,60-69,140102,136121
FVG,70-79,127712,122096
FVG,80-89,84302,79003
FVG,90+,20713,17279
LAZ,05-11,135370,0
LAZ,12-19,372232,198880
LAZ,20-29,531208,389216
LAZ,30-39,614360,454809
LAZ,40-49,788718,636105
LAZ,50-59,886601,777428
LAZ,60-69,681884,631516
LAZ,70-79,533017,504056
LAZ,80-89,335841,311616
LAZ,90+,74578,63711
LIG,05-11,21759,0
LIG,12-19,85206,40129
LIG,20-29,129827,89742
LIG,30-39,132197,93953
LIG,40-49,172746,127041
LIG,50-59,228300,191015
LIG,60-69,187775,165376
LIG,70-79,169256,157385
LIG,80-89,121822,112087
LIG,90+,30773,26059
LOM,05-11,255518,0
LOM,12-19,677863,427982
LOM,20-29,959090,775054
LOM,30-39,1054823,849701
LOM,40-49,1325341,1116902
LOM,50-59,1502477,1376094
LOM,60-69,1131728,1072672
LOM,70-79,935815,894921
LOM,80-89,612408,586998
LOM,90+,135610,118202
MAR,05-11,18256,0
MAR,12-19,89393,43354
MAR,20-29,128632,92442
