area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25211,0
ABR,12-19,79952,42895
ABR,20-29,115042,83693
ABR,30-39,125177,93256
ABR,40-49,158824,128038
ABR,50-59,185057,161833
ABR,60-69,158209,145050
ABR,70-79,126953,118652
ABR,80-89,79971,74774
ABR,90+,19703,16714
BAS,05-11,12865,0
BAS,12-19,35759,20129
BAS,20-29,48382,35418
BAS,30-39,51701,38769
BAS,40-49,65406,53666
BAS,50-59,79700,69789
BAS,60-69,70504,64126
BAS,70-79,51240,47700
BAS,80-89,33788,30918
BAS,90+,8164,6675
CAL,05-11,46639,0
CAL,12-19,122876,56941
CAL,20-29,172250,117600
CAL,30-39,187928,127706
CAL,40-49,221861,166206
CAL,50-59,253859,206917
CAL,60-69,228184,198976
CAL,70-79,168921,150271
CAL,80-89,96911,85141
CAL,90+,20776,17026
CAM,05-11,117695,0
CAM,12-19,407496,210316
CAM,20-29,587840,406520
CAM,30-39,605020,417535
CAM,40-49,714875,547157
CAM,50-59,801509,668095
CAM,60-69,645160,556752
CAM,70-79,466300,417738
CAM,80-89,239331,213801
CAM,90+,45500,37330
EMR,05-11,90547,0
EMR,12-19,279902,153447
EMR,20-29,410474,292828
EMR,30-39,447689,322573
EMR,40-49,581808,451408
EMR,50-59,655279,571742
EMR,60-69,515426,477810
EMR,70-79,431710,406595
EMR,80-89,295547,280902
EMR,90+,75963,64532
FVG,05-11,16336,0
FVG,12-19,67726,34991
FVG,20-29,104231,73918
FVG,30-39,107424,76579
FVG,40-49,140959,110588
FVG,50-59,171989,147083
FVG,60-69,140058,135517
FVG,70-79,127678,121535
FVG,80-89,84256,78696
FVG,90+,20697,17159
LAZ,05-11,134633,0
LAZ,12-19,371855,197333
LAZ,20-29,530721,386934
LAZ,30-39,613745,452051
LAZ,40-49,788187,633456
LAZ,50-59,886142,774734
LAZ,60-69,681670,629514
LAZ,70-79,532872,502631
LAZ,80-89,335716,310343
LAZ,90+,74513,63214
LIG,05-11,21610,0
LIG,12-19,85116,39512
LIG,20-29,129711,88883
LIG,30-39,132055,92904
LIG,40-49,172637,126158
LIG,50-59,228190,189961
LIG,60-69,187717,164386
LIG,70-79,169211,156596
LIG,80-89,121778,111446
LIG,90+,30738,25797
LOM,05-11,252416,0
LOM,12-19,677100,419110
LOM,20-29,958817,766981
LOM,30-39,1054418,841309
LOM,40-49,1325021,1108873
LOM,50-59,1502104,1368120
LOM,60-69,1131470,1067114
LOM,70-79,935622,890775
LOM,80-89,612220,585009
LOM,90+,135486,117531
MAR,05-11,18149,0
MAR,12-19,89313,43006
MAR,20-29,128592,91960
MAR,30-39,136661,97887
MAR,40-49,182084,141654
MAR,50-59,210529,180732
MAR,60-69,179627,164272
MAR,70-79,149298,139458
MAR,80-89,103698,96791
MAR,90+,26029,22236
MOL,05-11,7241,0
MOL,12-19,18147,10508
MOL,20-29,25936,18408
MOL,30-39,27431,20958
MOL,40-49,36160,29462
MOL,50-59,44096,38734
MOL,60-69,39698,35969
MOL,70-79,30396,27652
MOL,80-89,20037,18462
MOL,90+,5422,4583
PAB,05-11,7034,0
PAB,12-19,35060,13951
PAB,20-29,52879,34414
PAB,30-39,53631,36446
PAB,40-49,62570,47212
PAB,50-59,74753,60877
PAB,60-69,54346,47437
PAB,70-79,42445,37972
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11309,0
PAT,12-19,36904,19008
PAT,20-29,55330,39937
PAT,30-39,53782,38746
PAT,40-49,64659,50060
PAT,50-59,77279,67695
PAT,60-69,63432,57742
PAT,70-79,50639,46683
PAT,80-89,30851,28580
PAT,90+,8290,7093
PIE,05-11,71058,0
PIE,12-19,254769,149201
PIE,20-29,378794,293717
PIE,30-39,393179,303788
PIE,40-49,511448,416418
PIE,50-59,621068,551409
PIE,60-69,511869,476482
PIE,70-79,444187,420730
PIE,80-89,301744,286195
PIE,90+,68814,59390
PUG,05-11,117550,0
PUG,12-19,281747,159002
PUG,20-29,380682,275288
PUG,30-39,401103,299144
PUG,40-49,517414,423821
PUG,50-59,577794,510569
PUG,60-69,484242,445211
PUG,70-79,391205,365921
PUG,80-89,222050,205421
PUG,90+,48913,41421
SAR,05-11,36095,0
SAR,12-19,96156,53323
SAR,20-29,128782,93010
SAR,30-39,151597,111176
SAR,40-49,210405,169962
SAR,50-59,242237,209126
SAR,60-69,213292,191032
SAR,70-79,166610,153167
SAR,80-89,94592,87340
SAR,90+,21042,17699
SIC,05-11,83346,0
SIC,12-19,320836,146190
SIC,20-29,452094,297804
SIC,30-39,478948,310689
SIC,40-49,581735,417742
SIC,50-59,661854,522923
SIC,60-69,566422,476309
SIC,70-79,432266,373628
SIC,80-89,242445,212171
SIC,90+,50294,41248
TOS,05-11,80920,0
TOS,12-19,234101,122451
TOS,20-29,327700,227377
TOS,30-39,365150,256464
TOS,40-49,483790,362335
TOS,50-59,554390,473182
TOS,60-69,442226,402855
TOS,70-79,388186,363920
TOS,80-89,262935,249223
TOS,90+,66026,56302
UMB,05-11,17635,0
UMB,12-19,53998,27250
UMB,20-29,72073,51001
UMB,30-39,81598,59945
UMB,40-49,108080,86781
UMB,50-59,124192,108624
UMB,60-69,105815,98595
UMB,70-79,91924,86726
UMB,80-89,64449,60995
UMB,90+,16854,14292
VDA,05-11,1809,0
VDA,12-19,7529,4124
VDA,20-29,10409,8112
VDA,30-39,10730,8225
VDA,40-49,14101,11605
VDA,50-59,17913,16574
VDA,60-69,14123,13464
VDA,70-79,11820,12080
VDA,80-89,7424,8030
VDA,90+,1734,1888
VEN,05-11,95676,0
VEN,12-19,308522,160851
VEN,20-29,443763,316997
VEN,30-39,456229,321798
VEN,40-49,603853,472701
VEN,50-59,725089,623862
VEN,60-69,568365,522713
VEN,70-79,468972,439197
VEN,80-89,297905,277081
VEN,90+,69695,59102
