area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25464,0
ABR,12-19,80128,43528
ABR,20-29,115202,84452
ABR,30-39,125345,94198
ABR,40-49,158957,128797
ABR,50-59,185176,162845
ABR,60-69,158335,146258
ABR,70-79,127032,119735
ABR,80-89,80018,75319
ABR,90+,19729,16910
BAS,05-11,13077,0
BAS,12-19,35825,20413
BAS,20-29,48432,35674
BAS,30-39,51758,39107
BAS,40-49,65443,53955
BAS,50-59,79750,70131
BAS,60-69,70542,64730
BAS,70-79,51285,48089
BAS,80-89,33814,31152
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123081,57686
CAL,20-29,172479,118431
CAL,30-39,188199,128815
CAL,40-49,222068,167304
CAL,50-59,254091,208404
CAL,60-69,228379,200727
CAL,70-79,169068,151764
CAL,80-89,96994,85960
CAL,90+,20821,17294
CAM,05-11,118624,0
CAM,12-19,408359,213138
CAM,20-29,588697,410633
CAM,30-39,605936,421385
CAM,40-49,715606,550559
CAM,50-59,802317,672687
CAM,60-69,645804,562865
CAM,70-79,466771,423031
CAM,80-89,239577,216254
CAM,90+,45577,37969
EMR,05-11,92574,0
EMR,12-19,280737,159311
EMR,20-29,410982,300584
EMR,30-39,448271,330381
EMR,40-49,582260,458751
EMR,50-59,655762,578448
EMR,60-69,515786,490972
EMR,70-79,431953,414940
EMR,80-89,295728,284320
EMR,90+,76063,65678
FVG,05-11,16582,0
FVG,12-19,67920,35893
FVG,20-29,104390,75036
FVG,30-39,107596,77899
FVG,40-49,141080,111695
FVG,50-59,172132,148438
FVG,60-69,140160,137895
FVG,70-79,127765,123378
FVG,80-89,84329,79373
FVG,90+,20724,17394
LAZ,05-11,136226,0
LAZ,12-19,372653,200575
LAZ,20-29,531536,392333
LAZ,30-39,614758,458103
LAZ,40-49,789105,638887
LAZ,50-59,886997,780348
LAZ,60-69,682180,636917
LAZ,70-79,533207,508198
LAZ,80-89,335983,313532
LAZ,90+,74642,64318
LIG,05-11,21881,0
LIG,12-19,85345,40840
LIG,20-29,129952,90687
LIG,30-39,132325,94867
LIG,40-49,172849,128005
LIG,50-59,228424,192151
LIG,60-69,187854,167233
LIG,70-79,169314,158787
LIG,80-89,121862,112808
LIG,90+,30809,26328
LOM,05-11,257800,0
LOM,12-19,678561,435954
LOM,20-29,959453,785630
LOM,30-39,1055344,858982
LOM,40-49,1325767,1125325
LOM,50-59,1502927,1384177
LOM,60-69,1132078,1081950
LOM,70-79,936082,901467
LOM,80-89,612666,589480
LOM,90+,135776,118929
MAR,05-11,18388,0
MAR,12-19,89485,43843
MAR,20-29,128735,93123
MAR,30-39,136832,99236
MAR,40-49,182239,142793
MAR,50-59,210710,181887
MAR,60-69,179745,165645
MAR,70-79,149363,140596
MAR,80-89,103759,97388
MAR,90+,26061,22500
MOL,05-11,7300,0
MOL,12-19,18169,10645
MOL,20-29,25967,18618
MOL,30-39,27463,21122
MOL,40-49,36174,29606
MOL,50-59,44119,38918
MOL,60-69,39714,36237
MOL,70-79,30409,27869
MOL,80-89,20061,18584
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35164,14387
PAB,20-29,52984,34916
PAB,30-39,53742,36918
PAB,40-49,62646,47653
PAB,50-59,74836,61351
PAB,60-69,54402,47854
PAB,70-79,42472,38357
PAB,80-89,27048,24512
PAB,90+,6158,5063
PAT,05-11,11450,0
PAT,12-19,37011,19578
PAT,20-29,55416,40555
PAT,30-39,53903,39515
PAT,40-49,64732,50708
PAT,50-59,77353,68309
PAT,60-69,63472,58464
PAT,70-79,50675,47282
PAT,80-89,30894,29071
PAT,90+,8313,7278
PIE,05-11,72904,0
PIE,12-19,255786,156568
PIE,20-29,379727,299137
PIE,30-39,394198,309727
PIE,40-49,512308,422132
PIE,50-59,622053,558495
PIE,60-69,512568,483829
PIE,70-79,444661,426181
PIE,80-89,302305,290026
PIE,90+,69071,61209
PUG,05-11,118452,0
PUG,12-19,282186,161246
PUG,20-29,381016,278164
PUG,30-39,401570,301985
PUG,40-49,517743,426135
PUG,50-59,578136,513602
PUG,60-69,484566,450451
PUG,70-79,391436,370910
PUG,80-89,222215,207699
PUG,90+,48978,42072
SAR,05-11,34873,0
SAR,12-19,95851,51156
SAR,20-29,128636,89518
SAR,30-39,151433,107298
SAR,40-49,210175,165213
SAR,50-59,241885,204575
SAR,60-69,213041,188390
SAR,70-79,166443,151738
SAR,80-89,94588,87240
SAR,90+,21065,17785
SIC,05-11,83875,0
SIC,12-19,321520,148530
SIC,20-29,452799,301015
SIC,30-39,479647,314262
SIC,40-49,582340,421367
SIC,50-59,662516,528109
SIC,60-69,567124,482790
SIC,70-79,432803,379243
SIC,80-89,242745,215241
SIC,90+,50412,42114
TOS,05-11,82496,0
TOS,12-19,234673,127228
TOS,20-29,328027,233625
TOS,30-39,365518,262484
TOS,40-49,484156,368369
TOS,50-59,554778,479383
TOS,60-69,442540,413682
TOS,70-79,388414,371531
TOS,80-89,263099,252588
TOS,90+,66098,57209
UMB,05-11,17841,0
UMB,12-19,54147,27899
UMB,20-29,72224,51873
UMB,30-39,81740,60662
UMB,40-49,108179,87516
UMB,50-59,124294,109307
UMB,60-69,105880,99691
UMB,70-79,91985,87626
UMB,80-89,64487,61403
UMB,90+,16882,14435
VDA,05-11,1835,0
VDA,12-19,7541,4237
VDA,20-29,10414,8194
VDA,30-39,10741,8354
VDA,40-49,14109,11731
VDA,50-59,17921,16719
VDA,60-69,14134,13588
VDA,70-79,11826,12171
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97034,0
VEN,12-19,309301,165983
VEN,20-29,444248,323383
VEN,30-39,456854,328559
VEN,40-49,604330,478191
VEN,50-59,725668,629631
VEN,60-69,568749,531940
VEN,70-79,469248,446552
VEN,80-89,298095,281585
VEN,90+,69822,60760
