area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25577,0
ABR,12-19,80193,43686
ABR,20-29,115275,84708
ABR,30-39,125426,94537
ABR,40-49,159010,129115
ABR,50-59,185236,163328
ABR,60-69,158370,146950
ABR,70-79,127063,120389
ABR,80-89,80060,75638
ABR,90+,19749,17025
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54067
BAS,50-59,79764,70289
BAS,60-69,70554,65004
BAS,70-79,51295,48223
BAS,80-89,33829,31224
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57865
CAL,20-29,172576,118748
CAL,30-39,188303,129179
CAL,40-49,222130,167619
CAL,50-59,254180,208815
CAL,60-69,228446,201274
CAL,70-79,169107,152268
CAL,80-89,97040,86311
CAL,90+,20843,17400
CAM,05-11,118970,0
CAM,12-19,408690,213625
CAM,20-29,589061,411635
CAM,30-39,606307,422538
CAM,40-49,715862,551576
CAM,50-59,802555,673947
CAM,60-69,645997,565712
CAM,70-79,466934,425427
CAM,80-89,239666,217291
CAM,90+,45617,38287
EMR,05-11,93293,0
EMR,12-19,281038,160915
EMR,20-29,411224,303247
EMR,30-39,448513,333563
EMR,40-49,582470,461782
EMR,50-59,655980,582127
EMR,60-69,515939,499531
EMR,70-79,432085,420532
EMR,80-89,295823,285852
EMR,90+,76120,66125
FVG,05-11,16686,0
FVG,12-19,68032,36234
FVG,20-29,104642,75506
FVG,30-39,107773,78389
FVG,40-49,141181,112196
FVG,50-59,172218,149055
FVG,60-69,140219,140194
FVG,70-79,127840,125010
FVG,80-89,84377,79824
FVG,90+,20752,17527
LAZ,05-11,136812,0
LAZ,12-19,372935,201641
LAZ,20-29,531764,394244
LAZ,30-39,615035,460701
LAZ,40-49,789327,641890
LAZ,50-59,887258,784786
LAZ,60-69,682328,641223
LAZ,70-79,533332,511441
LAZ,80-89,336052,315024
LAZ,90+,74691,64826
LIG,05-11,21999,0
LIG,12-19,85416,41260
LIG,20-29,130052,91517
LIG,30-39,132424,95734
LIG,40-49,172929,128843
LIG,50-59,228500,193132
LIG,60-69,187920,169670
LIG,70-79,169384,160551
LIG,80-89,121916,113616
LIG,90+,30849,26634
LOM,05-11,259998,0
