area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,8441,0
ABR,12-19,75541,24944
ABR,20-29,112843,63703
ABR,30-39,122112,71633
ABR,40-49,155967,107019
ABR,50-59,180683,141584
ABR,60-69,155237,132091
ABR,70-79,125218,110738
ABR,80-89,79238,71092
ABR,90+,19357,15594
BAS,05-11,3561,0
BAS,12-19,33995,10889
BAS,20-29,47530,25980
BAS,30-39,50524,28850
BAS,40-49,64414,45351
BAS,50-59,78185,61082
BAS,60-69,69245,57783
BAS,70-79,50394,44412
BAS,80-89,33320,29530
BAS,90+,8038,6316
CAL,05-11,15684,0
CAL,12-19,112400,37129
CAL,20-29,166374,93447
CAL,30-39,179644,103141
CAL,40-49,214244,141967
CAL,50-59,243797,181486
CAL,60-69,220363,180363
CAL,70-79,163698,138990
CAL,80-89,94105,79483
CAL,90+,20003,15381
CAM,05-11,40851,0
CAM,12-19,378584,141559
CAM,20-29,569774,333661
CAM,30-39,582481,345635
CAM,40-49,694751,480814
CAM,50-59,776772,608719
CAM,60-69,627044,511819
CAM,70-79,455467,389735
CAM,80-89,234126,199848
CAM,90+,44176,33462
EMR,05-11,35645,0
EMR,12-19,266411,99317
EMR,20-29,399737,198806
EMR,30-39,435378,229626
EMR,40-49,570943,364483
EMR,50-59,640676,505907
EMR,60-69,506006,443242
EMR,70-79,426372,388159
EMR,80-89,292823,271406
EMR,90+,75110,61817
FVG,05-11,6347,0
FVG,12-19,64437,16813
FVG,20-29,103877,51746
FVG,30-39,106869,55266
FVG,40-49,140901,90259
FVG,50-59,169822,125990
FVG,60-69,138286,121692
FVG,70-79,127206,111947
FVG,80-89,83307,74174
FVG,90+,20211,15730
LAZ,05-11,59838,0
LAZ,12-19,350703,122592
LAZ,20-29,516725,309992
LAZ,30-39,596896,370934
LAZ,40-49,772662,559289
LAZ,50-59,865353,712196
LAZ,60-69,668666,595589
LAZ,70-79,525392,483564
LAZ,80-89,331459,299222
LAZ,90+,73090,59923
LIG,05-11,8142,0
LIG,12-19,79491,21471
LIG,20-29,125558,59489
LIG,30-39,127372,64192
LIG,40-49,168263,96664
LIG,50-59,220617,159510
LIG,60-69,182157,141946
LIG,70-79,165747,142440
LIG,80-89,119803,103347
LIG,90+,30063,22258
LOM,05-11,117470,0
LOM,12-19,653717,246235
LOM,20-29,944588,549903
LOM,30-39,1037944,648493
LOM,40-49,1310910,926125
LOM,50-59,1478974,1211388
LOM,60-69,1114461,988472
LOM,70-79,924956,846034
LOM,80-89,606090,563689
LOM,90+,133485,111345
MAR,05-11,6166,0
MAR,12-19,84390,26497
MAR,20-29,126099,70724
MAR,30-39,133655,76208
MAR,40-49,179154,119775
MAR,50-59,205128,160690
MAR,60-69,176096,152693
MAR,70-79,147338,133247
MAR,80-89,102484,93244
MAR,90+,25624,21201
