area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25538,0
ABR,12-19,80171,43638
ABR,20-29,115241,84608
ABR,30-39,125396,94394
ABR,40-49,158988,128993
ABR,50-59,185214,163065
ABR,60-69,158358,146554
ABR,70-79,127048,120028
ABR,80-89,80040,75438
ABR,90+,19737,16957
BAS,05-11,13120,0
BAS,12-19,35840,20465
BAS,20-29,48443,35743
BAS,30-39,51765,39178
BAS,40-49,65449,54014
BAS,50-59,79761,70195
BAS,60-69,70548,64851
BAS,70-79,51290,48144
BAS,80-89,33820,31171
BAS,90+,8183,6765
CAL,05-11,46970,0
CAL,12-19,123145,57827
CAL,20-29,172539,118644
CAL,30-39,188278,129052
CAL,40-49,222116,167491
CAL,50-59,254151,208661
CAL,60-69,228426,201053
CAL,70-79,169096,152033
CAL,80-89,97018,86160
CAL,90+,20830,17346
CAM,05-11,118894,0
CAM,12-19,408583,213462
CAM,20-29,588932,411198
CAM,30-39,606202,422022
CAM,40-49,715776,551127
CAM,50-59,802487,673357
CAM,60-69,645937,564456
CAM,70-79,466876,424389
CAM,80-89,239627,216772
CAM,90+,45597,38125
EMR,05-11,93062,0
EMR,12-19,280918,160239
EMR,20-29,411110,301970
EMR,30-39,448411,331963
EMR,40-49,582379,460178
EMR,50-59,655857,580041
EMR,60-69,515862,495560
EMR,70-79,432027,417964
EMR,80-89,295777,285003
EMR,90+,76084,65899
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136638,0
LAZ,12-19,372840,201186
LAZ,20-29,531674,393308
LAZ,30-39,614939,459465
LAZ,40-49,789237,640338
LAZ,50-59,887156,782212
LAZ,60-69,682269,638954
LAZ,70-79,533279,509692
LAZ,80-89,336029,314216
LAZ,90+,74680,64541
LIG,05-11,21949,0
LIG,12-19,85375,41105
LIG,20-29,130014,91129
LIG,30-39,132372,95330
LIG,40-49,172896,128445
LIG,50-59,228478,192619
LIG,60-69,187889,168475
LIG,70-79,169360,159716
LIG,80-89,121888,113178
LIG,90+,30830,26479
LOM,05-11,259365,0
LOM,12-19,678972,438676
LOM,20-29,959686,788294
LOM,30-39,1055582,861982
LOM,40-49,1325977,1128233
LOM,50-59,1503121,1387830
LOM,60-69,1132223,1086243
LOM,70-79,936248,904693
LOM,80-89,612807,590589
LOM,90+,135858,119309
MAR,05-11,18459,0
MAR,12-19,89543,44005
MAR,20-29,128803,93330
MAR,30-39,136868,99514
MAR,40-49,182285,143030
MAR,50-59,210755,182116
MAR,60-69,179774,166037
MAR,70-79,149385,140929
MAR,80-89,103778,97576
MAR,90+,26069,22570
MOL,05-11,7323,0
MOL,12-19,18196,10692
MOL,20-29,25978,18658
MOL,30-39,27467,21149
MOL,40-49,36184,29630
MOL,50-59,44122,38956
MOL,60-69,39722,36308
MOL,70-79,30416,27922
MOL,80-89,20063,18603
MOL,90+,5434,4628
PAB,05-11,7193,0
PAB,12-19,35195,14489
PAB,20-29,53013,35067
PAB,30-39,53783,37106
PAB,40-49,62677,47802
