area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25575,0
ABR,12-19,80193,43686
ABR,20-29,115275,84706
ABR,30-39,125425,94535
ABR,40-49,159009,129114
ABR,50-59,185236,163320
ABR,60-69,158369,146946
ABR,70-79,127062,120383
ABR,80-89,80058,75635
ABR,90+,19749,17024
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35787
BAS,30-39,51768,39223
BAS,40-49,65451,54067
BAS,50-59,79764,70287
BAS,60-69,70554,65004
BAS,70-79,51295,48223
BAS,80-89,33829,31224
BAS,90+,8187,6784
CAL,05-11,46995,0
CAL,12-19,123167,57865
CAL,20-29,172576,118746
CAL,30-39,188301,129178
CAL,40-49,222130,167618
CAL,50-59,254180,208812
CAL,60-69,228447,201273
CAL,70-79,169107,152267
CAL,80-89,97040,86309
CAL,90+,20843,17400
CAM,05-11,118965,0
CAM,12-19,408689,213623
CAM,20-29,589060,411634
CAM,30-39,606306,422537
CAM,40-49,715861,551571
CAM,50-59,802554,673943
CAM,60-69,645997,565704
CAM,70-79,466933,425420
CAM,80-89,239668,217284
CAM,90+,45617,38287
EMR,05-11,93289,0
EMR,12-19,281034,160911
EMR,20-29,411214,303237
EMR,30-39,448507,333540
EMR,40-49,582468,461766
EMR,50-59,655979,582091
EMR,60-69,515936,499493
EMR,70-79,432085,420501
EMR,80-89,295822,285843
EMR,90+,76120,66124
FVG,05-11,16685,0
FVG,12-19,68030,36230
FVG,20-29,104641,75506
FVG,30-39,107773,78387
FVG,40-49,141181,112194
FVG,50-59,172218,149049
FVG,60-69,140219,140182
FVG,70-79,127840,124999
FVG,80-89,84377,79820
FVG,90+,20752,17527
LAZ,05-11,136811,0
LAZ,12-19,372934,201637
LAZ,20-29,531763,394235
LAZ,30-39,615035,460686
LAZ,40-49,789324,641869
LAZ,50-59,887258,784767
LAZ,60-69,682327,641186
LAZ,70-79,533331,511423
LAZ,80-89,336052,315018
LAZ,90+,74691,64823
LIG,05-11,21999,0
LIG,12-19,85415,41257
LIG,20-29,130051,91511
LIG,30-39,132420,95733
LIG,40-49,172928,128838
LIG,50-59,228500,193127
LIG,60-69,187920,169662
LIG,70-79,169383,160543
LIG,80-89,121916,113613
LIG,90+,30849,26634
LOM,05-11,259980,0
LOM,12-19,679171,440484
LOM,20-29,959873,790342
LOM,30-39,1055740,864372
LOM,40-49,1326105,1130621
LOM,50-59,1503292,1393004
LOM,60-69,1132337,1090769
LOM,70-79,936347,907795
LOM,80-89,612933,591687
LOM,90+,135905,119679
MAR,05-11,18506,0
MAR,12-19,89563,44096
MAR,20-29,128859,93480
