area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25263,0
ABR,12-19,79987,42997
ABR,20-29,115060,83803
ABR,30-39,125211,93471
ABR,40-49,158847,128215
ABR,50-59,185080,162047
ABR,60-69,158234,145238
ABR,70-79,126960,118778
ABR,80-89,79979,74838
ABR,90+,19707,16741
BAS,05-11,12920,0
BAS,12-19,35768,20158
BAS,20-29,48391,35445
BAS,30-39,51711,38830
BAS,40-49,65416,53715
BAS,50-59,79712,69849
BAS,60-69,70509,64201
BAS,70-79,51251,47732
BAS,80-89,33789,30940
BAS,90+,8168,6681
CAL,05-11,46679,0
CAL,12-19,122905,57067
CAL,20-29,172293,117737
CAL,30-39,187967,127942
CAL,40-49,221898,166447
CAL,50-59,253910,207247
CAL,60-69,228222,199270
CAL,70-79,168953,150472
CAL,80-89,96924,85258
CAL,90+,20782,17055
CAM,05-11,117869,0
CAM,12-19,407621,210897
CAM,20-29,587933,407075
CAM,30-39,605173,418303
CAM,40-49,714989,547951
CAM,50-59,801644,669256
CAM,60-69,645286,557755
CAM,70-79,466375,418349
CAM,80-89,239374,214113
CAM,90+,45515,37402
EMR,05-11,91203,0
EMR,12-19,280097,154862
EMR,20-29,410562,294514
EMR,30-39,447812,324363
EMR,40-49,581915,453257
EMR,50-59,655378,573287
EMR,60-69,515488,479050
EMR,70-79,431743,407533
EMR,80-89,295577,281611
EMR,90+,75988,64794
FVG,05-11,16379,0
FVG,12-19,67767,35105
FVG,20-29,104242,74072
FVG,30-39,107441,76797
FVG,40-49,140989,110798
FVG,50-59,172023,147336
FVG,60-69,140077,135716
FVG,70-79,127691,121699
FVG,80-89,84270,78790
FVG,90+,20703,17199
LAZ,05-11,134899,0
LAZ,12-19,372031,197813
LAZ,20-29,530836,387708
LAZ,30-39,613864,453042
LAZ,40-49,788281,634446
LAZ,50-59,886278,775706
LAZ,60-69,681760,630222
LAZ,70-79,532914,503089
LAZ,80-89,335755,310844
LAZ,90+,74549,63400
LIG,05-11,21677,0
LIG,12-19,85158,39690
LIG,20-29,129760,89247
LIG,30-39,132128,93401
LIG,40-49,172676,126546
LIG,50-59,228229,190402
LIG,60-69,187740,164806
LIG,70-79,169228,156914
LIG,80-89,121791,111694
LIG,90+,30756,25890
LOM,05-11,253665,0
LOM,12-19,677428,422302
LOM,20-29,958934,769782
LOM,30-39,1054595,844485
LOM,40-49,1325169,1111937
LOM,50-59,1502247,1371081
LOM,60-69,1131578,1069249
LOM,70-79,935705,892299
LOM,80-89,612296,585740
LOM,90+,135535,117777
MAR,05-11,18199,0
MAR,12-19,89350,43117
MAR,20-29,128618,92176
MAR,30-39,136702,98169
MAR,40-49,182126,141888
MAR,50-59,210564,180913
MAR,60-69,179647,164436
MAR,70-79,149314,139559
MAR,80-89,103705,96880
MAR,90+,26038,22284
MOL,05-11,7251,0
MOL,12-19,18154,10524
MOL,20-29,25945,18440
MOL,30-39,27443,20982
MOL,40-49,36164,29493
MOL,50-59,44102,38777
MOL,60-69,39701,36000
MOL,70-79,30401,27680
MOL,80-89,20045,18484
MOL,90+,5424,4591
PAB,05-11,7057,0
PAB,12-19,35083,14036
PAB,20-29,52896,34493
PAB,30-39,53658,36531
PAB,40-49,62586,47285
PAB,50-59,74775,60957
PAB,60-69,54351,47484
PAB,70-79,42448,38001
PAB,80-89,27028,24266
PAB,90+,6146,4958
PAT,05-11,11346,0
PAT,12-19,36937,19103
PAT,20-29,55351,40025
PAT,30-39,53809,38887
PAT,40-49,64673,50200
PAT,50-59,77294,67794
PAT,60-69,63437,57812
PAT,70-79,50646,46746
PAT,80-89,30859,28669
PAT,90+,8295,7138
PIE,05-11,71614,0
PIE,12-19,254989,150602
PIE,20-29,378955,294827
PIE,30-39,393349,305132
PIE,40-49,511594,417852
PIE,50-59,621235,553062
PIE,60-69,511997,477994
PIE,70-79,444249,421677
PIE,80-89,301885,287028
PIE,90+,68873,59695
PUG,05-11,117655,0
PUG,12-19,281824,159282
PUG,20-29,380727,275686
PUG,30-39,401166,299622
PUG,40-49,517460,424225
PUG,50-59,577865,511031
PUG,60-69,484301,445694
PUG,70-79,391240,366294
PUG,80-89,222076,205759
PUG,90+,48925,41538
SAR,05-11,36154,0
SAR,12-19,96173,53428
SAR,20-29,128797,93136
SAR,30-39,151620,111337
SAR,40-49,210418,170157
SAR,50-59,242263,209384
SAR,60-69,213321,191292
SAR,70-79,166627,153333
SAR,80-89,94619,87448
SAR,90+,21047,17731
SIC,05-11,83420,0
SIC,12-19,320933,146493
SIC,20-29,452227,298290
SIC,30-39,479074,311307
SIC,40-49,581830,418446
SIC,50-59,661972,523930
SIC,60-69,566559,477187
SIC,70-79,432348,374260
SIC,80-89,242504,212580
SIC,90+,50317,41359
TOS,05-11,81238,0
TOS,12-19,234198,123092
TOS,20-29,327749,228213
TOS,30-39,365225,257403
TOS,40-49,483861,363302
