area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,10259,0
ABR,12-19,75860,26763
ABR,20-29,112977,65906
ABR,30-39,122304,73896
ABR,40-49,156144,109601
ABR,50-59,180860,144163
ABR,60-69,155397,133998
ABR,70-79,125301,112045
ABR,80-89,79286,71567
ABR,90+,19368,15730
BAS,05-11,3747,0
BAS,12-19,34087,11808
BAS,20-29,47566,26918
BAS,30-39,50571,29781
BAS,40-49,64444,46261
BAS,50-59,78238,62122
BAS,60-69,69282,58629
BAS,70-79,50417,44874
BAS,80-89,33334,29719
BAS,90+,8049,6351
CAL,05-11,18027,0
CAL,12-19,113176,38582
CAL,20-29,166702,95714
CAL,30-39,180137,105234
CAL,40-49,214664,144312
CAL,50-59,244297,184031
CAL,60-69,220717,182533
CAL,70-79,163941,140387
CAL,80-89,94211,80165
CAL,90+,20033,15610
CAM,05-11,47879,0
CAM,12-19,380687,151257
CAM,20-29,571003,342202
CAM,30-39,583837,353129
CAM,40-49,696069,489241
CAM,50-59,778118,615934
CAM,60-69,628042,517609
CAM,70-79,455980,393585
CAM,80-89,234354,201504
CAM,90+,44208,33918
EMR,05-11,39538,0
EMR,12-19,267307,105659
EMR,20-29,400490,207256
EMR,30-39,436164,237308
EMR,40-49,571612,373114
EMR,50-59,641356,512644
EMR,60-69,506432,447294
EMR,70-79,426610,390548
EMR,80-89,292943,272381
EMR,90+,75146,62056
FVG,05-11,6964,0
FVG,12-19,64543,17848
FVG,20-29,103869,53533
FVG,30-39,106901,56969
FVG,40-49,140881,92053
FVG,50-59,169838,127867
FVG,60-69,138268,123133
FVG,70-79,127137,113188
FVG,80-89,83189,74597
FVG,90+,20160,15839
LAZ,05-11,65172,0
LAZ,12-19,351946,127611
LAZ,20-29,517633,318964
LAZ,30-39,597893,380029
LAZ,40-49,773646,568624
LAZ,50-59,866282,720144
LAZ,60-69,669262,600549
LAZ,70-79,525718,486675
LAZ,80-89,331620,300752
LAZ,90+,73148,60323
LIG,05-11,9448,0
LIG,12-19,80001,22849
LIG,20-29,125889,62322
LIG,30-39,127730,66828
LIG,40-49,168603,99813
LIG,50-59,221136,163129
LIG,60-69,182566,145008
LIG,70-79,166031,144444
LIG,80-89,119946,104264
LIG,90+,30094,22601
LOM,05-11,127540,0
LOM,12-19,655717,259522
LOM,20-29,945470,569665
LOM,30-39,1039099,664778
LOM,40-49,1311922,943581
LOM,50-59,1480377,1227062
LOM,60-69,1115641,998105
LOM,70-79,925702,852222
LOM,80-89,606475,566294
LOM,90+,133589,112123
MAR,05-11,7135,0
MAR,12-19,84888,28225
MAR,20-29,126263,72841
MAR,30-39,133869,78102
MAR,40-49,179370,122054
MAR,50-59,205389,162824
MAR,60-69,176307,154370
MAR,70-79,147455,134330
MAR,80-89,102546,93790
MAR,90+,25636,21341
MOL,05-11,3948,0
MOL,12-19,17334,6143
MOL,20-29,25369,13626
MOL,30-39,26868,16666
MOL,40-49,35642,25887
MOL,50-59,43356,35662
MOL,60-69,39127,33826
MOL,70-79,30013,26190
MOL,80-89,19797,17727
MOL,90+,5339,4261
PAB,05-11,3394,0
PAB,12-19,32345,8813
PAB,20-29,50538,26452
PAB,30-39,51470,29331
PAB,40-49,60592,41224
PAB,50-59,71927,55128
PAB,60-69,52771,44339
PAB,70-79,41579,36184
PAB,80-89,26453,23123
PAB,90+,5933,4589
PAT,05-11,6530,0
PAT,12-19,35049,10922
PAT,20-29,54116,28281
PAT,30-39,52365,28526
PAT,40-49,63419,41287
PAT,50-59,75600,61157
PAT,60-69,62290,54279
PAT,70-79,50026,44978
PAT,80-89,30494,27765
PAT,90+,8181,6863
PIE,05-11,22633,0
PIE,12-19,240604,87647
PIE,20-29,368777,228261
PIE,30-39,382232,242949
PIE,40-49,501344,358474
PIE,50-59,604336,496243
PIE,60-69,499403,446253
PIE,70-79,436591,404479
PIE,80-89,297358,276657
PIE,90+,67441,55549
PUG,05-11,70064,0
PUG,12-19,268301,101915
PUG,20-29,372580,219628
PUG,30-39,390991,249288
PUG,40-49,508074,377616
PUG,50-59,565824,470033
PUG,60-69,476054,419872
PUG,70-79,386047,351073
PUG,80-89,219299,198771
PUG,90+,48139,39861
SAR,05-11,14189,0
SAR,12-19,92627,27018
SAR,20-29,126495,65633
SAR,30-39,148583,80310
SAR,40-49,206971,141933
SAR,50-59,236557,180405
SAR,60-69,208911,170175
SAR,70-79,163454,139553
SAR,80-89,92652,81165
SAR,90+,20472,15965
SIC,05-11,34873,0
SIC,12-19,294674,88079
SIC,20-29,434648,232046
SIC,30-39,457483,243986
SIC,40-49,560556,345616
SIC,50-59,634061,446843
SIC,60-69,543877,419072
SIC,70-79,416138,333986
SIC,80-89,234061,190925
SIC,90+,48227,35273
TOS,05-11,33497,0
TOS,12-19,223783,61739
TOS,20-29,319955,157589
TOS,30-39,356297,188979
TOS,40-49,475250,283377
TOS,50-59,542188,410889
TOS,60-69,434542,374567
TOS,70-79,383561,349309
TOS,80-89,260608,241788
TOS,90+,65213,54238
UMB,05-11,7192,0
UMB,12-19,50480,17225
UMB,20-29,69722,39037
UMB,30-39,79211,50413
UMB,40-49,106015,78189
UMB,50-59,121112,101204
UMB,60-69,103913,94338
UMB,70-79,90865,84178
UMB,80-89,63810,59699
UMB,90+,16637,13891
VDA,05-11,991,0
VDA,12-19,7220,2300
VDA,20-29,10210,5626
VDA,30-39,10534,6237
VDA,40-49,13890,9857
VDA,50-59,17518,15175
VDA,60-69,13802,12503
VDA,70-79,11580,11625
VDA,80-89,7319,7808
VDA,90+,1708,1845
VEN,05-11,59004,0
VEN,12-19,293810,101497
VEN,20-29,433314,232660
VEN,30-39,444334,238504
VEN,40-49,593086,404429
VEN,50-59,707646,564849
VEN,60-69,558385,493965
VEN,70-79,463908,423645
VEN,80-89,295508,268520
VEN,90+,68958,56365
