area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25156,0
ABR,12-19,79905,42773
ABR,20-29,115002,83508
ABR,30-39,125115,92963
ABR,40-49,158790,127721
ABR,50-59,185005,161472
ABR,60-69,158178,144797
ABR,70-79,126935,118471
ABR,80-89,79940,74599
ABR,90+,19694,16633
BAS,05-11,12815,0
BAS,12-19,35742,20063
BAS,20-29,48371,35338
BAS,30-39,51690,38668
BAS,40-49,65397,53570
BAS,50-59,79683,69672
BAS,60-69,70496,64033
BAS,70-79,51233,47634
BAS,80-89,33782,30882
BAS,90+,8158,6663
CAL,05-11,46566,0
CAL,12-19,122811,56785
CAL,20-29,172183,117341
CAL,30-39,187855,127375
CAL,40-49,221798,165864
CAL,50-59,253754,206403
CAL,60-69,228117,198596
CAL,70-79,168871,149989
CAL,80-89,96883,85012
CAL,90+,20760,16988
CAM,05-11,117400,0
CAM,12-19,407261,209646
CAM,20-29,587669,405621
CAM,30-39,604738,416400
CAM,40-49,714655,546137
CAM,50-59,801199,666936
CAM,60-69,644949,555588
CAM,70-79,466160,416892
CAM,80-89,239254,213293
CAM,90+,45473,37217
EMR,05-11,89673,0
EMR,12-19,279637,151605
EMR,20-29,410309,290391
EMR,30-39,447458,319972
EMR,40-49,581663,449006
EMR,50-59,655082,569676
EMR,60-69,515297,476009
EMR,70-79,431580,405312
EMR,80-89,295445,279639
EMR,90+,75934,64195
FVG,05-11,16244,0
FVG,12-19,67656,34781
FVG,20-29,104192,73626
FVG,30-39,107375,76183
FVG,40-49,140917,110278
FVG,50-59,171932,146661
FVG,60-69,140028,135215
FVG,70-79,127652,121278
FVG,80-89,84234,78554
FVG,90+,20689,17095
LAZ,05-11,134295,0
LAZ,12-19,371644,196796
LAZ,20-29,530547,385880
LAZ,30-39,613532,450628
LAZ,40-49,788004,632106
LAZ,50-59,885940,773338
LAZ,60-69,681540,628484
LAZ,70-79,532809,501876
LAZ,80-89,335654,309583
LAZ,90+,74486,62939
LIG,05-11,21526,0
LIG,12-19,85053,39256
LIG,20-29,129636,88131
LIG,30-39,131978,91972
LIG,40-49,172581,125596
LIG,50-59,228108,189360
LIG,60-69,187678,163888
LIG,70-79,169181,156254
LIG,80-89,121764,111144
LIG,90+,30723,25645
LOM,05-11,250791,0
LOM,12-19,676641,415958
LOM,20-29,958598,763290
LOM,30-39,1054153,837324
LOM,40-49,1324806,1104985
LOM,50-59,1501829,1364350
LOM,60-69,1131307,1064318
LOM,70-79,935495,888546
LOM,80-89,612110,583967
LOM,90+,135423,117167
MAR,05-11,18096,0
MAR,12-19,89264,42869
MAR,20-29,128535,91750
MAR,30-39,136613,97566
MAR,40-49,182036,141372
MAR,50-59,210475,180429
MAR,60-69,179591,164042
MAR,70-79,149284,139314
MAR,80-89,103682,96664
MAR,90+,26023,22172
MOL,05-11,7219,0
MOL,12-19,18129,10483
MOL,20-29,25913,18372
MOL,30-39,27421,20909
MOL,40-49,36158,29410
MOL,50-59,44090,38698
MOL,60-69,39688,35940
MOL,70-79,30394,27610
MOL,80-89,20032,18430
MOL,90+,5420,4569
PAB,05-11,6994,0
PAB,12-19,35036,13864
PAB,20-29,52858,34274
PAB,30-39,53599,36312
PAB,40-49,62552,47097
PAB,50-59,74737,60738
PAB,60-69,54327,47341
PAB,70-79,42438,37903
PAB,80-89,27021,24149
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36876,18895
PAT,20-29,55316,39850
PAT,30-39,53752,38603
PAT,40-49,64637,49956
PAT,50-59,77251,67581
PAT,60-69,63417,57627
PAT,70-79,50628,46631
PAT,80-89,30838,28521
PAT,90+,8290,7074
PIE,05-11,70186,0
PIE,12-19,254490,147831
PIE,20-29,378567,292327
PIE,30-39,392926,301899
PIE,40-49,511215,414523
PIE,50-59,620785,549363
PIE,60-69,511675,474972
PIE,70-79,444029,419597
PIE,80-89,301520,285100
PIE,90+,68706,58774
PUG,05-11,117332,0
PUG,12-19,281636,158617
PUG,20-29,380611,274731
PUG,30-39,401005,298448
PUG,40-49,517329,423230
PUG,50-59,577637,509858
PUG,60-69,484124,444551
PUG,70-79,391152,365324
PUG,80-89,222000,204859
PUG,90+,48896,41243
SAR,05-11,35997,0
SAR,12-19,96117,53177
SAR,20-29,128769,92796
SAR,30-39,151552,110904
SAR,40-49,210353,169702
SAR,50-59,242123,208796
SAR,60-69,213227,190716
SAR,70-79,166598,152939
SAR,80-89,94571,87176
SAR,90+,21033,17646
SIC,05-11,83212,0
SIC,12-19,320653,145734
SIC,20-29,451978,296992
SIC,30-39,478764,309703
SIC,40-49,581576,416712
SIC,50-59,661569,521419
SIC,60-69,566188,474999
SIC,70-79,432119,372699
SIC,80-89,242346,211679
SIC,90+,50255,41060
TOS,05-11,80397,0
TOS,12-19,233946,121518
TOS,20-29,327615,226209
TOS,30-39,365025,255122
TOS,40-49,483677,361030
TOS,50-59,554251,471665
TOS,60-69,442143,401667
TOS,70-79,388116,362970
TOS,80-89,262868,248141
TOS,90+,65997,55941
UMB,05-11,17581,0
UMB,12-19,53950,27138
UMB,20-29,72042,50810
UMB,30-39,81554,59766
UMB,40-49,108056,86625
UMB,50-59,124157,108453
UMB,60-69,105788,98484
UMB,70-79,91908,86633
UMB,80-89,64441,60924
UMB,90+,16845,14263
VDA,05-11,1803,0
VDA,12-19,7518,4102
VDA,20-29,10406,8085
VDA,30-39,10730,8175
VDA,40-49,14097,11563
VDA,50-59,17907,16543
VDA,60-69,14120,13441
VDA,70-79,11816,12067
VDA,80-89,7423,8019
VDA,90+,1733,1884
VEN,05-11,95203,0
VEN,12-19,308318,159929
VEN,20-29,443618,315726
VEN,30-39,456068,320190
VEN,40-49,603695,471335
VEN,50-59,724908,622407
VEN,60-69,568247,521740
