area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25299,0
ABR,12-19,80029,43197
ABR,20-29,115083,83980
ABR,30-39,125233,93695
ABR,40-49,158861,128385
ABR,50-59,185090,162309
ABR,60-69,158263,145522
ABR,70-79,126978,119014
ABR,80-89,79986,74983
ABR,90+,19714,16782
BAS,05-11,12988,0
BAS,12-19,35788,20246
BAS,20-29,48412,35489
BAS,30-39,51727,38918
BAS,40-49,65421,53784
BAS,50-59,79720,69932
BAS,60-69,70519,64305
BAS,70-79,51258,47816
BAS,80-89,33794,30994
BAS,90+,8175,6703
CAL,05-11,46715,0
CAL,12-19,122949,57264
CAL,20-29,172336,117906
CAL,30-39,188031,128189
CAL,40-49,221946,166726
CAL,50-59,253950,207627
CAL,60-69,228253,199679
CAL,70-79,168972,150823
CAL,80-89,96942,85460
CAL,90+,20795,17114
CAM,05-11,118199,0
CAM,12-19,407811,211537
CAM,20-29,588108,407833
CAM,30-39,605362,419167
CAM,40-49,715140,548751
CAM,50-59,801816,670418
CAM,60-69,645420,558995
CAM,70-79,466458,419271
CAM,80-89,239419,214645
CAM,90+,45535,37537
EMR,05-11,91725,0
EMR,12-19,280301,156540
EMR,20-29,410667,296393
EMR,30-39,447950,326383
EMR,40-49,582007,455189
EMR,50-59,655477,574987
EMR,60-69,515581,480531
EMR,70-79,431798,408583
EMR,80-89,295613,282499
EMR,90+,76009,65133
FVG,05-11,16443,0
FVG,12-19,67814,35350
FVG,20-29,104316,74354
FVG,30-39,107498,77135
FVG,40-49,141019,111054
FVG,50-59,172061,147677
FVG,60-69,140098,136083
FVG,70-79,127709,122045
FVG,80-89,84295,78981
FVG,90+,20710,17273
LAZ,05-11,135280,0
LAZ,12-19,372209,198740
LAZ,20-29,531190,389008
LAZ,30-39,614344,454601
LAZ,40-49,788700,635943
LAZ,50-59,886560,777243
LAZ,60-69,681850,631373
LAZ,70-79,532975,503916
LAZ,80-89,335822,311550
LAZ,90+,74574,63682
LIG,05-11,21741,0
LIG,12-19,85200,40103
LIG,20-29,129822,89676
LIG,30-39,132191,93890
LIG,40-49,172740,126995
LIG,50-59,228296,190966
LIG,60-69,187771,165339
LIG,70-79,169256,157350
LIG,80-89,121822,112054
LIG,90+,30772,26045
LOM,05-11,255280,0
LOM,12-19,677815,427267
LOM,20-29,959074,774278
LOM,30-39,1054804,848989
LOM,40-49,1325333,1116194
