area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80025,43164
ABR,20-29,115080,83945
ABR,30-39,125231,93666
ABR,40-49,158859,128360
ABR,50-59,185090,162264
ABR,60-69,158257,145477
ABR,70-79,126976,118972
ABR,80-89,79985,74953
ABR,90+,19711,16770
BAS,05-11,12962,0
BAS,12-19,35779,20230
BAS,20-29,48410,35481
BAS,30-39,51725,38906
BAS,40-49,65420,53764
BAS,50-59,79718,69916
BAS,60-69,70516,64281
BAS,70-79,51258,47801
BAS,80-89,33792,30986
BAS,90+,8175,6700
CAL,05-11,46710,0
CAL,12-19,122944,57224
CAL,20-29,172326,117873
CAL,30-39,188028,128133
CAL,40-49,221937,166681
CAL,50-59,253946,207572
CAL,60-69,228250,199609
CAL,70-79,168967,150760
CAL,80-89,96939,85428
CAL,90+,20793,17100
CAM,05-11,118163,0
CAM,12-19,407792,211420
CAM,20-29,588087,407678
CAM,30-39,605337,419022
CAM,40-49,715116,548618
CAM,50-59,801800,670246
CAM,60-69,645400,558789
CAM,70-79,466448,419126
CAM,80-89,239415,214550
CAM,90+,45531,37519
EMR,05-11,91682,0
EMR,12-19,280259,156249
EMR,20-29,410651,296030
EMR,30-39,447922,326008
EMR,40-49,581994,454839
EMR,50-59,655462,574705
EMR,60-69,515561,480261
EMR,70-79,431788,408371
EMR,80-89,295608,282354
EMR,90+,76002,65086
FVG,05-11,16435,0
FVG,12-19,67799,35284
FVG,20-29,104314,74307
FVG,30-39,107496,77063
FVG,40-49,141013,111002
FVG,50-59,172058,147595
FVG,60-69,140096,135973
FVG,70-79,127707,121946
FVG,80-89,84286,78933
FVG,90+,20710,17263
LAZ,05-11,135239,0
LAZ,12-19,372177,198602
LAZ,20-29,531169,388796
LAZ,30-39,614322,454384
LAZ,40-49,788683,635711
LAZ,50-59,886538,777025
LAZ,60-69,681839,631202
LAZ,70-79,532967,503805
LAZ,80-89,335820,311456
LAZ,90+,74571,63637
LIG,05-11,21735,0
LIG,12-19,85193,40014
LIG,20-29,129809,89594
LIG,30-39,132182,93803
LIG,40-49,172725,126893
LIG,50-59,228278,190854
LIG,60-69,187761,165230
LIG,70-79,169252,157254
LIG,80-89,121812,111964
LIG,90+,30768,26020
LOM,05-11,255042,0
LOM,12-19,677753,426428
LOM,20-29,959056,773383
LOM,30-39,1054771,848180
LOM,40-49,1325308,1115458
LOM,50-59,1502424,1374645
LOM,60-69,1131688,1071753
LOM,70-79,935787,894193
LOM,80-89,612380,586635
LOM,90+,135591,118087
MAR,05-11,18247,0
MAR,12-19,89380,43301
MAR,20-29,128629,92375
MAR,30-39,136726,98402
MAR,40-49,182143,142095
MAR,50-59,210585,181141
MAR,60-69,179662,164633
MAR,70-79,149324,139696
MAR,80-89,103717,96970
MAR,90+,26044,22338
MOL,05-11,7266,0
MOL,12-19,18160,10555
MOL,20-29,25953,18469
MOL,30-39,27446,21005
MOL,40-49,36165,29513
MOL,50-59,44104,38808
MOL,60-69,39702,36043
MOL,70-79,30403,27715
MOL,80-89,20049,18515
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35106,14144
PAB,20-29,52920,34594
PAB,30-39,53672,36633
PAB,40-49,62597,47406
PAB,50-59,74786,61065
PAB,60-69,54367,47565
PAB,70-79,42454,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11378,0
PAT,12-19,36958,19240
PAT,20-29,55358,40124
PAT,30-39,53837,39034
PAT,40-49,64689,50320
PAT,50-59,77306,67902
PAT,60-69,63448,57894
PAT,70-79,50655,46793
PAT,80-89,30863,28731
PAT,90+,8299,7182
PIE,05-11,72090,0
PIE,12-19,255171,152332
PIE,20-29,379098,295875
PIE,30-39,393478,306448
PIE,40-49,511716,419210
PIE,50-59,621383,554897
PIE,60-69,512124,479778
PIE,70-79,444330,422958
PIE,80-89,302001,287860
PIE,90+,68942,60015
PUG,05-11,117826,0
PUG,12-19,281909,159704
PUG,20-29,380782,276166
PUG,30-39,401239,300146
PUG,40-49,517501,424686
PUG,50-59,577925,511641
PUG,60-69,484356,446430
PUG,70-79,391273,366829
PUG,80-89,222103,206170
PUG,90+,48935,41675
SAR,05-11,36204,0
SAR,12-19,96197,53612
SAR,20-29,128805,93273
SAR,30-39,151630,111526
SAR,40-49,210427,170317
SAR,50-59,242281,209605
SAR,60-69,213341,191599
SAR,70-79,166636,153624
SAR,80-89,94636,87613
SAR,90+,21053,17786
SIC,05-11,83538,0
SIC,12-19,321051,146946
SIC,20-29,452324,298834
SIC,30-39,479184,311966
SIC,40-49,581934,419141
SIC,50-59,662091,525040
SIC,60-69,566682,478439
SIC,70-79,432448,375289
SIC,80-89,242559,213156
SIC,90+,50341,41522
TOS,05-11,81564,0
TOS,12-19,234360,124160
TOS,20-29,327818,229306
TOS,30-39,365309,258534
TOS,40-49,483945,364397
TOS,50-59,554550,475480
TOS,60-69,442335,404641
TOS,70-79,388248,365272
TOS,80-89,262993,250574
TOS,90+,66061,56705
UMB,05-11,17708,0
UMB,12-19,54054,27514
UMB,20-29,72123,51260
UMB,30-39,81656,60203
UMB,40-49,108113,87039
UMB,50-59,124224,108844
UMB,60-69,105838,98814
UMB,70-79,91943,86869
UMB,80-89,64460,61108
UMB,90+,16866,14330
VDA,05-11,1819,0
VDA,12-19,7536,4168
VDA,20-29,10412,8150
VDA,30-39,10734,8283
VDA,40-49,14102,11663
VDA,50-59,17917,16657
VDA,60-69,14123,13509
VDA,70-79,11821,12113
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96245,0
VEN,12-19,308802,162934
VEN,20-29,443914,319089
VEN,30-39,456442,324176
VEN,40-49,604016,474847
VEN,50-59,725284,626089
VEN,60-69,568487,524386
VEN,70-79,469047,440542
VEN,80-89,297978,278717
VEN,90+,69740,59779
