area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25471,0
ABR,12-19,80131,43545
ABR,20-29,115202,84464
ABR,30-39,125350,94211
ABR,40-49,158961,128810
ABR,50-59,185178,162860
ABR,60-69,158338,146274
ABR,70-79,127039,119760
ABR,80-89,80023,75328
ABR,90+,19730,16913
BAS,05-11,13080,0
BAS,12-19,35825,20418
BAS,20-29,48435,35684
BAS,30-39,51759,39114
BAS,40-49,65443,53962
BAS,50-59,79752,70141
BAS,60-69,70542,64739
BAS,70-79,51286,48091
BAS,80-89,33815,31156
BAS,90+,8180,6753
CAL,05-11,46893,0
CAL,12-19,123088,57708
CAL,20-29,172487,118459
CAL,30-39,188212,128840
CAL,40-49,222073,167321
CAL,50-59,254102,208429
CAL,60-69,228386,200764
CAL,70-79,169069,151796
CAL,80-89,96999,85993
CAL,90+,20823,17304
CAM,05-11,118650,0
CAM,12-19,408391,213174
CAM,20-29,588724,410695
CAM,30-39,605976,421439
CAM,40-49,715626,550621
CAM,50-59,802333,672754
CAM,60-69,645829,562951
CAM,70-79,466791,423167
CAM,80-89,239581,216307
CAM,90+,45580,37990
EMR,05-11,92621,0
EMR,12-19,280749,159415
EMR,20-29,410995,300705
EMR,30-39,448287,330521
EMR,40-49,582277,458864
EMR,50-59,655776,578581
EMR,60-69,515792,491417
EMR,70-79,431961,415257
EMR,80-89,295734,284381
EMR,90+,76066,65695
FVG,05-11,16583,0
FVG,12-19,67927,35920
FVG,20-29,104396,75058
FVG,30-39,107600,77933
FVG,40-49,141085,111722
FVG,50-59,172134,148464
FVG,60-69,140161,137967
FVG,70-79,127769,123432
FVG,80-89,84331,79387
FVG,90+,20726,17399
LAZ,05-11,136263,0
LAZ,12-19,372665,200637
LAZ,20-29,531549,392411
LAZ,30-39,614768,458213
LAZ,40-49,789115,638984
LAZ,50-59,887018,780421
LAZ,60-69,682192,637045
LAZ,70-79,533213,508297
LAZ,80-89,335985,313586
LAZ,90+,74645,64344
LIG,05-11,21884,0
LIG,12-19,85348,40873
LIG,20-29,129958,90729
LIG,30-39,132330,94907
LIG,40-49,172853,128037
LIG,50-59,228427,192184
LIG,60-69,187857,167309
LIG,70-79,169321,158839
LIG,80-89,121867,112838
LIG,90+,30811,26341
LOM,05-11,257972,0
LOM,12-19,678609,436326
LOM,20-29,959476,785900
LOM,30-39,1055373,859284
LOM,40-49,1325788,1125611
LOM,50-59,1502944,1384447
LOM,60-69,1132095,1082300
LOM,70-79,936104,901682
LOM,80-89,612686,589585
LOM,90+,135781,118968
MAR,05-11,18395,0
MAR,12-19,89490,43862
MAR,20-29,128760,93152
MAR,30-39,136837,99274
MAR,40-49,182244,142820
MAR,50-59,210713,181907
MAR,60-69,179748,165660
MAR,70-79,149366,140621
MAR,80-89,103762,97399
MAR,90+,26062,22505
MOL,05-11,7300,0
MOL,12-19,18170,10656
MOL,20-29,25968,18624
MOL,30-39,27463,21123
MOL,40-49,36178,29610
MOL,50-59,44119,38921
MOL,60-69,39714,36241
MOL,70-79,30411,27874
MOL,80-89,20061,18588
MOL,90+,5431,4621
PAB,05-11,7157,0
PAB,12-19,35169,14414
PAB,20-29,52985,34924
PAB,30-39,53744,36931
PAB,40-49,62648,47669
PAB,50-59,74839,61360
PAB,60-69,54405,47859
PAB,70-79,42473,38368
PAB,80-89,27049,24531
PAB,90+,6158,5071
PAT,05-11,11455,0
PAT,12-19,37012,19590
PAT,20-29,55416,40571
PAT,30-39,53903,39530
PAT,40-49,64734,50716
PAT,50-59,77354,68320
PAT,60-69,63477,58479
PAT,70-79,50676,47299
PAT,80-89,30896,29079
PAT,90+,8314,7278
PIE,05-11,72949,0
PIE,12-19,255804,157052
PIE,20-29,379755,299221
PIE,30-39,394219,309816
PIE,40-49,512330,422231
PIE,50-59,622076,558587
PIE,60-69,512581,483952
PIE,70-79,444678,426295
PIE,80-89,302316,290099
PIE,90+,69076,61233
PUG,05-11,118480,0
PUG,12-19,282201,161321
PUG,20-29,381025,278233
PUG,30-39,401582,302058
PUG,40-49,517754,426179
PUG,50-59,578147,513646
PUG,60-69,484575,450566
PUG,70-79,391446,371009
PUG,80-89,222217,207737
PUG,90+,48983,42076
SAR,05-11,34887,0
SAR,12-19,95852,51172
SAR,20-29,128640,89541
SAR,30-39,151440,107319
SAR,40-49,210176,165228
SAR,50-59,241891,204598
SAR,60-69,213046,188434
SAR,70-79,166447,151775
SAR,80-89,94589,87252
SAR,90+,21066,17789
SIC,05-11,83887,0
SIC,12-19,321539,148573
SIC,20-29,452815,301097
SIC,30-39,479671,314347
SIC,40-49,582362,421421
SIC,50-59,662530,528193
SIC,60-69,567130,482905
SIC,70-79,432817,379327
SIC,80-89,242753,215305
SIC,90+,50421,42135
TOS,05-11,82538,0
TOS,12-19,234692,127355
TOS,20-29,328042,233739
TOS,30-39,365530,262591
TOS,40-49,484164,368486
TOS,50-59,554792,479484
TOS,60-69,442547,413896
TOS,70-79,388426,371691
TOS,80-89,263102,252625
TOS,90+,66099,57218
UMB,05-11,17846,0
UMB,12-19,54148,27908
UMB,20-29,72230,51900
UMB,30-39,81746,60676
UMB,40-49,108182,87533
UMB,50-59,124298,109315
UMB,60-69,105881,99718
UMB,70-79,91986,87639
UMB,80-89,64488,61406
UMB,90+,16883,14438
VDA,05-11,1835,0
VDA,12-19,7542,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13592
VDA,70-79,11826,12177
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97080,0
VEN,12-19,309328,166058
VEN,20-29,444276,323498
VEN,30-39,456896,328692
VEN,40-49,604358,478277
VEN,50-59,725713,629715
VEN,60-69,568765,532122
VEN,70-79,469268,446724
VEN,80-89,298104,281673
VEN,90+,69828,60801
