area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,7944,0
ABR,12-19,75385,24089
ABR,20-29,112769,62502
ABR,30-39,122030,70427
ABR,40-49,155904,105599
ABR,50-59,180584,140047
ABR,60-69,155185,130998
ABR,70-79,125183,109996
ABR,80-89,79218,70817
ABR,90+,19353,15503
BAS,05-11,3478,0
BAS,12-19,33922,10377
BAS,20-29,47517,25434
BAS,30-39,50491,28203
BAS,40-49,64386,44714
BAS,50-59,78161,60409
BAS,60-69,69217,57226
BAS,70-79,50382,44157
BAS,80-89,33316,29449
BAS,90+,8036,6287
CAL,05-11,14637,0
CAL,12-19,112009,36349
CAL,20-29,166218,92260
CAL,30-39,179438,101947
CAL,40-49,214071,140693
CAL,50-59,243620,180058
CAL,60-69,220210,179251
CAL,70-79,163609,138314
CAL,80-89,94055,79194
CAL,90+,19995,15288
CAM,05-11,37709,0
CAM,12-19,377245,136694
CAM,20-29,569147,328786
CAM,30-39,581665,341399
CAM,40-49,694090,476829
CAM,50-59,776036,604773
CAM,60-69,626570,508808
CAM,70-79,455141,387570
CAM,80-89,233989,198978
CAM,90+,44148,33242
EMR,05-11,33254,0
EMR,12-19,265868,95770
EMR,20-29,399319,193453
EMR,30-39,434970,224705
EMR,40-49,570545,359125
EMR,50-59,640302,501704
EMR,60-69,505774,440709
EMR,70-79,426257,386706
EMR,80-89,292764,270864
EMR,90+,75091,61656
FVG,05-11,5944,0
FVG,12-19,63989,16137
FVG,20-29,103027,50379
FVG,30-39,105681,53801
FVG,40-49,139858,88559
FVG,50-59,168878,124238
FVG,60-69,137600,120524
FVG,70-79,126422,110870
FVG,80-89,82352,73473
FVG,90+,19760,15509
LAZ,05-11,57532,0
LAZ,12-19,350024,119683
LAZ,20-29,516240,303650
LAZ,30-39,596385,364700
LAZ,40-49,772168,552364
LAZ,50-59,864813,706017
LAZ,60-69,668347,592060
LAZ,70-79,525232,481411
LAZ,80-89,331375,298162
LAZ,90+,73067,59679
LIG,05-11,7575,0
LIG,12-19,79248,20640
LIG,20-29,125376,58015
LIG,30-39,127212,62764
LIG,40-49,168090,94875
LIG,50-59,220338,157412
LIG,60-69,181919,140242
LIG,70-79,165620,141362
LIG,80-89,119735,102905
LIG,90+,30040,22120
LOM,05-11,112175,0
LOM,12-19,652872,239798
LOM,20-29,944187,540115
LOM,30-39,1037452,640162
LOM,40-49,1310428,916947
LOM,50-59,1478428,1202816
LOM,60-69,1113936,983208
LOM,70-79,924611,842812
LOM,80-89,605940,562459
LOM,90+,133433,111009
MAR,05-11,5800,0
MAR,12-19,84158,25458
MAR,20-29,126018,69414
MAR,30-39,133564,74990
MAR,40-49,179051,118354
MAR,50-59,205000,159327
MAR,60-69,176022,151793
MAR,70-79,147285,132634
MAR,80-89,102464,92989
MAR,90+,25619,21144
MOL,05-11,3496,0
MOL,12-19,17243,5361
MOL,20-29,25301,12347
MOL,30-39,26792,15523
MOL,40-49,35568,24783
MOL,50-59,43282,34582
MOL,60-69,39076,32983
MOL,70-79,29960,25646
MOL,80-89,19776,17552
MOL,90+,5330,4186
PAB,05-11,3337,0
PAB,12-19,32138,8471
PAB,20-29,50376,25578
PAB,30-39,51351,28575
PAB,40-49,60475,40470
PAB,50-59,71787,54451
PAB,60-69,52705,43896
PAB,70-79,41538,35922
PAB,80-89,26428,23002
PAB,90+,5928,4566
PAT,05-11,5548,0
PAT,12-19,34850,10195
PAT,20-29,53966,27029
PAT,30-39,52232,27528
PAT,40-49,63274,40235
PAT,50-59,75445,60368
PAT,60-69,62176,53795
PAT,70-79,49953,44712
PAT,80-89,30466,27633
PAT,90+,8174,6831
PIE,05-11,20345,0
PIE,12-19,238801,77305
PIE,20-29,367736,216564
PIE,30-39,381055,233672
PIE,40-49,500139,349520
PIE,50-59,602662,488608
PIE,60-69,497975,441405
PIE,70-79,435740,401720
PIE,80-89,296958,275336
PIE,90+,67342,55035
PUG,05-11,59289,0
PUG,12-19,266483,92227
PUG,20-29,371619,208400
PUG,30-39,389893,238931
PUG,40-49,507044,366183
PUG,50-59,564726,459202
PUG,60-69,475379,412714
PUG,70-79,385621,346945
PUG,80-89,219106,197312
PUG,90+,48092,39571
SAR,05-11,12670,0
SAR,12-19,92096,22824
SAR,20-29,126156,60412
SAR,30-39,148093,74764
SAR,40-49,206404,135450
SAR,50-59,235875,173807
SAR,60-69,208406,164576
SAR,70-79,163164,135831
SAR,80-89,92510,79791
SAR,90+,20421,15629
SIC,05-11,27631,0
SIC,12-19,291639,81687
SIC,20-29,432995,220437
SIC,30-39,455482,233190
SIC,40-49,558694,333153
SIC,50-59,632165,433223
SIC,60-69,542410,407362
SIC,70-79,415199,325360
SIC,80-89,233653,187045
SIC,90+,48145,34413
TOS,05-11,28258,0
TOS,12-19,222387,51914
TOS,20-29,319013,146673
TOS,30-39,355241,179837
TOS,40-49,474196,271778
TOS,50-59,540962,400417
TOS,60-69,433693,367827
TOS,70-79,382960,345629
TOS,80-89,260337,240523
TOS,90+,65128,53949
UMB,05-11,5962,0
UMB,12-19,50026,14659
UMB,20-29,69530,36767
UMB,30-39,79024,48723
UMB,40-49,105829,76314
UMB,50-59,120948,99521
UMB,60-69,103826,93338
UMB,70-79,90813,83551
UMB,80-89,63784,59432
UMB,90+,16625,13816
VDA,05-11,843,0
VDA,12-19,7168,2175
VDA,20-29,10178,5405
VDA,30-39,10498,6024
VDA,40-49,13850,9655
VDA,50-59,17443,15016
VDA,60-69,13739,12361
VDA,70-79,11560,11572
VDA,80-89,7305,7790
VDA,90+,1708,1845
VEN,05-11,52504,0
VEN,12-19,292072,95783
VEN,20-29,432004,223084
VEN,30-39,443027,230283
VEN,40-49,591873,395914
VEN,50-59,706224,556424
VEN,60-69,557387,487421
VEN,70-79,463415,419639
VEN,80-89,295302,266905
VEN,90+,68909,55952
